a,e,i,o,u
0.30097947,0.54904336,0.3963136,0.27058795,0.053990483
0.30342102,0.53650105,0.41831517,0.25640795,0.052949656
0.30318433,0.51837087,0.44047588,0.24597605,0.053086918
0.3033451,0.49321237,0.45968792,0.24136826,0.05458451
0.30671296,0.46454063,0.4702967,0.24054769,0.056775354
0.3104239,0.44020948,0.46777788,0.24407838,0.058403365
0.3098681,0.42136723,0.45341676,0.2475204,0.058912084
0.30577826,0.4112785,0.4305062,0.24732073,0.058524393
0.3037726,0.40404165,0.40506145,0.24405874,0.057383526
0.30809715,0.3981507,0.38254303,0.23639792,0.055487666
0.31611946,0.39708048,0.3706621,0.22486977,0.053456467
0.32289866,0.40642446,0.36820513,0.2103163,0.05178521
0.32682338,0.41766158,0.37186944,0.19481404,0.05043459
0.3269675,0.434489,0.37877786,0.18145621,0.04947156
0.3234885,0.45142373,0.38026246,0.16939828,0.049033076
0.31684193,0.4609283,0.3716704,0.15882744,0.048967533
0.30953658,0.46001443,0.35476786,0.15008509,0.050057627
0.30180418,0.44853628,0.33461794,0.1449425,0.052740585
0.29353896,0.43112168,0.3153358,0.14544629,0.05669219
0.2855951,0.41455847,0.29871228,0.15254423,0.061094124
0.2801165,0.40248093,0.28618646,0.16204718,0.06545552
0.27761182,0.3936941,0.278133,0.17003109,0.069106065
0.28016227,0.38953224,0.2696358,0.1739004,0.07171932
0.28521177,0.3911834,0.26197296,0.17287195,0.0726339
0.29112002,0.39372227,0.254913,0.16922767,0.07155251
0.30080867,0.39302635,0.2508207,0.161682,0.06844827
0.3138896,0.39726222,0.25003323,0.1509507,0.06352423
0.32931164,0.4028981,0.2571549,0.13928829,0.057175215
0.34362617,0.40881133,0.26889342,0.1284271,0.050436597
0.3558777,0.41351822,0.28435072,0.11871843,0.04465841
0.3600021,0.4152387,0.29947367,0.11143899,0.040615298
0.35754284,0.41506076,0.31232667,0.10710044,0.037851773
0.3496835,0.41169965,0.31955603,0.10698572,0.035647146
0.33758587,0.40335315,0.32005233,0.10979394,0.034408536
0.32241353,0.39118627,0.315271,0.11317773,0.033904035
0.30684572,0.3777944,0.30423078,0.1162264,0.034494333
0.29469723,0.3654841,0.29047292,0.11851021,0.036462218
0.28388533,0.3511228,0.28040728,0.11961167,0.038286928
0.27390695,0.33842626,0.27145573,0.119308606,0.03971639
0.2647131,0.32752573,0.2602364,0.11799669,0.041613504
0.2561756,0.3234328,0.24977298,0.11496555,0.043148916
0.24983965,0.3282795,0.24782857,0.11081017,0.043463487
0.24782896,0.33725747,0.25244835,0.105915464,0.042423792
0.2487587,0.34717038,0.26179332,0.10138221,0.040491626
0.24920829,0.35900807,0.27641365,0.0976064,0.038703445
0.24819674,0.36969995,0.29326475,0.09448572,0.036837213
0.24750087,0.37618706,0.30863366,0.09227463,0.034624193
0.24568081,0.37590027,0.3179873,0.091372065,0.032241475
0.24061672,0.37291536,0.31913847,0.09189524,0.030054603
0.23373331,0.3672107,0.3123183,0.09308193,0.028890809
0.22704232,0.364014,0.29768738,0.09500519,0.029298414
0.2230389,0.35831878,0.27417973,0.09782533,0.030760646
0.22041984,0.35126814,0.24588805,0.100328766,0.032646995
0.21765845,0.3436324,0.21874033,0.101028025,0.03512545
0.21531087,0.33683786,0.19782686,0.100945346,0.03806831
0.21443394,0.33154815,0.18265434,0.100825936,0.040652893
0.21351111,0.3285161,0.17445575,0.099996224,0.042291395
0.21134475,0.32538065,0.17204869,0.09892191,0.04267785
0.20993505,0.31887695,0.17938681,0.09816191,0.04155116
0.20721279,0.31061447,0.19511569,0.09742913,0.03899612
0.20404793,0.29984963,0.21607564,0.096690066,0.035288367
0.20164403,0.29118764,0.23801014,0.09584025,0.030828107
0.20047885,0.28710255,0.25842246,0.09504363,0.026579222
0.19811973,0.288873,0.27727565,0.09411003,0.023716217
0.19408537,0.29390696,0.29336718,0.092861556,0.023328885
0.18917415,0.3011446,0.30350327,0.0918721,0.025133593
0.18596104,0.30985668,0.30521,0.090849616,0.027834741
0.18673213,0.32037422,0.2966161,0.08962818,0.030697199
0.19035754,0.33055902,0.27875105,0.08822497,0.03332781
0.19459257,0.3360683,0.25449094,0.0870062,0.035432752
0.2001648,0.3367736,0.227282,0.0858741,0.03760686
0.20712717,0.3348987,0.20135844,0.085138604,0.039527208
0.21145226,0.32999212,0.18180518,0.0850953,0.040638514
0.21284562,0.32064483,0.17289193,0.085485525,0.040508587
0.21036915,0.31033212,0.17159027,0.08581579,0.038967334
0.20355651,0.2969987,0.17474838,0.08652936,0.036056962
0.19306424,0.28081653,0.18299153,0.08622114,0.032089733
0.18117754,0.2629647,0.19315636,0.08443972,0.028379321
0.16859016,0.2464512,0.20172895,0.08164431,0.024156934
0.15637271,0.2333778,0.20749283,0.07734643,0.019997012
0.14493087,0.22579773,0.20991248,0.07295547,0.01656724
0.13421443,0.22122544,0.20808038,0.068662316,0.014615243
0.12720507,0.21844213,0.20281015,0.06478254,0.014729982
0.12405173,0.22204183,0.19537549,0.060864773,0.015649967
0.12635715,0.23224038,0.18526351,0.056668647,0.016773308
0.13212243,0.24625055,0.17324533,0.05280443,0.018219199
0.13928032,0.2598003,0.1603858,0.049972977,0.019686218
0.14726822,0.27138737,0.1475107,0.048452474,0.021106295
0.15310104,0.28175372,0.13606592,0.04808388,0.02225456
0.15576379,0.29022485,0.1275114,0.048635274,0.022857662
0.15544748,0.29414567,0.12091505,0.048970688,0.022785414
0.15051973,0.29072866,0.11816749,0.048513968,0.022036161
0.14218257,0.27975145,0.11861675,0.04712664,0.02071062
0.13134795,0.26293907,0.119961396,0.045424182,0.018821873
0.12002511,0.24540798,0.12269615,0.043953065,0.016673412
0.11097841,0.22947888,0.12493223,0.042307086,0.014628087
0.10454098,0.21387039,0.124656335,0.040369272,0.012832839
0.099477015,0.20383236,0.12034037,0.039253626,0.011748311
0.09512106,0.19604357,0.1125477,0.038828276,0.011523451
0.09247352,0.19083548,0.10323865,0.03941264,0.011868477
0.09269359,0.19053255,0.09427527,0.040491756,0.012913054
0.09558982,0.19728899,0.08820874,0.042188875,0.014143204
0.100283846,0.20980908,0.08523202,0.044704214,0.015233346
0.10504683,0.2240239,0.085285865,0.047906887,0.016091738
0.108797826,0.23649241,0.08761551,0.05087526,0.016532645
0.11047679,0.24418804,0.09113517,0.053283352,0.016370673
0.10939626,0.24719529,0.09534727,0.05453178,0.015571179
0.10566548,0.24703038,0.09980858,0.054536127,0.014278853
0.100590296,0.2435466,0.103625216,0.054644097,0.01270648
0.094282135,0.23737122,0.10696713,0.054612797,0.0110946465
0.087610155,0.23014414,0.10902578,0.054326065,0.009734003
0.083068505,0.22137061,0.10884714,0.05381439,0.008848372
0.081818365,0.21034756,0.106193885,0.053124387,0.008256744
0.08064698,0.19905359,0.10115092,0.05233599,0.007989888
0.08013676,0.1884692,0.095115006,0.05224063,0.00811751
0.08001128,0.18110923,0.08863869,0.052557055,0.008626852
0.08166029,0.17636131,0.08309035,0.053124547,0.009045767
0.08467475,0.17278428,0.08142317,0.054377902,0.009365736
0.08817222,0.1715624,0.08402951,0.056762867,0.00968298
0.091585465,0.17401564,0.08755654,0.059437566,0.00992436
0.09370347,0.17931464,0.09095765,0.062120073,0.010004173
0.09502296,0.18476634,0.09315499,0.06431483,0.009859946
0.09453091,0.18860328,0.094272435,0.06680682,0.009520808
0.09202599,0.18941377,0.09433623,0.068227515,0.008915497
0.08897592,0.1870322,0.09235178,0.06809979,0.008184157
0.085345514,0.18207029,0.088855535,0.06764533,0.007424482
0.0822671,0.17605656,0.08556584,0.06808242,0.0067260806
0.081680134,0.17055595,0.08219673,0.06875284,0.0061956104
0.08329131,0.16682687,0.08036937,0.06946735,0.005911144
0.084779665,0.16581562,0.07830478,0.06972033,0.0058330214
0.086229935,0.165623,0.07627886,0.06936868,0.005875944
0.08747895,0.16600336,0.07467027,0.06895328,0.00594182
0.089197904,0.16720252,0.07339353,0.0698842,0.0059813005
0.091591574,0.16968533,0.07221415,0.07101777,0.005955677
0.09355046,0.17319189,0.071902975,0.07193986,0.0058658044
0.09520005,0.17690174,0.07287323,0.07367233,0.005790809
0.095677964,0.17968598,0.07559866,0.076335475,0.0057415627
0.095817804,0.18212236,0.07764621,0.079218425,0.005698591
0.09616553,0.1848995,0.078977786,0.08194455,0.005637798
0.09589848,0.18689786,0.08049206,0.08444136,0.005576915
0.095565975,0.18616763,0.08125316,0.086212814,0.005464486
0.09536364,0.18267281,0.08051679,0.088389724,0.0052763736
0.09465283,0.17885534,0.07848479,0.09131813,0.005081945
0.09620912,0.17472471,0.07555387,0.09435908,0.004915627
0.099270776,0.17214748,0.07242866,0.09572987,0.004777563
0.10267617,0.17365706,0.067632794,0.09501089,0.004645803
0.106075935,0.17754237,0.062042587,0.09206907,0.0045189024
0.10935497,0.18141833,0.05683697,0.08728293,0.0044145333
0.11209808,0.18551704,0.053074416,0.08163623,0.0043762354
0.11399971,0.19099228,0.050578434,0.07712393,0.0043821177
0.114882335,0.19621556,0.04917987,0.07452248,0.004364784
0.11493069,0.2002782,0.04940775,0.07551428,0.0044509117
0.11501342,0.20211247,0.05206888,0.07881581,0.004572602
0.11483288,0.20131357,0.05721413,0.08199836,0.004709314
0.11359887,0.20008478,0.06376807,0.08534116,0.004911119
0.114034764,0.1985286,0.071011536,0.08934086,0.00508219
0.11578783,0.19525619,0.07815899,0.09258582,0.005166146
0.11692134,0.19073585,0.08404825,0.09418975,0.0051442143
0.11743283,0.18478976,0.08768658,0.09412292,0.0051072813
0.11794387,0.17815492,0.08826169,0.09229656,0.005120071
0.12038751,0.17292571,0.085671954,0.08855213,0.005102896
0.12235278,0.17009667,0.07995937,0.083707444,0.005070299
0.12434417,0.1675669,0.072296605,0.07821442,0.0050918567
0.12585275,0.16510911,0.06400726,0.07340999,0.0051634326
0.12612191,0.16365781,0.056307737,0.070570335,0.0053453497
0.12515152,0.16454467,0.050771695,0.06929404,0.005556846
0.12329635,0.16782285,0.04735986,0.069413915,0.0057279146
0.12022504,0.17028475,0.045474607,0.069406785,0.005782971
0.11548165,0.17086849,0.044201832,0.06967222,0.0057096668
0.10988611,0.16973373,0.04387555,0.069880806,0.005566215
0.10521408,0.16724169,0.044934034,0.07021158,0.0054241978
0.10261987,0.16342083,0.046807516,0.071398176,0.005297678
0.10212948,0.15853827,0.048810937,0.07289956,0.005231734
0.10303086,0.15329526,0.05107848,0.07363333,0.0052444413
0.10382221,0.14760478,0.05387561,0.07310357,0.005227616
0.105891295,0.1414344,0.056760635,0.07186929,0.005230812
0.10969828,0.1371003,0.05948145,0.06961543,0.005346801
0.113372564,0.1354804,0.06185175,0.06602494,0.005619445
0.11633027,0.1382061,0.06332313,0.061707027,0.0059182816
0.117511235,0.14342928,0.06505381,0.057844024,0.0062033227
0.11672941,0.15014541,0.066162266,0.055394787,0.0064346967
0.11458717,0.15653029,0.066374816,0.054636855,0.0066334778
0.11209277,0.16025515,0.065126196,0.05475478,0.0067273322
0.1101322,0.16177796,0.06383564,0.055570558,0.0068094768
0.1082723,0.16118558,0.06323804,0.057129245,0.0067808195
0.10650884,0.15846227,0.062705435,0.05937239,0.006662022
0.10564579,0.15321223,0.062498696,0.06263165,0.006447027
0.10535444,0.14711232,0.06321218,0.06599199,0.006201869
0.10696008,0.14161317,0.06470578,0.06843518,0.006045027
0.11026337,0.13820468,0.065679535,0.06977688,0.006008393
0.11370249,0.13771248,0.06593607,0.07018391,0.0061165513
0.11706307,0.13959,0.06490273,0.06934083,0.006340139
0.12111217,0.14283521,0.06278982,0.06702477,0.0066104857
0.12563269,0.14685062,0.060319487,0.063771285,0.0069023436
0.13007349,0.15125497,0.05939285,0.06029137,0.007193117
0.13247101,0.15688203,0.058735687,0.057580937,0.00748749
0.13280563,0.16347955,0.0588761,0.05571814,0.0079345545
0.13169229,0.16873217,0.058929518,0.054619163,0.008503654
0.13041037,0.17178005,0.05929235,0.05501055,0.008840449
0.12979095,0.17337364,0.060788967,0.057211526,0.008911248
0.1295219,0.17488979,0.06458668,0.0594671,0.008767708
0.12892501,0.17719415,0.06977173,0.0630491,0.008506287
0.12986605,0.17920035,0.07522783,0.06789125,0.008134661
0.13261098,0.18061002,0.080402896,0.07251546,0.0076505137
0.1366471,0.18118867,0.08499208,0.076281674,0.0071275355
0.14212684,0.18052174,0.08852824,0.07885814,0.0065437797
0.14749125,0.17834237,0.09020199,0.08017488,0.0059809145
0.15243001,0.17537835,0.08966832,0.08062239,0.0055798073
0.15775768,0.17206612,0.08720498,0.08007475,0.005372568
0.16337976,0.16946702,0.08387561,0.078559116,0.005325381
0.166482,0.16698495,0.08079735,0.07740205,0.0053028897
0.16680783,0.16570412,0.078679435,0.07588451,0.0052932175
0.16522618,0.16401203,0.07866294,0.07399758,0.0052592643
0.16234815,0.16131827,0.08129466,0.07249099,0.00520042
0.16053765,0.15846601,0.0857747,0.072958104,0.0051454445
0.15877932,0.15889584,0.09232601,0.07445488,0.0051491507
0.15741436,0.16121405,0.09974322,0.0766744,0.0051889354
0.15592398,0.16319644,0.10627549,0.07863744,0.005263237
0.15358855,0.16485596,0.110926524,0.08096054,0.005327064
0.15158996,0.1671911,0.11337471,0.083656386,0.00535795
0.15066293,0.16923197,0.11259202,0.08599836,0.0054195058
0.15038069,0.17312124,0.10885688,0.08714674,0.0054794997
0.15177602,0.17869155,0.10375835,0.08694063,0.005523821
0.1547876,0.18384641,0.098564886,0.08694132,0.0056414776
0.15874827,0.18762368,0.09409682,0.085760795,0.0058722887
0.16444917,0.18871018,0.09010682,0.08390462,0.006458125
0.16836679,0.18676947,0.08876878,0.08232353,0.0072026933
0.16984117,0.18065956,0.089115165,0.08098739,0.007856725
0.1690851,0.17263255,0.091296494,0.080766186,0.008469565
0.1680672,0.16398492,0.09523155,0.08322176,0.009487827
0.16669758,0.1583118,0.10044948,0.08700544,0.010892522
0.16526039,0.15746275,0.106398836,0.09103725,0.012490864
0.16451982,0.15727103,0.111841954,0.09548922,0.013902142
0.16532676,0.15823288,0.11623387,0.09984574,0.014866869
0.16664104,0.16141999,0.11904515,0.10362952,0.0152875325
0.16845083,0.16654499,0.12026521,0.105204664,0.015311377
0.17111537,0.1723271,0.1192278,0.10458101,0.015195451
0.17290042,0.17757876,0.11565524,0.10326926,0.014908921
0.17337973,0.17999707,0.10995899,0.10226389,0.014686288
0.17328203,0.17855999,0.10339587,0.10026245,0.014734186
0.17198731,0.17529662,0.09730751,0.09814624,0.014873629
0.17027575,0.17044474,0.09110858,0.09665847,0.014950912
0.1678504,0.16474761,0.08604589,0.095788255,0.0151335765
0.16441111,0.15887325,0.0832196,0.09721579,0.015847515
0.16223978,0.15427157,0.0811669,0.10045257,0.01666161
0.16207078,0.15188521,0.079934,0.10440506,0.017445395
0.16274385,0.15205087,0.08121084,0.10753432,0.018664826
0.1621806,0.15302254,0.08866564,0.11003301,0.02041873
0.1594581,0.15445027,0.098997965,0.11231568,0.022162948
0.15638702,0.15672368,0.10977195,0.114154115,0.023519335
0.15366863,0.1619107,0.119812876,0.11465695,0.024634069
0.15150256,0.16981642,0.12830147,0.114565864,0.02606321
0.15027826,0.17582236,0.1342321,0.11269177,0.0268175
0.14963329,0.17912166,0.13688454,0.10922029,0.02684681
0.14884937,0.178719,0.13504288,0.10537115,0.026301509
0.14869878,0.17439428,0.12911673,0.10178341,0.02503737
0.1504209,0.16675714,0.12160741,0.09949365,0.023189718
0.15248294,0.15799582,0.114094034,0.09854915,0.021094458
0.15581478,0.1505437,0.107240155,0.09876174,0.01927282
0.16106097,0.1445935,0.10262955,0.10115001,0.017913982
0.16530345,0.14045168,0.09933914,0.10547739,0.017213443
0.16814095,0.13802607,0.096185036,0.1097418,0.017304735
0.16971178,0.13809781,0.095563374,0.11315525,0.018140126
0.16902202,0.1400328,0.09847674,0.11540616,0.019106708
0.16583273,0.14550799,0.104022026,0.115798414,0.019954309
0.1612396,0.15411535,0.11040882,0.11527722,0.021198174
0.15614745,0.16501229,0.116909705,0.11281361,0.023201171
0.15004238,0.1787219,0.122139886,0.10839959,0.024864461
0.14474908,0.1920375,0.12618862,0.10406139,0.02646624
0.14032927,0.20066863,0.12799433,0.098684035,0.028050564
0.13769688,0.20337518,0.1275798,0.09218875,0.02877962
0.13663092,0.19934815,0.1256374,0.08696002,0.02878032
0.13653883,0.1896178,0.12308004,0.08400744,0.028582536
0.13849743,0.17674243,0.12117059,0.08312529,0.028208783
0.14205651,0.1639807,0.12053943,0.083794184,0.028118262
0.14583422,0.1536357,0.12101135,0.08658484,0.028684154
0.15019098,0.14605357,0.12222399,0.08972725,0.029482933
0.15343194,0.14165461,0.12297376,0.09193079,0.03031017
0.15537512,0.14037797,0.122235686,0.09402786,0.03150447
0.15675247,0.143453,0.12074657,0.095818125,0.03320983
0.15626262,0.15002057,0.118972436,0.09689346,0.034306027
0.15360458,0.15877645,0.11852716,0.09665179,0.03512311
0.14967948,0.16998781,0.11960951,0.09590409,0.036986742
0.14470398,0.18084718,0.12136947,0.093293324,0.039139826
0.13902128,0.19041541,0.12315757,0.08948033,0.041301996
0.13311385,0.195766,0.1229991,0.084964514,0.043896608
0.12908356,0.19651577,0.12046434,0.08107006,0.04672845
0.12870213,0.19422483,0.116436064,0.07812131,0.049006216
0.13038561,0.19134514,0.11260618,0.07586639,0.050192196
0.13299054,0.18811727,0.109289125,0.076306015,0.050194956
0.13601226,0.18454844,0.10516414,0.07801893,0.049845412
0.13852914,0.1839163,0.100495316,0.08078113,0.049118217
0.14010341,0.18613672,0.0954066,0.08326201,0.048186086
0.14063624,0.18822639,0.09060015,0.085387886,0.047180805
0.1411764,0.1891024,0.08762061,0.08774225,0.046608515
0.1403124,0.18963888,0.08659865,0.089352325,0.045817744
0.13836572,0.19049245,0.08710036,0.0903617,0.046277512
0.13598976,0.1927215,0.089693375,0.08999157,0.047523804
0.13472481,0.19529483,0.09493488,0.087599106,0.0488995
0.13233182,0.19663191,0.10098043,0.083432294,0.050871134
0.12910506,0.19563545,0.10600398,0.07819699,0.05380744
0.1270132,0.1918731,0.109564394,0.07267393,0.057214215
0.1268383,0.18847485,0.11137494,0.069083914,0.05993901
0.12778379,0.18611783,0.11135268,0.06756696,0.061652616
0.12865415,0.18280625,0.11120944,0.06721512,0.062258534
0.1287174,0.17842416,0.10954228,0.06792918,0.061648726
0.12885621,0.1738954,0.1069857,0.06917868,0.05918856
0.12969372,0.17073601,0.10443922,0.069400504,0.055179484
0.1305586,0.17009453,0.1023625,0.068339214,0.05044273
0.1308151,0.17120644,0.10050084,0.06622464,0.04561562
0.13212664,0.17234671,0.09883622,0.064231955,0.04127553
0.13316604,0.17202346,0.09730016,0.061835878,0.03753709
0.13197795,0.17153485,0.09723939,0.0594289,0.03460363
0.1281701,0.1715535,0.09750136,0.057349093,0.03247322
0.12355412,0.17298792,0.09765952,0.055192884,0.030937824
0.118867464,0.17421463,0.09729125,0.0525475,0.029501632
0.114003874,0.17385058,0.09761683,0.04978151,0.027667452
0.10965413,0.1693081,0.09751345,0.047226004,0.025473453
0.10648335,0.16399522,0.09719671,0.045583267,0.023953984
0.10453475,0.15801014,0.096833274,0.044629537,0.023197211
0.10423926,0.1506759,0.09641649,0.04425507,0.02345206
0.10456049,0.14316958,0.096092485,0.044049,0.024511024
0.104555435,0.13478506,0.09624199,0.0442576,0.026575621
0.104150996,0.12628083,0.096016794,0.044274658,0.02811278
0.105077915,0.11924345,0.09399619,0.043850865,0.028986033
0.10496086,0.11573705,0.09136042,0.043192394,0.029611045
0.10455088,0.11538033,0.0885254,0.04273092,0.030877307
0.1024839,0.11477225,0.08599681,0.042168878,0.031541348
0.09851521,0.113334574,0.08400673,0.041588742,0.03151898
0.09435252,0.11145744,0.083705515,0.04083521,0.030922739
0.09074773,0.109563984,0.08419241,0.03988369,0.030245094
0.08619037,0.10895068,0.084174335,0.038990732,0.029197637
0.081914194,0.10985683,0.08318297,0.038142122,0.027505333
0.07954649,0.111037955,0.08229415,0.0372072,0.025425408
0.07813221,0.112197705,0.081153,0.036331486,0.023500795
0.07665387,0.11428951,0.08008198,0.035582025,0.022712598
0.075396165,0.11615614,0.079338446,0.035349414,0.023164423
0.0742393,0.11716793,0.07852029,0.035269998,0.023921229
0.07319126,0.11654093,0.077182464,0.034782074,0.02489258
0.0730348,0.11334649,0.0752998,0.033734243,0.026064731
0.07308985,0.10921601,0.073847525,0.03234198,0.027272956
0.07358178,0.10527574,0.072612725,0.031256665,0.028210873
0.07499169,0.10128344,0.07142362,0.0307124,0.028336845
0.076600775,0.09714252,0.06987282,0.030823117,0.027611244
0.07679397,0.092585735,0.06805883,0.0308757,0.026022842
0.07595034,0.08757729,0.06654536,0.030922225,0.023975503
0.07381681,0.0825008,0.06568562,0.03085539,0.022132488
0.07073433,0.077521905,0.06665215,0.030679243,0.020729793
0.066822514,0.0736232,0.06789299,0.03051059,0.020108605
0.06300387,0.07028111,0.06850048,0.030258145,0.020082688
0.059884418,0.06774296,0.069634326,0.030119816,0.020352846
0.057356868,0.06673048,0.07193509,0.029922735,0.020443812
0.055809386,0.06696588,0.07404936,0.02962549,0.020438077
0.054831777,0.06780252,0.07571187,0.029167322,0.020725673
0.05409036,0.06794037,0.076784804,0.028700843,0.021255393
0.053657033,0.06734761,0.077255785,0.02810942,0.022056619
0.05388817,0.06610252,0.07733672,0.027334137,0.023040606
0.054824818,0.06467737,0.076210365,0.026598578,0.023870599
0.055859067,0.064185604,0.07374034,0.025980685,0.024276836
0.05716455,0.064136155,0.07013812,0.025433961,0.024472782
0.05862727,0.06373145,0.06583331,0.024831621,0.02445778
0.0592431,0.06303853,0.061434396,0.024202278,0.024293486
0.058761574,0.062233154,0.058535393,0.023722807,0.023955362
0.057081863,0.060857765,0.05690071,0.023356484,0.023291573
0.0545662,0.05875724,0.05626671,0.023300074,0.022401117
0.05185786,0.05669017,0.055742837,0.02352191,0.021396203
0.049228635,0.055014223,0.056014095,0.024097415,0.020381823
0.046655048,0.05394941,0.056783155,0.024741514,0.019335935
0.044404585,0.053916965,0.059106212,0.025197132,0.018772563
0.043588765,0.053782173,0.062038723,0.025246734,0.018640444
0.043502342,0.053163137,0.064081274,0.024848254,0.018694937
0.044207934,0.052219402,0.065487534,0.024188092,0.01889672
0.045229547,0.05127141,0.06587533,0.023568766,0.019522741
0.046657138,0.050147437,0.065601386,0.02304283,0.02025421
0.04795354,0.048718818,0.06525586,0.022537762,0.021091372
0.048535593,0.047771312,0.06415452,0.022181738,0.021917082
0.048253253,0.04761838,0.062094014,0.021835383,0.022136007
0.04731924,0.0478254,0.059194643,0.0215608,0.021754755
0.045672685,0.047774207,0.056142762,0.021517405,0.020903777
0.04336048,0.047504447,0.053749114,0.021813171,0.019629035
0.041016072,0.047008652,0.05150781,0.02218856,0.018058624
0.038941015,0.046043582,0.049200315,0.022762772,0.01657055
0.03713509,0.045170557,0.04746622,0.023419289,0.015437581
0.035494678,0.04512122,0.046239793,0.02394668,0.014675324
0.034308087,0.045151275,0.04539077,0.024071211,0.0141716
0.03331802,0.04489548,0.044959337,0.02358008,0.013836633
0.032232236,0.044893563,0.044881925,0.022649124,0.0139828
0.03143098,0.04476385,0.044902295,0.021486286,0.014147747
0.030786112,0.04448984,0.04528443,0.020307492,0.014438368
0.03063656,0.04385556,0.045666274,0.019337382,0.014702447
0.030739546,0.043132413,0.045646984,0.018580014,0.014984225
0.031066163,0.04297894,0.04520422,0.018058145,0.015097185
0.031319454,0.043075103,0.04419411,0.017575018,0.01492468
0.03152179,0.042997424,0.042818017,0.01705499,0.014671041
0.031609416,0.042067107,0.04104051,0.01654788,0.014289328
0.031214193,0.040168814,0.039021455,0.016272482,0.013651379
0.03065305,0.038302045,0.03735201,0.016245808,0.012936034
0.029958753,0.036826823,0.03618731,0.016185598,0.01224346
0.02923689,0.035798673,0.035282306,0.015894402,0.011624302
0.028641483,0.035472218,0.034390774,0.0153739555,0.0110680405
0.028026048,0.03553239,0.033599082,0.0146833435,0.010534368
0.02715042,0.035775065,0.03266021,0.013989885,0.010173868
0.026386663,0.03654484,0.03165211,0.013477353,0.010065329
0.025797423,0.03710234,0.030648883,0.0129500525,0.010018153
0.025420101,0.037251752,0.029983487,0.012546962,0.0101932585
0.025189817,0.037356485,0.029535305,0.0121871745,0.010431092
0.02509277,0.03726098,0.02934113,0.011733656,0.010724294
0.025027476,0.03719597,0.02924864,0.011254941,0.01089755
0.025005987,0.037174895,0.028986325,0.01091982,0.010860412
0.024940621,0.03701037,0.02840629,0.010808861,0.010725115
0.024732694,0.036059625,0.027810141,0.010875298,0.010503368
0.024390567,0.034308348,0.02725904,0.011003291,0.01002662
0.024173677,0.0322509,0.02648156,0.010956051,0.00938112
0.023802007,0.030392364,0.025449742,0.010724656,0.00869788
0.022973152,0.029269835,0.024298783,0.010362023,0.008144771
0.021954337,0.029114153,0.023526652,0.0098584145,0.0077806464
0.021277765,0.03000197,0.023181787,0.009266368,0.0076069604
0.020701388,0.031107204,0.023024159,0.008771593,0.007730569
0.020287331,0.032069862,0.022962961,0.008720154,0.007883375
0.020222003,0.03278428,0.023069965,0.00877273,0.008217456
0.020326052,0.03320561,0.023419375,0.008960653,0.008745498
0.02063424,0.03327538,0.023880217,0.009174391,0.009121347
0.021079572,0.03306155,0.024370948,0.009342439,0.009320773
0.021501526,0.032869857,0.02465888,0.009394393,0.009337126
0.021894867,0.03292346,0.024542348,0.009376484,0.009094637
0.022242747,0.032449048,0.0241869,0.0094855,0.008648815
0.022444975,0.031227572,0.023496578,0.009586311,0.008042696
0.022374252,0.029620506,0.02280497,0.009555439,0.007369345
0.021965422,0.027758323,0.022132691,0.009392763,0.006743469
0.02119622,0.02633603,0.02131902,0.0090888655,0.006274604
0.020159159,0.025642168,0.02055041,0.008688128,0.0062176813
0.019046351,0.025268447,0.019871429,0.008297516,0.0063494863
0.017905746,0.025368474,0.019348377,0.008015505,0.0065324535
0.016914574,0.025843918,0.018708723,0.00776648,0.006691693
0.016079359,0.026231976,0.018086027,0.007537184,0.006810301
0.015397671,0.026389578,0.017580386,0.0073354016,0.00680481
0.015031345,0.026399828,0.017204141,0.007182052,0.006773212
0.01499358,0.025934435,0.017048199,0.0071529336,0.0070893625
0.01492093,0.025082286,0.01737085,0.007086074,0.007467877
0.014725282,0.023927748,0.01819484,0.006971827,0.007846191
0.014504888,0.022561025,0.019078072,0.0068542645,0.008302325
0.014291164,0.021534987,0.019918367,0.0066841785,0.008865823
0.014040557,0.020769026,0.020467864,0.0065601836,0.009542845
0.013742084,0.020195335,0.020763073,0.0064406786,0.010158336
0.013459671,0.020023296,0.020880206,0.0062745702,0.010630054
0.01328282,0.020198563,0.020677648,0.005962311,0.010837908
0.012949618,0.020549735,0.020112481,0.0055757095,0.010681328
0.012484318,0.021245137,0.019206764,0.0052242214,0.010143975
0.011983088,0.021857873,0.01809991,0.0048701563,0.009265068
0.011476835,0.022245103,0.017036323,0.004595587,0.008288872
0.010927968,0.022392806,0.016292825,0.0044622086,0.0073756576
0.010429609,0.022023663,0.015726892,0.004367021,0.006811132
0.010049315,0.021157397,0.015327698,0.0042819316,0.0065646
0.009840734,0.02014054,0.014868106,0.0041761943,0.0066187433
0.009683864,0.019187275,0.01451817,0.004049527,0.0068338607
0.009476995,0.018364789,0.014524619,0.0038727252,0.007064115
0.009440964,0.017554644,0.014681044,0.003736506,0.0071788714
0.009564875,0.016671734,0.014794869,0.0036198008,0.0070611574
0.009734373,0.015703961,0.014939725,0.0035373894,0.0067131165
0.009949697,0.014724663,0.015088192,0.0034954094,0.006180559
0.010160598,0.013840797,0.015099636,0.0035206755,0.0055428497
0.010301351,0.013485442,0.015018125,0.0035634576,0.004912773
0.0103052575,0.013359304,0.014929684,0.0035856578,0.004460568
