a,e,i,o,u
0.3334323,0.57233316,0.40356845,0.29215753,0.05658464
0.3365932,0.56503934,0.4344751,0.27343023,0.05536126
0.33717543,0.5483655,0.46374804,0.26070458,0.05542939
0.33696285,0.5208423,0.48751554,0.2550547,0.05631951
0.33738938,0.48921004,0.49950582,0.25306764,0.05796593
0.33614415,0.464891,0.49742743,0.25391388,0.059543557
0.33157906,0.44593376,0.48102126,0.2544906,0.060330924
0.32655224,0.42950475,0.45324543,0.25329667,0.060358025
0.32475704,0.41687533,0.4212661,0.24859078,0.059394803
0.32837644,0.4079998,0.39084753,0.23926531,0.05740534
0.33722955,0.405948,0.37530363,0.2282213,0.0548304
0.3458953,0.41548297,0.3729854,0.21419027,0.05262925
0.35167232,0.43538538,0.3764827,0.19773725,0.051581122
0.35347074,0.45750245,0.3817594,0.18235078,0.051904567
0.35079628,0.47700533,0.38307527,0.16902846,0.052162115
0.341844,0.48589617,0.3777663,0.15890548,0.051920243
0.33108288,0.48238745,0.36564258,0.15212622,0.052002788
0.32290822,0.4719013,0.34866795,0.15012261,0.053962305
0.31562445,0.45706618,0.32965446,0.15329345,0.057351395
0.3090324,0.4425114,0.31211698,0.16102126,0.061298955
0.3039542,0.42892918,0.2990047,0.17065603,0.06537785
0.30233955,0.41992205,0.29161328,0.17878455,0.06874264
0.30672413,0.41632366,0.28358465,0.18339603,0.07126831
0.31398743,0.4154423,0.2734888,0.18382832,0.07272595
0.32355127,0.4138435,0.26154247,0.18068525,0.07216257
0.33697486,0.40994644,0.25251696,0.17313048,0.06935985
0.35318494,0.4103096,0.2501665,0.16150652,0.06503393
0.3733303,0.41465846,0.25815228,0.1482528,0.059609346
0.3870868,0.42573857,0.2723977,0.13512775,0.053902343
0.39208484,0.43941426,0.28978997,0.12377671,0.048273724
0.38994008,0.45054844,0.30647206,0.11653837,0.043877024
0.38139033,0.45735937,0.32089078,0.11359594,0.04057328
0.3695875,0.4552979,0.33039752,0.114395484,0.03774439
0.35561472,0.445265,0.33335087,0.11748216,0.03581528
0.34151462,0.42932343,0.32940906,0.12050583,0.03447594
0.32791656,0.40943703,0.31859976,0.1228976,0.03418692
0.31764063,0.38910574,0.30371094,0.12418829,0.034971543
0.3072552,0.36831385,0.29192138,0.12481165,0.035868656
0.2954343,0.35198405,0.2802488,0.12426807,0.036649365
0.28243893,0.34376216,0.2659496,0.12250991,0.038221247
0.27045032,0.34353533,0.25340065,0.11892823,0.040246267
0.26465362,0.3494012,0.2513415,0.1143535,0.04137117
0.26771086,0.3588322,0.25632808,0.10881649,0.041198485
0.2763783,0.37174395,0.2661696,0.10446118,0.0400276
0.28288803,0.3911987,0.28136754,0.101790175,0.038395055
0.2854136,0.40783334,0.2979196,0.10025831,0.036662035
0.28516096,0.41798833,0.31277287,0.09914303,0.0348758
0.2844896,0.42325598,0.32236168,0.09966163,0.033049256
0.2809032,0.42338833,0.3258324,0.1017815,0.0313688
0.2740962,0.41824114,0.32118967,0.10427698,0.029987466
0.2662391,0.40813327,0.30703035,0.10680543,0.029902203
0.25903928,0.39452338,0.2830464,0.10894336,0.030583832
0.25288478,0.37882882,0.25356308,0.1108695,0.031829923
0.24708007,0.36453485,0.22486097,0.11112916,0.033565726
0.24069794,0.35198757,0.20326185,0.110186465,0.03621709
0.235556,0.34249806,0.18738678,0.10852738,0.038896028
0.23136298,0.3378133,0.17921588,0.10558026,0.040806077
0.22815531,0.3373038,0.1776785,0.101983726,0.041497666
0.227433,0.33481058,0.18529817,0.09940381,0.04064298
0.22713843,0.32569876,0.20055959,0.099139415,0.038437482
0.22601743,0.31782883,0.22137871,0.099431455,0.035151877
0.22306573,0.31297058,0.24304503,0.099486575,0.031243997
0.21942656,0.3107128,0.26303414,0.09991351,0.027474817
0.21541345,0.30991852,0.28108543,0.10040732,0.025244843
0.2130426,0.31649032,0.29675078,0.10051506,0.02492502
0.21365163,0.3251865,0.30601192,0.09992503,0.026243052
0.21908782,0.33592284,0.30706254,0.09883996,0.028720161
0.22703245,0.34475616,0.29853156,0.09747027,0.03130699
0.23605034,0.3504232,0.28067398,0.0954581,0.033664115
0.2435364,0.35151538,0.25797704,0.09295052,0.035737794
0.24803747,0.34891543,0.23197508,0.08986577,0.0377802
0.25116888,0.342659,0.20690453,0.08712192,0.039650876
0.25179964,0.33614054,0.18905124,0.08498099,0.040837377
0.24854195,0.32853332,0.18251507,0.084295385,0.040918145
0.24056582,0.32142478,0.18366726,0.08492514,0.039779563
0.22856335,0.30952066,0.18788981,0.08643387,0.037447643
0.21460755,0.28998157,0.1956237,0.08781775,0.03409928
0.20038825,0.27020273,0.20448714,0.08837495,0.030041924
0.18535478,0.2551285,0.21102831,0.087763034,0.025605533
0.17017676,0.24238196,0.21445253,0.08538868,0.021246497
0.15688813,0.23102777,0.21514143,0.08164705,0.017869422
0.15009014,0.22236106,0.2118325,0.077205606,0.016046826
0.14643751,0.2214143,0.20526373,0.072145484,0.015511696
0.14616796,0.2275891,0.1968445,0.06705429,0.015832953
0.14975473,0.23911603,0.1863341,0.06231633,0.01670138
0.15617861,0.25303337,0.17478201,0.05747122,0.017977854
0.16455351,0.26488125,0.16333538,0.05337842,0.019153751
0.17270643,0.2754231,0.15240787,0.05049953,0.020577138
0.17832032,0.2855747,0.14266953,0.049066,0.021896971
0.18031,0.29504687,0.13473184,0.04909001,0.022593975
0.17796248,0.30164403,0.12991297,0.049548887,0.022570705
0.17166908,0.30203444,0.12898804,0.04923554,0.021995196
0.16246068,0.2939351,0.13029784,0.048048194,0.021087172
0.15162785,0.27798897,0.13119356,0.04658559,0.019492349
0.14002167,0.25851256,0.1319978,0.04563909,0.017460302
0.12878262,0.24098194,0.13191068,0.044846896,0.0153478
0.11953922,0.2234328,0.12938613,0.044314414,0.013515471
0.11329363,0.20839973,0.12329563,0.043423668,0.012247829
0.10842774,0.19761463,0.11485696,0.042385995,0.011790783
0.104449496,0.19093536,0.10630397,0.04197821,0.012017201
0.10423122,0.19221433,0.09914389,0.04266392,0.012908548
0.108069144,0.20117429,0.09422208,0.043989472,0.014063175
0.1162283,0.21219447,0.092054,0.04628716,0.015090413
0.124707855,0.22510783,0.092414856,0.04946205,0.016060546
0.13044131,0.2357487,0.09546533,0.052811407,0.016686002
0.13209221,0.243576,0.09922084,0.05565261,0.016626582
0.12993623,0.24859726,0.10327356,0.057516314,0.015870586
0.12523773,0.25186878,0.107831776,0.05844505,0.014557288
0.11868546,0.25285903,0.11129464,0.058821432,0.012944005
0.11110869,0.25104356,0.11389039,0.058995757,0.011644807
0.103896126,0.2458979,0.11456294,0.058953904,0.010482348
0.09840664,0.23500916,0.112470776,0.058680944,0.009614544
0.09500864,0.21972388,0.10763615,0.058134284,0.008987846
0.09221224,0.20522721,0.102256574,0.05714199,0.008641038
0.08917185,0.19505839,0.09732268,0.05654046,0.008629537
0.08691964,0.18606956,0.09268986,0.055554457,0.008770744
0.088829696,0.17950492,0.089109875,0.054463807,0.009023173
0.093149155,0.17440589,0.088414125,0.055100873,0.0092775
0.098748185,0.1725086,0.09166991,0.057210848,0.009544037
0.103553735,0.17395394,0.095346496,0.059669897,0.009794198
0.10622877,0.17881739,0.097988114,0.06308988,0.009994702
0.10707067,0.18405856,0.099323615,0.06596254,0.00991006
0.106297694,0.18928273,0.099495664,0.06903892,0.009586422
0.10368659,0.19232976,0.098391645,0.07153485,0.00906559
0.09977215,0.19250724,0.09479091,0.073333725,0.008505185
0.096134774,0.18945001,0.08954993,0.07531932,0.007903548
0.0930109,0.1840007,0.08591463,0.07695752,0.007276688
0.09051512,0.17687723,0.083062105,0.07734388,0.006761421
0.089868635,0.17197351,0.08197874,0.076564156,0.0063889734
0.09047569,0.17118569,0.081014216,0.074908994,0.0062434957
0.0915616,0.17222404,0.07995644,0.07269942,0.00624601
0.092816375,0.17176135,0.07906153,0.07125098,0.0062033157
0.09535364,0.17231207,0.07887248,0.0716813,0.0061211614
0.09987328,0.17562023,0.07870773,0.0730771,0.0060655787
0.103870526,0.17899592,0.07862035,0.07415698,0.005907572
0.10680226,0.18103406,0.07880018,0.07462107,0.0057738004
0.1085303,0.1846155,0.0809823,0.076231085,0.0058071814
0.10909119,0.18888699,0.082173325,0.079738915,0.005851638
0.10942081,0.19196694,0.082520366,0.08399535,0.0058229584
0.10980296,0.19326605,0.083252974,0.088700354,0.005760735
0.110283196,0.1910285,0.08299489,0.0927717,0.0057164375
0.10992102,0.18800595,0.0813751,0.09582235,0.0056253225
0.10881292,0.18582621,0.07914832,0.099013604,0.0054719234
0.10762502,0.18215254,0.076763,0.10057302,0.0052923737
0.10792032,0.17979978,0.07452588,0.100073926,0.0051690377
0.10886297,0.18069637,0.07060517,0.09803519,0.0050223875
0.11101925,0.18163817,0.0654073,0.09427423,0.0048617735
0.11474029,0.18459669,0.060078576,0.08904849,0.004708481
0.119323336,0.19205955,0.05582891,0.0831908,0.0045921663
0.122637816,0.19978358,0.052760266,0.079343244,0.0045162435
0.124488376,0.20605786,0.050682444,0.078559265,0.0044602486
0.12522617,0.2104868,0.05078343,0.08025253,0.0044901925
0.12479268,0.21257131,0.05309827,0.083529904,0.004558068
0.12429328,0.2127238,0.05797953,0.08797531,0.004717168
0.124057464,0.21156059,0.06444965,0.09255754,0.004978725
0.12569867,0.20901507,0.071980804,0.096692994,0.0051722457
0.12770285,0.2036701,0.0792232,0.10013504,0.0052584927
0.1290029,0.19749415,0.08502739,0.10122054,0.005296097
0.12948531,0.19028284,0.0884552,0.09997333,0.005332444
0.12940852,0.1818775,0.089005165,0.0964603,0.0053836624
0.12994424,0.17619549,0.08649217,0.09115668,0.0054433313
0.13094313,0.17305478,0.080917135,0.08448313,0.005554281
0.13209245,0.16981955,0.07340252,0.077732764,0.0057055163
0.13303979,0.17020047,0.06512928,0.07230685,0.005904784
0.13321868,0.17358632,0.057263874,0.0689389,0.006081958
0.13198543,0.17688234,0.05134227,0.067005165,0.006174194
0.12996672,0.17937696,0.04787267,0.06727233,0.006205607
0.12644906,0.1808294,0.046217147,0.068159215,0.006099484
0.12154581,0.18053786,0.04553061,0.07000282,0.0058561927
0.11648694,0.17917916,0.045740195,0.07194666,0.0056205546
0.11266693,0.17536926,0.046798956,0.07370282,0.0053920723
0.11074918,0.1690011,0.0481036,0.07525383,0.005314011
0.109662734,0.16133496,0.049441274,0.076193415,0.0053602317
0.10915971,0.1539673,0.050871838,0.076077916,0.0054026786
0.109563574,0.14816463,0.05318409,0.075358704,0.00546865
0.11179604,0.14314845,0.05569617,0.074069485,0.005568619
0.11543226,0.1400584,0.058387995,0.07166706,0.00572449
0.11940124,0.1397192,0.06077642,0.06797055,0.0060256654
0.1225465,0.1458513,0.062301192,0.06373847,0.0064944243
0.12363394,0.15560506,0.064539015,0.060221456,0.006965362
0.123188004,0.16469046,0.06644746,0.058154617,0.007339892
0.1210569,0.17140539,0.06719607,0.05724002,0.0075675
0.118914,0.17564224,0.066280164,0.057326738,0.0076276576
0.11704572,0.17721927,0.06516669,0.059001524,0.0074978783
0.11559343,0.17690055,0.06456314,0.061327394,0.00719156
0.11457862,0.17334096,0.064256944,0.06421885,0.006744963
0.11455874,0.16647375,0.0650051,0.067481324,0.0061741443
0.11532754,0.15740106,0.06636115,0.07027554,0.005652646
0.11712883,0.14910094,0.06788033,0.072296135,0.005485677
0.119835556,0.14255053,0.06855052,0.07339098,0.00547693
0.12357512,0.1399285,0.06840027,0.073210195,0.0056737005
0.12795211,0.1396669,0.066926464,0.0715763,0.006306761
0.13223088,0.14311492,0.06490651,0.068747915,0.006889797
0.1368663,0.1501549,0.062687546,0.06523769,0.007322397
0.14031485,0.15720442,0.062230293,0.061524767,0.007797068
0.14085497,0.16468877,0.06140245,0.058137808,0.00849999
0.13899246,0.17331477,0.060792856,0.055845432,0.009212696
0.1358208,0.18185148,0.060144156,0.055306837,0.009804005
0.13336222,0.1876794,0.0601222,0.05650682,0.010143209
0.13315807,0.19058904,0.06110118,0.059858877,0.010169831
0.13418095,0.19300006,0.064393125,0.06338036,0.00997727
0.13506655,0.1951349,0.06961193,0.06766997,0.009655159
0.13801917,0.1942222,0.07562997,0.07242326,0.0090754405
0.14257042,0.19178963,0.0816203,0.077115566,0.008245413
0.14883928,0.18863133,0.086432755,0.081111,0.007278853
0.1561829,0.18390921,0.08940245,0.083701134,0.006395936
0.16332021,0.17766306,0.08978014,0.08454368,0.0057527637
0.16920388,0.17341661,0.08839694,0.083767,0.0054221465
0.17377394,0.17218551,0.08515918,0.08193144,0.0052313698
0.1773982,0.17091262,0.08158555,0.08037255,0.005172812
0.1785244,0.17006242,0.078426324,0.07875173,0.005278292
0.17714827,0.1695029,0.07707077,0.076756366,0.005381287
0.17454359,0.17063305,0.07846932,0.074967705,0.005430161
0.17170991,0.1734567,0.08270472,0.07462683,0.005461434
0.16841403,0.1765864,0.089010686,0.07650246,0.005515784
0.16528906,0.17886135,0.096495375,0.079621755,0.005579879
0.16287318,0.18204306,0.10385726,0.082851365,0.005635
0.16090831,0.18278608,0.11032607,0.085556425,0.005667297
0.15978763,0.18250048,0.11516426,0.08852936,0.0056535727
0.15915523,0.18210849,0.11833497,0.09114202,0.0055820416
0.16026565,0.18089993,0.11814503,0.092635065,0.0054503726
0.16203792,0.17998025,0.11460571,0.093222946,0.0053248815
0.16552873,0.18237709,0.108983584,0.0924595,0.0052897222
0.16984583,0.18832488,0.10235824,0.09177399,0.0053848526
0.17505927,0.19213372,0.0962351,0.09016136,0.00562651
0.18174432,0.19238533,0.09122354,0.087882884,0.0060834237
0.18767755,0.18877476,0.08948679,0.08569109,0.006833376
0.19068827,0.18298955,0.08932219,0.084298946,0.007653438
0.19030574,0.17698157,0.09186677,0.084129855,0.00859308
0.18765487,0.17302883,0.09722117,0.08686646,0.00983463
0.18353465,0.17219889,0.1035992,0.09179701,0.011539387
0.17882982,0.17389056,0.109773725,0.097467385,0.013385507
0.17442127,0.175907,0.11552347,0.10314771,0.015005015
0.17211841,0.17688039,0.120045796,0.108491436,0.016138319
0.1725436,0.17991084,0.122606575,0.11271613,0.016702125
0.17541492,0.18315694,0.12320282,0.11392201,0.016893174
0.18012416,0.18392134,0.12124394,0.11236897,0.016744968
0.18421082,0.18333101,0.1170724,0.10966645,0.016281854
0.18661153,0.18251532,0.11131614,0.10738782,0.015537351
0.18774264,0.17939901,0.10476972,0.105197474,0.014643973
0.18819682,0.17442922,0.09799424,0.10298463,0.014034255
0.18700308,0.17060864,0.09077696,0.10067396,0.0141092595
0.18493271,0.16744184,0.08481985,0.0988763,0.014755813
0.18334,0.163956,0.082254715,0.10049939,0.015755413
0.18114644,0.16092251,0.08138317,0.10464254,0.016653629
0.17971057,0.16178764,0.08149013,0.11026076,0.017458389
0.17853387,0.16657358,0.08542909,0.11570499,0.01960871
0.17635533,0.17245646,0.094218336,0.120133385,0.022460792
0.17336008,0.17781314,0.10470783,0.12403015,0.025231382
0.17173436,0.18286146,0.11564196,0.12712494,0.027759297
0.17119828,0.18785161,0.12557225,0.12780993,0.029911717
0.17064087,0.19155586,0.13350911,0.12615941,0.031434894
0.16970953,0.19246297,0.13860658,0.121996745,0.03192109
0.16893685,0.19068615,0.14044198,0.11545882,0.031637363
0.16734107,0.18443839,0.13849801,0.10929416,0.030575385
0.16549471,0.17608269,0.1326842,0.10419077,0.028171647
0.16507033,0.16672197,0.12499777,0.10051085,0.024798594
0.16667102,0.15759757,0.11657725,0.09948054,0.021048957
0.17040774,0.15073733,0.108532645,0.09973582,0.017830985
0.17417867,0.14511254,0.103136584,0.10224868,0.016701024
0.17691062,0.13977058,0.09968398,0.10772354,0.016980544
0.17806344,0.13704453,0.09739507,0.11403125,0.017586904
0.1778858,0.13914594,0.097813696,0.11967824,0.018789086
0.17566936,0.14660782,0.10085031,0.123353414,0.0201109
0.17116322,0.15869613,0.10698984,0.124887265,0.021523127
0.16514553,0.1739929,0.11379203,0.1246262,0.02343245
0.15916578,0.18990977,0.12059547,0.12192161,0.025796743
0.15340087,0.20454225,0.1257674,0.116518974,0.028316043
0.1503201,0.2158162,0.12904747,0.11041142,0.030676516
0.14928298,0.2208523,0.13000743,0.10332169,0.03238004
0.1511021,0.21835843,0.12911546,0.0962464,0.033040207
0.15350458,0.20763038,0.12740591,0.09008549,0.032625966
0.15681845,0.19335434,0.12520668,0.08512487,0.03163508
0.16227621,0.17824852,0.12375335,0.08212629,0.030278906
0.16758567,0.16539682,0.12321622,0.08197628,0.02908827
0.17084424,0.15582445,0.123067856,0.08557196,0.028384898
0.1725224,0.14950825,0.1233112,0.09053639,0.028282069
0.17163369,0.14573143,0.12356856,0.09514972,0.029249668
0.16937624,0.14596102,0.123181954,0.0995933,0.031191412
0.16683227,0.15384938,0.12227503,0.103506066,0.0331061
0.16275996,0.16649064,0.121317446,0.10581829,0.034363106
0.15739588,0.18089733,0.12137931,0.10612614,0.03646117
0.15187693,0.19524796,0.12222306,0.104835905,0.03944456
0.14701807,0.2064397,0.12372617,0.101410046,0.04250834
0.14144413,0.21420097,0.12550293,0.09622877,0.045729212
0.13626254,0.21692246,0.12557028,0.09070797,0.049857706
0.13327171,0.21452479,0.12319313,0.08589111,0.0535705
0.13293064,0.20865913,0.11906399,0.08171422,0.056053218
0.13470535,0.20237888,0.11490432,0.07872896,0.056819957
0.1381912,0.1962386,0.11103966,0.07846529,0.055949297
0.14216197,0.19110195,0.10722494,0.07921288,0.054311745
0.14515856,0.18862902,0.10288568,0.082429715,0.05188356
0.14770588,0.19057617,0.098211706,0.086845525,0.049538113
0.15016522,0.19343713,0.093578495,0.09116352,0.047362883
0.15170236,0.19432749,0.09018892,0.09482244,0.046047762
0.15124753,0.19588397,0.08831162,0.097384885,0.04589408
0.1494613,0.20170952,0.08846581,0.09817707,0.04640343
0.14594162,0.21057874,0.09065942,0.09715785,0.047209814
0.14243077,0.21891004,0.0954168,0.09412049,0.04862379
0.13796964,0.2231018,0.10096645,0.08879113,0.051725965
0.13252455,0.22130434,0.10566851,0.0824302,0.056060847
0.12851915,0.21475212,0.10938622,0.07647488,0.060828783
0.12740795,0.20746557,0.11151273,0.0722177,0.06452449
0.12882286,0.20121947,0.11171651,0.06958109,0.067235015
0.13064964,0.19621408,0.11181266,0.06858347,0.06942028
0.13165462,0.19064495,0.11056187,0.068949014,0.069113575
0.13336788,0.18387277,0.10861154,0.06997188,0.06607958
0.13549885,0.17804132,0.10665144,0.070436776,0.060794502
0.13754559,0.17674759,0.10515022,0.069906816,0.05433799
0.13890061,0.17792432,0.10317787,0.06884966,0.0483925
0.14011571,0.17951241,0.10057545,0.067334116,0.04230283
0.1400698,0.18178499,0.09827918,0.06537465,0.03723373
0.13887171,0.18560994,0.09711794,0.06310699,0.033566874
0.13532479,0.1896725,0.09634422,0.060756426,0.031725496
0.1303293,0.1933622,0.09615086,0.058298297,0.030461658
0.12515388,0.19603574,0.096206985,0.055348426,0.030029302
0.12006976,0.19643815,0.09674336,0.05226779,0.029079584
0.11548396,0.19211404,0.09707603,0.049644094,0.02780607
0.11189909,0.18392637,0.09750307,0.047877386,0.026619082
0.10989443,0.17335422,0.09797163,0.046605695,0.026244964
0.11035287,0.16254672,0.098045714,0.046051245,0.026870409
0.11163298,0.15163092,0.09747883,0.045961544,0.02807626
0.11239215,0.14016122,0.097351074,0.045980196,0.029577812
0.112599574,0.12815244,0.09704254,0.04591211,0.03077157
0.11353167,0.118944734,0.0951512,0.045677617,0.031503707
0.114366546,0.11380911,0.09272374,0.045150537,0.032131374
0.11414898,0.11209093,0.09052714,0.044413246,0.032586258
0.11147081,0.11176959,0.08826005,0.043529443,0.032352343
0.10654062,0.11207257,0.085725866,0.042859882,0.031553827
0.100813165,0.113289766,0.084240586,0.04221797,0.030832333
0.095643744,0.11470749,0.08417372,0.04146824,0.030187782
0.08998191,0.11602656,0.08412671,0.04040719,0.02933396
0.084897414,0.11895977,0.08366334,0.039271943,0.028085146
0.08179862,0.12104529,0.08330401,0.038069595,0.026355831
0.07915517,0.122432485,0.08263923,0.03702567,0.024536554
0.077120304,0.12449858,0.081755534,0.036363177,0.024313867
0.076803006,0.12634876,0.08097545,0.036407206,0.025143858
0.07718178,0.12606771,0.08008257,0.03656587,0.026196701
0.07775615,0.123684205,0.07875715,0.03615713,0.027282499
0.07937366,0.11961812,0.07699087,0.035224836,0.02904264
0.08126915,0.11435881,0.07532129,0.03413835,0.030545637
0.08298532,0.108952954,0.073481716,0.03329895,0.03144536
0.085589655,0.10424061,0.072074525,0.032591123,0.03128869
0.087275065,0.09953557,0.070849836,0.032243628,0.02995426
0.087167196,0.09456582,0.069527775,0.032043587,0.02762667
0.08520308,0.09013984,0.06806449,0.031904645,0.024853755
0.08153558,0.086745106,0.06680049,0.03166785,0.022380397
0.07637704,0.0840191,0.06700508,0.031472523,0.020896068
0.0705447,0.08190099,0.06826512,0.03132095,0.020391162
0.06489808,0.079080425,0.06976325,0.03138682,0.020548647
0.060317904,0.07554039,0.07133299,0.031634953,0.020984108
0.057586506,0.072938666,0.07363586,0.03179702,0.021260867
0.056115694,0.07240687,0.07605859,0.031768017,0.021304587
0.0565224,0.0719388,0.07798451,0.031334195,0.02144144
0.05707217,0.07091394,0.07921527,0.030583246,0.022092488
0.05759749,0.069089696,0.07960584,0.029545268,0.023210395
0.05829147,0.06761051,0.07938704,0.02841585,0.02454385
0.05907699,0.067069314,0.07790522,0.027659586,0.025712479
0.059907664,0.067032374,0.07555098,0.02713774,0.026437016
0.06139401,0.0667992,0.07206525,0.026633333,0.026794394
0.06319259,0.06630976,0.06799269,0.025966242,0.026629064
0.06389889,0.065352865,0.06400889,0.025173713,0.025884088
0.06317951,0.06439792,0.06093787,0.024391439,0.024912748
0.061043534,0.06397891,0.058896787,0.02372266,0.0237898
0.057712782,0.06317828,0.05790886,0.023612695,0.022751177
0.054119088,0.062197912,0.057685822,0.023934511,0.021848043
0.050906375,0.060780134,0.058287308,0.02462167,0.020960785
0.048067827,0.059433732,0.05929781,0.025289472,0.020295132
0.045592483,0.058895357,0.061186552,0.025714738,0.019859314
0.045159273,0.057698756,0.06359495,0.025790399,0.019689964
0.045685876,0.055555798,0.06521777,0.025537852,0.019523785
0.047163147,0.053281244,0.06616289,0.025064608,0.019398369
0.048776966,0.052234776,0.06616583,0.024629269,0.01963532
0.05046001,0.05119105,0.06559096,0.024203155,0.020267114
0.05177007,0.05000107,0.06499046,0.023669843,0.02121178
0.052262567,0.049346402,0.063642286,0.023230145,0.022048261
0.051764697,0.04913215,0.061575435,0.022517487,0.02245337
0.050322924,0.049776055,0.05851338,0.021799114,0.02240143
0.047635525,0.050244816,0.055527028,0.021410871,0.021658273
0.04404055,0.05086641,0.053353637,0.021643778,0.020358559
0.041140314,0.051171057,0.051023263,0.022246523,0.018715555
0.03889981,0.05068394,0.048540648,0.023220453,0.01700013
0.037331402,0.050191052,0.046925947,0.024327401,0.01565136
0.036032524,0.04993675,0.046168037,0.025087817,0.015075526
0.03523549,0.04925662,0.045613855,0.025230983,0.014756061
0.03494265,0.048290413,0.04537677,0.024695976,0.01463478
0.034453195,0.04721311,0.045022026,0.023747167,0.0146200415
0.033855982,0.045806546,0.045022465,0.022625431,0.014677105
0.033418607,0.04444818,0.04554437,0.021538505,0.014766721
0.033071686,0.04346923,0.046039443,0.02059919,0.015064047
0.03287225,0.042986978,0.046107758,0.019685647,0.015427985
0.033112735,0.042674273,0.045833513,0.018939137,0.01571344
0.033702224,0.04236986,0.04503247,0.018236319,0.015733236
0.034137458,0.042136304,0.043628063,0.01744227,0.015495885
0.0339711,0.041764468,0.042075906,0.016703079,0.015069652
0.03299738,0.040781476,0.04010854,0.016295899,0.014410885
0.032012828,0.0394785,0.038403045,0.016263839,0.013607391
0.031104837,0.03826844,0.03701457,0.016337708,0.012865348
0.030439273,0.03723052,0.035707776,0.016243892,0.012166307
0.029897038,0.03648985,0.034439076,0.016007641,0.011433501
0.029263042,0.036847822,0.033422124,0.015594928,0.0109169865
0.028556855,0.037461795,0.0324311,0.014982462,0.010694416
0.028060278,0.03804636,0.03160044,0.014334305,0.010544033
0.027580647,0.038342565,0.030667696,0.01375436,0.010456244
0.027114376,0.038465194,0.02993618,0.01336616,0.010424879
0.02665098,0.038119107,0.029494813,0.013016386,0.010558977
0.02620193,0.037761662,0.029395793,0.012433295,0.010891207
0.025789294,0.03762601,0.029442254,0.011725126,0.011167675
0.025767077,0.03787145,0.029165361,0.011212536,0.011257565
0.025889998,0.037845373,0.028531846,0.010975235,0.01124683
0.025645494,0.03705298,0.027962836,0.010994913,0.0110007515
0.025240723,0.03546336,0.027515223,0.011127055,0.010518399
0.025041705,0.033579774,0.026715662,0.0111273825,0.009831775
0.024558458,0.032154214,0.025644258,0.010940435,0.009093194
0.023691412,0.03129288,0.02463091,0.010583051,0.008489847
0.022650033,0.030791884,0.023906354,0.010293056,0.008127351
0.02193255,0.031242564,0.023326023,0.009939956,0.007832475
0.021385469,0.031860426,0.022860635,0.009675864,0.007927717
0.021060662,0.032626122,0.022601476,0.009626295,0.008079624
0.021322586,0.03325236,0.022707028,0.009622748,0.008400365
0.021637233,0.033517018,0.023352968,0.009750592,0.008821625
0.021973733,0.033626184,0.024052398,0.009882162,0.0092080105
0.022398552,0.033616833,0.024551442,0.00993559,0.009429072
0.022759462,0.03336303,0.024832394,0.0098995995,0.009453545
0.023176655,0.033125523,0.024826566,0.00983456,0.009252126
0.023624534,0.032727525,0.024461372,0.009859519,0.0088022845
0.023880998,0.03193868,0.023751313,0.009900079,0.008210791
0.023928251,0.030693505,0.022931494,0.00984276,0.0076285726
0.023470901,0.029395705,0.022174275,0.009669559,0.0071120886
0.022447538,0.028353946,0.02144137,0.009363207,0.006681902
0.021248806,0.027458163,0.020750817,0.008992029,0.0066029215
0.02006788,0.026580367,0.020375693,0.008663816,0.006769313
0.018848356,0.02624198,0.020050252,0.008436115,0.0069377366
0.017692309,0.026410347,0.019361565,0.008263008,0.007097376
0.016619502,0.026707215,0.01857087,0.008146004,0.00720836
0.015829958,0.026898673,0.017762396,0.0080446405,0.007224347
0.015526048,0.02673304,0.017091984,0.00790913,0.0072016553
0.015622004,0.026089516,0.01681371,0.007850446,0.0074308286
0.015743354,0.025348876,0.01710168,0.007694097,0.007752708
0.01571511,0.02464593,0.017830333,0.0074561527,0.008118821
0.015574006,0.023732407,0.018786838,0.007218476,0.008582462
0.015381206,0.022755321,0.019706933,0.006947074,0.009124388
0.01513481,0.02185349,0.020342432,0.006737215,0.009755815
0.014816205,0.0211431,0.020622263,0.006560242,0.010377404
0.014441788,0.020704657,0.020607885,0.006368678,0.010835062
0.014075973,0.02053013,0.020554483,0.006084682,0.011029859
0.013689192,0.020940473,0.020340992,0.005735672,0.010843055
0.013177457,0.021459466,0.019618597,0.0053958734,0.0103339655
0.012624468,0.021884512,0.018497095,0.0051083183,0.009567355
0.012014281,0.02222148,0.017537653,0.004883552,0.008580557
0.011307006,0.022437714,0.016616035,0.0047513354,0.007690237
0.010643685,0.022200922,0.01591184,0.0046509732,0.0071537495
0.010322447,0.021549784,0.01540123,0.0045829155,0.0069654724
0.010237698,0.020662,0.014927168,0.0044803875,0.006976145
0.010150078,0.01971552,0.01464682,0.0043800557,0.0071388995
0.01000742,0.018823033,0.014615538,0.0042389594,0.007352909
0.010089432,0.017837709,0.014709603,0.0040876893,0.0074859858
0.0102527365,0.016749164,0.014885664,0.00393595,0.0074379393
0.010471187,0.015698953,0.015032958,0.003810386,0.0071661565
0.010643805,0.01482927,0.015111506,0.0037859618,0.006684803
0.010760138,0.0141340215,0.015127257,0.0038231898,0.006065736
0.010894398,0.013602064,0.015164574,0.003845114,0.0054356596
0.010968826,0.013316552,0.015139987,0.0038630231,0.0049233427
0.010889337,0.013199322,0.015193178,0.003849642,0.004543914
