a,e,i,o,u
(-0.0038785879+0.06700963j),(0.0581658+0.023340391j),(-0.00584289+0.00090862205j),(0.03354866-0.0203318j),(0.0003452836-0.010860113j)
(0.15023367-0.07993408j),(0.030184252-0.0004371064j),(-0.015744774+0.019761607j),(0.018557224-0.033644665j),(0.0022736592-2.3918137e-05j)
(-0.03293589-0.3006787j),(0.04194351+0.01991583j),(0.0029044095+0.04455936j),(0.0039901477-0.0071929465j),(0.016145842+0.0013732286j)
(-0.38263303-0.16663936j),(0.09998009-0.016720919j),(0.042460483+0.039962795j),(0.042130075+0.022120336j),(0.022889271-0.012896088j)
(-0.4219518+0.2611881j),(0.08877565-0.12757742j),(0.062352106-0.0009049326j),(0.096944615-0.014134196j),(0.01177665-0.024299141j)
(-0.06786626+0.5089777j),(-0.03723354-0.18519771j),(0.038528115-0.040907685j),(0.08215517-0.0898533j),(-0.0011330339-0.01806949j)
(0.2824941+0.35588688j),(-0.15622303-0.10347637j),(-0.0045264894-0.042312242j),(0.0046410076-0.10555738j),(0.001514195-0.006567794j)
(0.32523447+0.063589886j),(-0.14540035+0.02486867j),(-0.023939772-0.011675264j),(-0.032529082-0.044120487j),(0.01119528-0.008085873j)
(0.17351982-0.05992408j),(-0.053145703+0.05920326j),(-0.009226043+0.012554039j),(0.009983261-0.0021850427j),(0.009815254-0.017305857j)
(0.07416812-0.012648937j),(-0.015415882+0.003863701j),(0.012044268+0.0085461j),(0.04807069-0.034940157j),(0.00026227994-0.01676867j)
(0.09035102+0.049731083j),(-0.06011136-0.024768582j),(0.013708101-0.00870746j),(0.01756304-0.07185839j),(-0.0006856278-0.0074353437j)
(0.15783012+0.051357597j),(-0.09445239+0.019592289j),(5.8171827e-05-0.013970231j),(-0.022456657-0.044252127j),(0.007695504-0.005374541j)
(0.22419725-0.022602336j),(-0.06293557+0.064981975j),(-0.00706786-0.0038367496j),(-0.0004152299-0.0025310852j),(0.010167975-0.012774544j)
(0.21424277-0.17434129j),(-0.020544149+0.049939338j),(0.001260387+0.0037959556j),(0.039908797-0.021431066j),(0.003407374-0.015291234j)
(0.043422177-0.30061302j),(-0.03517485+0.013397296j),(0.011351986-0.0047059515j),(0.019142643-0.06291204j),(0.0010173796-0.008780891j)
(-0.20729215-0.22362682j),(-0.08777036+0.030256078j),(0.0052116946-0.021107387j),(-0.03125457-0.040753428j),(0.007875224-0.006419274j)
(-0.28904366+0.052610796j),(-0.10044111+0.109157026j),(-0.01661005-0.02446224j),(-0.016495183+0.023470802j),(0.011009259-0.014036762j)
(-0.09627728+0.26279223j),(-0.029837472+0.18157391j),(-0.033677373-0.005884857j),(0.057054214+0.027286796j),(0.003286787-0.01895139j)
(0.15343902+0.20023386j),(0.08438946+0.17095833j),(-0.028354142+0.019489596j),(0.08416053-0.043101795j),(-0.0032825356-0.012543263j)
(0.19744846-0.008514166j),(0.1477535+0.06931007j),(-0.006690016+0.029110968j),(0.029407952-0.08774163j),(0.0012661011-0.005718376j)
(0.06622852-0.10207456j),(0.0970948-0.037317615j),(0.009266894+0.019384619j),(-0.020468105-0.053185202j),(0.0073393136-0.009425698j)
(-0.021982279-0.042504914j),(-0.01709634-0.0400443j),(0.009045513+0.0077025257j),(-0.0012697311-0.0085138995j),(0.0033035725-0.015314313j)
(2.2062233e-05+0.008270888j),(-0.0627426+0.06240688j),(0.0041883895+0.007494452j),(0.035203315-0.02102053j),(-0.0035858431-0.011109333j)
(0.016873175-0.01617677j),(0.013428103+0.13895291j),(0.008348582+0.012101497j),(0.023579843-0.05242154j),(-0.00026812864-0.0029161281j)
(-0.023271924-0.030264389j),(0.09590787+0.09452763j),(0.018623957+0.0089219045j),(-0.0070703626-0.040714987j),(0.008660795-0.004629976j)
(-0.052230336-0.0014914813j),(0.055767927+0.026355295j),(0.024773793-0.0022194926j),(0.002684202-0.008283646j),(0.008796523-0.013647792j)
(-0.062742986+0.009511034j),(-0.02918159+0.10102326j),(0.025307557-0.015476016j),(0.036827605-0.012698853j),(0.0005123759-0.01579918j)
(-0.12522201+0.027596122j),(0.05615491+0.275339j),(0.020811986-0.032271326j),(0.04065859-0.044721358j),(-0.0031361165-0.009558283j)
(-0.1875626+0.16107161j),(0.3378249+0.28719413j),(0.00181405-0.05112191j),(0.017665237-0.054983724j),(0.00035915524-0.0063344426j)
(-0.07783849+0.35918918j),(0.53965586+0.0033236628j),(-0.0356432-0.052694757j),(0.010022355-0.04476944j),(0.0010208498-0.008501148j)
(0.20170105+0.38502973j),(0.40990528-0.34872928j),(-0.067042194-0.019703638j),(0.013712734-0.050130613j),(-0.0026854682-0.0065677026j)
(0.3827774+0.15083477j),(0.0634699-0.43418503j),(-0.058945667+0.027906338j),(-0.0058072996-0.060792163j),(-0.00057395635+0.00029804735j)
(0.27724022-0.099020876j),(-0.15378296-0.22661772j),(-0.01728634+0.045121334j),(-0.032355443-0.03745831j),(0.008373936+0.0004596547j)
(0.057454586-0.10255135j),(-0.09704999-0.010482609j),(0.010568021+0.019845914j),(-0.017197983+0.0022154802j),(0.011095345-0.0083844075j)
(0.013558098+0.059093736j),(0.048742544+0.008890271j),(-0.003124476-0.006749599j),(0.026836963-0.00073836546j),(0.003267772-0.012373651j)
(0.14611937+0.10720752j),(0.07576121-0.07800704j),(-0.027663568+0.0030834717j),(0.03364583-0.04343593j),(-0.0012128485-0.004975609j)
(0.20850328-0.019168774j),(0.009729208-0.09408626j),(-0.020157814+0.029313883j),(-0.0057595703-0.05765765j),(0.0062365127+0.00042221163j)
(0.096601285-0.11225234j),(-0.011425994-0.029325202j),(0.0089016305+0.026128765j),(-0.025418336-0.023926338j),(0.013018676-0.006600766j)
(-0.02595742-0.035370972j),(0.03976483+0.017084775j),(0.011304769-0.005662286j),(0.0014422806-0.0041004773j),(0.006994296-0.014392955j)
(-0.0024444007+0.10131017j),(0.10460539+0.015920838j),(-0.023883095-0.016671833j),(0.015949931-0.02960204j),(-0.0012823163-0.009111981j)
(0.117286935+0.1433305j),(0.17590687-0.012718417j),(-0.04998097+0.018222556j),(-0.018009212-0.041840024j),(0.0037955167+1.4334208e-05j)
(0.21045038+0.08763463j),(0.2555469-0.1116145j),(-0.027648449+0.06167531j),(-0.040593762+0.0032986936j),(0.01472422-0.004460252j)
(0.24817292+0.0024162445j),(0.23864368-0.30797595j),(0.02210038+0.06477876j),(0.005017377+0.04693702j),(0.012294414-0.017372385j)
(0.24259241-0.0962614j),(0.022725252-0.45792216j),(0.049893193+0.028712342j),(0.067195974+0.016966827j),(-0.0013821004-0.018186303j)
(0.16529804-0.18877445j),(-0.26701146-0.35740352j),(0.03988256-0.0068458305j),(0.06087379-0.049911283j),(-0.0052957535-0.005453795j)
(0.029091537-0.19419684j),(-0.34364286-0.04583593j),(0.015600724-0.017519107j),(0.0027852023-0.06268661j),(0.005599312+0.00039593165j)
(-0.05096728-0.086007215j),(-0.118612036+0.16668126j),(-0.0001858189-0.010800137j),(-0.018634763-0.018226108j),(0.012356238-0.008831622j)
(0.0021446915+0.018547462j),(0.14799798+0.067247786j),(-0.004545183-0.0007574844j),(0.015095653+0.003825881j),(0.004327149-0.01618937j)
(0.09611484+0.002496112j),(0.16376524-0.1879021j),(-0.0009546702+0.006543111j),(0.035255592-0.02445712j),(-0.0036940894-0.009232106j)
(0.094307244-0.07833117j),(-0.034828857-0.28835812j),(0.006820551+0.0060244557j),(0.008896311-0.04433108j),(0.0020542946-0.00063903985j)
(0.018002255-0.08444153j),(-0.17036551-0.16915694j),(0.008310329-0.0034059442j),(-0.013554502-0.01994799j),(0.01091766-0.0051659904j)
(0.0010895764-0.008651649j),(-0.109697044-0.048316706j),(-0.0033252726-0.008330755j),(0.0056392737+0.0058168434j),(0.007353936-0.014092112j)
(0.07586501+0.024930647j),(-0.0050175646-0.098283544j),(-0.0135393245+0.0045951805j),(0.031053202-0.0051342654j),(-0.0018011772-0.011185509j)
(0.13417585-0.039832022j),(-0.049245607-0.2341505j),(-0.001542659+0.021994874j),(0.026671372-0.023904579j),(0.00035245778-0.0013071036j)
(0.10094365-0.12034433j),(-0.23067951-0.26103252j),(0.023849914+0.0154905j),(0.017707765-0.018630508j),(0.011225618-0.001922033j)
(0.025265064-0.13524382j),(-0.38287234-0.11416089j),(0.028509578-0.014468516j),(0.03207383-0.014990265j),(0.013187222-0.013112545j)
(-0.023240285-0.10112817j),(-0.38177985+0.108088695j),(0.001908745-0.032054156j),(0.040391106-0.04012819j),(0.0032751914-0.017848335j)
(-0.041579932-0.060687475j),(-0.23049572+0.26872563j),(-0.023548946-0.015765207j),(0.011562501-0.060801625j),(-0.003004165-0.01056245j)
(-0.041436445-0.016340861j),(-0.01896312+0.28466216j),(-0.018224072+0.009654783j),(-0.02046203-0.038471937j),(0.0017247729-0.00456097j)
(-0.0067766835+0.02179061j),(0.13149318+0.15738885j),(0.0025317306+0.010816751j),(-0.009416142-0.0033470506j),(0.006464412-0.008002823j)
(0.047633857+0.011547417j),(0.13440076-0.015061815j),(0.005429905-0.0053324825j),(0.021252235-0.0068469844j),(0.0030821473-0.011733149j)
(0.057655424-0.044124287j),(0.023158202-0.09517641j),(-0.008708789-0.0073544467j),(0.018227061-0.032558344j),(-0.00038433695-0.007929537j)
(0.0051027564-0.07090642j),(-0.05884529-0.045588836j),(-0.010112987+0.008609565j),(-0.0074316915-0.027125387j),(0.003809562-0.0040691616j)
(-0.038831864-0.029269565j),(-0.020001683+0.0128611345j),(0.010206535+0.014271157j),(-0.0022081456+0.0018442422j),(0.008640505-0.00826289j)
(-0.02059702+0.022243496j),(0.051199935-0.04947629j),(0.02733088-0.005586652j),(0.028803702-0.0007664363j),(0.0053790407-0.014254667j)
(0.016033143+0.027086863j),(-0.006076126-0.18384998j),(0.02089953-0.033284j),(0.026890006-0.03276583j),(-0.000898984-0.012880464j)
(0.020514634+0.020601587j),(-0.1994104-0.20730709j),(-0.0015232989-0.048249114j),(-0.010669101-0.029845243j),(-0.0011231411-0.007925185j)
(0.031165747+0.046330422j),(-0.3505134-0.03875103j),(-0.02605528-0.04965884j),(-0.013028093+0.01963872j),(0.0018371077-0.007881571j)
(0.09359409+0.054200966j),(-0.30819622+0.19084056j),(-0.05043816-0.04048784j),(0.045808457+0.040238906j),(0.00010495296-0.010142291j)
(0.14728749-0.017612707j),(-0.120039664+0.29537827j),(-0.06877429-0.015962934j),(0.091842-0.012796944j),(-0.0035117127-0.006961157j)
(0.104570806-0.11053592j),(0.046901293+0.23416224j),(-0.06456304+0.016612038j),(0.061445355-0.075875536j),(-0.0007289091-0.0012659722j)
(0.0057529425-0.11289024j),(0.095116414+0.11122495j),(-0.03819129+0.030636737j),(-0.00029845466-0.07217932j),(0.0059662377-0.0022419107j)
(-0.025527354-0.036108624j),(0.05346038+0.031673502j),(-0.020206645+0.01487204j),(-0.012971131-0.02498182j),(0.0066614365-0.008465056j)
(0.028523792-0.0013836338j),(-0.0056099095+0.02218893j),(-0.03326067-0.0029200357j),(0.01915055-0.009063503j),(0.0014371021-0.009821472j)
(0.058676623-0.048907008j),(-0.033574548+0.058965057j),(-0.05674513+0.007820817j),(0.03211184-0.03233909j),(0.00011920468-0.0051865634j)
(0.010162275-0.08469528j),(-0.011035386+0.10029743j),(-0.056483746+0.03483767j),(0.012841962-0.04189683j),(0.004708345-0.0038812044j)
(-0.03866239-0.04506118j),(0.042864006+0.097842015j),(-0.037632227+0.043398447j),(0.0061562415-0.023939122j),(0.0063811-0.008509072j)
(-0.02000555+0.007397961j),(0.06390117+0.04160312j),(-0.034814395+0.033531975j),(0.025289183-0.01853142j),(0.002100351-0.010673627j)
(0.018077308+0.006695079j),(0.008366324+0.0009817509j),(-0.05278433+0.04110284j),(0.033011653-0.03879667j),(-7.1489034e-05-0.007061418j)
(0.016985213-0.008508198j),(-0.06260092+0.058251508j),(-0.053639073+0.0783924j),(0.016006088-0.04988434j),(0.0033025977-0.0056194966j)
(0.014621177+0.011858495j),(-0.02825594+0.18064816j),(-0.0133338375+0.10856951j),(0.00710501-0.038995676j),(0.0039970763-0.009928069j)
(0.058035225+0.023181846j),(0.13002141+0.22221847j),(0.04010583+0.094675586j),(0.017639913-0.038544815j),(-0.0020886895-0.011090095j)
(0.09465127-0.0278326j),(0.2700974+0.09873429j),(0.0626404+0.047594287j),(0.012887709-0.058898706j),(-0.0053167245-0.0037920738j)
(0.057973687-0.08621443j),(0.24838357-0.08746149j),(0.04546753+0.006690339j),(-0.0193828-0.060914617j),(0.0015241341+0.0020355072j)
(-0.002525673-0.071566254j),(0.10110296-0.16141324j),(0.011901528-0.0061680106j),(-0.036050145-0.026431259j),(0.009043174-0.0030101126j)
(0.0031783353-0.023059996j),(-0.0029698922-0.089223064j),(-0.015908416+0.0058893044j),(-0.010111323+0.0007355708j),(0.005889457-0.010913037j)
(0.046047416-0.035649735j),(0.022439525-0.0037144024j),(-0.0259014+0.032185037j),(0.018295087-0.015273954j),(-0.0017934059-0.00896924j)
(0.02773462-0.087343745j),(0.09212848-0.01615521j),(-0.012062087+0.055291098j),(0.0070720636-0.041066974j),(-0.00055570685-0.0013593392j)
(-0.03396634-0.07393664j),(0.09337857-0.0839604j),(0.011325685+0.05343225j),(-0.017647462-0.03171937j),(0.00725383-0.001886951j)
(-0.023174325-0.009064775j),(0.0396084-0.105760895j),(0.009123571+0.032677226j),(-0.010367043-0.0076830797j),(0.0076573263-0.009919183j)
(0.056147434-0.02787954j),(0.018969683-0.07961923j),(-0.025871646+0.040609114j),(0.011984354-0.014885895j),(-0.00043659942-0.011421697j)
(0.044640604-0.1497618j),(0.04016179-0.08639023j),(-0.036351774+0.10674013j),(0.0013277304-0.038853344j),(-0.0031327016-0.003491407j)
(-0.120624304-0.1966737j),(0.021141665-0.14145638j),(0.040076226+0.17536856j),(-0.031507798-0.027078986j),(0.0043354896+0.00042797695j)
(-0.2647711-0.044941407j),(-0.068051815-0.15747462j),(0.17097597+0.14900984j),(-0.02874216+0.016719606j),(0.009349979-0.0062160846j)
(-0.20294271+0.16769405j),(-0.14010316-0.08014713j),(0.23902589+0.014132349j),(0.01713518+0.031748645j),(0.0038034483-0.011966206j)
(-0.0052390504+0.2184778j),(-0.11324976+0.016243821j),(0.17647304-0.12246968j),(0.04762304-0.0027805432j),(-0.0022091914-0.007493452j)
(0.10664682+0.09998991j),(-0.036269672+0.029630814j),(0.049528975-0.15367633j),(0.030641133-0.036673114j),(0.0015361208-0.0014947171j)
(0.0638559-0.0027881644j),(-0.018733498-0.0211684j),(-0.026163975-0.092732586j),(0.00460417-0.032044187j),(0.0076667885-0.004875515j)
(-0.0015834136+0.009007058j),(-0.06803517-0.029404048j),(-0.021396335-0.034975607j),(0.007112946-0.01631959j),(0.004665265-0.011526818j)
(0.009976732+0.050728925j),(-0.08420263+0.032394238j),(0.0012660609-0.028893003j),(0.017771943-0.023225417j),(-0.0026850316-0.009316121j)
(0.0438808+0.037314914j),(-0.023148648+0.07090271j),(-0.005570806-0.040135257j),(0.0067852563-0.035138633j),(-0.0016958467-0.0014925869j)
(0.030827757+0.010162438j),(0.028088082+0.025648186j),(-0.023865428-0.031939104j),(-0.008741219-0.024122128j),(0.0061916998-0.0010580956j)
(0.00826202+0.029057864j),(-0.008892966-0.023493841j),(-0.02845724-0.016414458j),(-0.0008093154-0.006774529j),(0.008129161-0.0085647935j)
(0.033120394+0.0586894j),(-0.0640258+0.022906277j),(-0.032601703-0.009371746j),(0.015310976-0.011661264j),(0.0016435573-0.01193663j)
(0.07457296+0.041699547j),(-0.012677071+0.11145578j),(-0.0468651+0.009303582j),(0.010986954-0.024976864j),(-0.002540422-0.0072139776j)
(0.075647846+0.0017002225j),(0.12196912+0.09150325j),(-0.04069193+0.05256046j),(-0.0005130087-0.018217413j),(0.00027772447-0.0034888666j)
(0.052476373-0.0079925j),(0.1729168-0.06109176j),(0.011263608+0.08197497j),(0.010234265-0.005237331j),(0.0024317862-0.005388441j)
(0.0519751+0.00090163096j),(0.05800515-0.18573125j),(0.07309276+0.053434234j),(0.02874048-0.018475918j),(-9.9275436e-05-0.0060028527j)
(0.062147994-0.012488412j),(-0.096916735-0.14791992j),(0.08518797-0.012894894j),(0.01756551-0.044479594j),(-0.00031049727-0.0019089582j)
(0.04450406-0.032653045j),(-0.12771589-0.018637946j),(0.044650987-0.05433623j),(-0.013787505-0.040211152j),(0.00516713-0.0008438673j)
(0.017896483-0.018755158j),(-0.0483795+0.037487693j),(0.0032643336-0.04865492j),(-0.018007342-0.008301933j),(0.007722047-0.0069244574j)
(0.028585091+0.010049467j),(-0.0023718562-0.00822664j),(-0.009349758-0.029925052j),(0.010868614+0.0024431213j),(0.0018015145-0.011025648j)
(0.06088819+0.0017935769j),(-0.040760756-0.040142782j),(-0.012910539-0.023065295j),(0.025730547-0.022507055j),(-0.003588893-0.0058301864j)
(0.058943715-0.033939973j),(-0.069495805+2.1566948e-05j),(-0.022083294-0.013060302j),(0.005071887-0.040284283j),(0.0005951233+0.00039322567j)
(0.025433779-0.03982938j),(-0.02749757+0.028403178j),(-0.016979005+0.0066940146j),(-0.013658943-0.024890129j),(0.007263818-0.0028918807j)
(0.01734389-0.0122624235j),(0.003266258-0.024824807j),(0.007954996+0.0059615006j),(-0.0023644585-0.008809628j),(0.004649885-0.010070303j)
(0.043599922-0.007302179j),(-0.06726743-0.08067981j),(0.011569629-0.028339548j),(0.00973881-0.021005299j),(-0.0033759617-0.008399041j)
(0.048818525-0.038926687j),(-0.17603531-0.020182183j),(-0.034915246-0.04831894j),(-0.007728346-0.033750232j),(-0.0034479264+0.00028640067j)
(0.013176955-0.05253522j),(-0.1787213+0.13002332j),(-0.0858724-0.003898764j),(-0.028091757-0.013352175j),(0.0048302426+0.0025442583j)
(-0.010935066-0.021551725j),(-0.049170546+0.22048333j),(-0.07027294+0.07406293j),(-0.012605819+0.01614175j),(0.008612449-0.0041619367j)
(0.009341342+0.0062007336j),(0.08815089+0.17290676j),(0.007183844+0.10229703j),(0.020118777+0.010909806j),(0.0036802094-0.008131398j)
(0.03233188-0.0061334632j),(0.12428167+0.062543266j),(0.066009365+0.055284422j),(0.02325325-0.018175796j),(0.00041586303-0.0041270964j)
(0.019914363-0.022482382j),(0.0807769-0.0029072138j),(0.056748755-0.0037706068j),(-0.00051384297-0.0243213j),(0.004528443-0.001463591j)
(0.004727422-0.0046824855j),(0.039103836-0.007337419j),(0.01848471-0.014755252j),(-0.006778793-0.0033957716j),(0.007311966-0.006141064j)
(0.025799036+0.016162658j),(0.029119764+0.0011166224j),(0.00927391+0.0044634044j),(0.01346347+0.0033493787j),(0.0022959348-0.009703381j)
(0.05319492-0.0014509105j),(0.028473139-0.0041733384j),(0.024008365+0.0039896085j),(0.02165011-0.016765073j),(-0.0022112657-0.0048811384j)
(0.041907065-0.029409781j),(0.018860575-0.01663512j),(0.019921765-0.016360596j),(0.001392833-0.027325006j),(0.0021597366+0.0002468285j)
(0.017670246-0.018596327j),(-0.005308181-0.02629053j),(-0.00582316-0.016842874j),(-0.013472606-0.00750798j),(0.007712868-0.004097727j)
(0.034965407+0.00835632j),(-0.04684548-0.01466329j),(-0.013841171+0.009565831j),(0.002572817+0.013100768j),(0.0028161367-0.010935439j)
(0.076778844-0.010037567j),(-0.07871235+0.04458047j),(0.009656631+0.024422273j),(0.026387008+0.0055384096j),(-0.007102213-0.0063262256j)
(0.075029284-0.067276396j),(-0.042410083+0.13148925j),(0.03001167+0.00611384j),(0.0285453-0.01478808j),(-0.005887599+0.007309265j)
(0.020918928-0.0935388j),(0.071834154+0.15993264j),(0.018966278-0.01769539j),(0.017616024-0.021686265j),(0.008598906+0.01287724j)
(-0.022419438-0.0642949j),(0.1713982+0.07374464j),(-0.0050689676-0.014998537j),(0.013990183-0.020118592j),(0.020775832+0.0031153266j)
(-0.020775408-0.028595176j),(0.15480034-0.057099275j),(-0.010189672+0.005727256j),(0.0121030165-0.024694296j),(0.019527722-0.01051731j)
(-0.007707829-0.020368554j),(0.04746188-0.10580403j),(0.0037804928+0.016678963j),(0.0005449656-0.026135698j),(0.010919805-0.015893016j)
(-0.008682298-0.015859202j),(-0.0267377-0.04956669j),(0.016148135+0.012315126j),(-0.007017804-0.012629358j),(0.005103519-0.014581539j)
(-0.0006213325-7.971128e-05j),(-0.010712098+0.012352082j),(0.02046489+0.0053971983j),(0.004372201-0.0007237629j),(0.0024980959-0.013218603j)
(0.025069436-0.0026388061j),(0.027466904+0.009690995j),(0.023186883-0.0006875985j),(0.017575817-0.009483624j),(-0.0005137273-0.011637581j)
(0.029872673-0.03215964j),(0.021053514-0.013813151j),(0.022398477-0.008986163j),(0.009851826-0.02293628j),(-0.0018657853-0.0074352487j)
(0.0002627621-0.042576168j),(0.0019655626-0.0019100301j),(0.01578515-0.011331627j),(-0.0047819912-0.015529318j),(0.0014562918-0.004358192j)
(-0.012064286-0.01305598j),(0.017376537+0.013707873j),(0.018874519-0.0035345054j),(0.0014182425+0.0007906627j),(0.0051437723-0.0070257895j)
(0.023114942-0.0002651328j),(0.027627349-0.011904178j),(0.042263098-0.009721705j),(0.018450782-0.0037350776j),(0.0029004398-0.011804499j)
(0.04506147-0.04802407j),(-0.021039268-0.02747104j),(0.054869145-0.05444494j),(0.014255432-0.02098563j),(-0.003253407-0.011274245j)
(-0.009440567-0.09615137j),(-0.06955013+0.04340921j),(0.010583991-0.10791688j),(-0.0052907537-0.015876953j),(-0.005693247-0.005332921j)
(-0.09088284-0.05888129j),(-0.0074680815+0.14809887j),(-0.07669994-0.10118775j),(-0.001276293+0.009222962j),(-0.002220602-0.00070710125j)
(-0.09534754+0.03757228j),(0.14144304+0.14145908j),(-0.124844246-0.017615546j),(0.029740853+0.011555878j),(0.002335357-0.0010347331j)
(-0.017377395+0.08399494j),(0.2125001-0.0029118727j),(-0.080612205+0.06589572j),(0.042831484-0.020732826j),(0.0040779426-0.0038925272j)
(0.044693805+0.04477306j),(0.120443046-0.12796518j),(0.0030731985+0.06621698j),(0.016261702-0.04398443j),(0.003271495-0.0064491522j)
(0.03626145-0.0040474557j),(-0.012959375-0.098806836j),(0.02903513+0.0018711792j),(-0.01160593-0.027408367j),(0.0006954628-0.007768959j)
(0.009560292-0.0033713572j),(-0.025602011+0.014491122j),(-0.017900918-0.03256936j),(-0.0039029655-0.0012308671j),(-0.002860545-0.006275459j)
(0.017937444+0.01140111j),(0.064968646+0.04720826j),(-0.0564842+0.0038673552j),(0.017865565-0.004705798j),(-0.0039294506-0.0013270094j)
(0.033332407-0.004840984j),(0.10853093-0.025377143j),(-0.028531156+0.046807606j),(0.014804477-0.02378114j),(0.00037913717+0.0027772293j)
(0.015525425-0.024871137j),(0.050613157-0.07438205j),(0.018366668+0.025883945j),(-0.0047648186-0.02108677j),(0.0062133116+0.00077494676j)
(-0.0072497865-0.008419343j),(-0.002042583-0.02366033j),(0.003283209-0.029025674j),(-0.005265646-0.0002784871j),(0.006469095-0.005011347j)
(0.008985844+0.0166482j),(0.045173906+0.04388873j),(-0.06597029-0.028244207j),(0.013852887+0.0053041778j),(0.00132741-0.006554184j)
(0.039478473+0.000883426j),(0.1395261+0.019010158j),(-0.09712896+0.048673708j),(0.022409478-0.008366375j),(-0.0012571124-0.0017956825j)
(0.029291477-0.03732199j),(0.16791093-0.0834145j),(-0.038296867+0.1188284j),(0.014463226-0.014949255j),(0.0026846114+0.0022497084j)
(-0.0126724355-0.039474707j),(0.1066833-0.1648269j),(0.05147185+0.1035202j),(0.012935354-0.00851219j),(0.007687275+0.00035906263j)
(-0.028222337-0.003262028j),(0.021662662-0.17570055j),(0.07996459+0.027527781j),(0.022533342-0.010075938j),(0.008142224-0.0037579802j)
(-0.004781669+0.017937478j),(-0.034938835-0.1423017j),(0.036687635-0.020605696j),(0.02244931-0.023176048j),(0.0063084974-0.004933732j)
(0.012127814+0.004775527j),(-0.059621435-0.09718466j),(-0.007217961-0.0035992663j),(0.009457075-0.02628891j),(0.0064695766-0.004685693j)
(0.0006325231-0.0053568105j),(-0.0553073-0.052909635j),(-0.0004390904+0.030354477j),(0.0058852206-0.015736176j),(0.007110669-0.0065317657j)
(-0.008026468+0.008974309j),(-0.02399716-0.031022537j),(0.02978034+0.026651492j),(0.0160991-0.014524807j),(0.0049806274-0.008584874j)
(0.0062671728+0.020085767j),(0.0018151687-0.049936503j),(0.031138284-0.0031212866j),(0.016250137-0.027706001j),(0.0022621343-0.007392659j)
(0.017553344+0.008498507j),(-0.016768042-0.07897783j),(0.0040924605-0.010153129j),(0.00042787974-0.030193314j),(0.002772357-0.005171355j)
(0.005735875-0.000983671j),(-0.058859065-0.062917694j),(-0.0052915867+0.014232123j),(-0.0046550143-0.014850592j),(0.00438433-0.0060438477j)
(-0.0061886767+0.013288457j),(-0.05696937-0.0078116697j),(0.021255646+0.026256979j),(0.009809504-0.010490505j),(0.0026610207-0.007895391j)
(0.0047571766+0.031498518j),(0.002920722+0.010968111j),(0.04369154-0.0038518806j),(0.0121298805-0.028450623j),(-0.00024364676-0.0057354188j)
(0.022805873+0.031184759j),(0.045194834-0.04599275j),(0.019266374-0.04408415j),(-0.013507247-0.03348499j),(0.0015528532-0.0015347803j)
(0.028635338+0.025263717j),(0.003319854-0.11493802j),(-0.034568436-0.04025026j),(-0.028978331-0.0022049476j),(0.0067713694-0.002216847j)
(0.03592118+0.028783532j),(-0.08443703-0.10809232j),(-0.058393456+0.010704683j),(-0.00038879257+0.027545115j),(0.007664183-0.0077577406j)
(0.05775999+0.023310754j),(-0.123143926-0.029019913j),(-0.026912292+0.05389191j),(0.039941046+0.010766885j),(0.0026484956-0.010093947j)
(0.06981433-0.007475085j),(-0.08209876+0.038169634j),(0.019074855+0.045970503j),(0.038943227-0.030832237j),(-0.00047350497-0.005995387j)
(0.04782819-0.036573857j),(-0.02002205+0.039319463j),(0.026671682+0.008117916j),(0.005490495-0.041834563j),(0.002993436-0.0025309196j)
(0.015730765-0.030901764j),(0.0018531652+0.002411892j),(-0.0027703012-0.006351075j),(-0.008273008-0.02002437j),(0.007056391-0.005583424j)
(0.0120717175-0.006934356j),(-0.014844014-0.01892415j),(-0.022320544+0.017362567j),(0.006623455-0.01133131j),(0.00498111-0.010494508j)
(0.028349362-0.0037900447j),(-0.032349844-0.009573137j),(-0.006142079+0.042258352j),(0.010204301-0.027162597j),(-6.845629e-05-0.010098894j)
(0.027982185-0.018223092j),(-0.028340556+0.010762521j),(0.019580666+0.036200088j),(-0.00868545-0.031469114j),(-0.0009637028-0.0060814163j)
(0.012271112-0.016171971j),(-0.005106556+0.020083997j),(0.01988847+0.0152571425j),(-0.015569196-0.014681393j),(0.0018894343-0.005143904j)
(0.014859907+0.0013594198j),(0.022647938+0.00507113j),(0.0018570373+0.015215235j),(-0.0032135237-0.012499023j),(0.0024507437-0.007892816j)
(0.035616-0.0011191913j),(0.030535635-0.034324747j),(0.0010164167+0.037528664j),(-0.012646531-0.030392094j),(-0.0006782242-0.009113661j)
(0.03615078-0.02638543j),(-0.0017766292-0.072089j),(0.027809683+0.048422053j),(-0.05162137-0.01741485j),(-0.0033367272-0.0068617435j)
(0.008420001-0.03378713j),(-0.059584606-0.0686184j),(0.05321799+0.028255956j),(-0.057730112+0.044780787j),(-0.0035077203-0.0040106974j)
(-0.006803412-0.008405034j),(-0.0938183-0.016662186j),(0.050318405-0.002656755j),(0.0073977015+0.08757534j),(-0.0028404337-0.0019070031j)
(0.0122923525+0.011800064j),(-0.07329117+0.040379517j),(0.028069863-0.0148151005j),(0.08083489+0.048055455j),(-0.0013118194+0.0004900896j)
(0.033065267-8.898122e-06j),(-0.02295803+0.055822577j),(0.012683525-0.0066111004j),(0.07973997-0.02967452j),(0.002552395+0.0016063835j)
