a,e,i,o,u
0.39103645,0.5321282,0.39333388,0.36266378,0.064012185
0.3961682,0.52117556,0.42573476,0.3341517,0.06417352
0.3950916,0.51271665,0.46036485,0.312085,0.06452912
0.38984084,0.5071031,0.4897239,0.2954255,0.0651373
0.3848454,0.5051691,0.5064891,0.2830387,0.06621598
0.3818559,0.5078013,0.50593257,0.27421337,0.06660964
0.38015884,0.5169592,0.48953825,0.26795125,0.06581661
0.37911552,0.5301336,0.46162224,0.26568982,0.0635773
0.3783269,0.54058933,0.4299937,0.2646587,0.060193937
0.37599844,0.5482291,0.39988092,0.262635,0.05630752
0.37226698,0.5505778,0.3733721,0.25802898,0.05254951
0.36867872,0.54825515,0.35321373,0.25043768,0.049568743
0.36653328,0.53846407,0.34214443,0.23941413,0.04768521
0.3647098,0.52054054,0.33806384,0.22875041,0.04694409
0.3626293,0.49765968,0.33471075,0.22013327,0.047020085
0.36531386,0.47104385,0.33112055,0.21192719,0.048662845
0.37001035,0.44500974,0.3284744,0.20532183,0.0519192
0.37559026,0.4239741,0.32938778,0.20282798,0.05746917
0.38300243,0.41910154,0.33385044,0.20299748,0.06461269
0.38843265,0.42942786,0.33882436,0.20396385,0.07183059
0.3920239,0.44520387,0.34407356,0.20514892,0.0783373
0.39566693,0.46566778,0.34864125,0.20534676,0.08290106
0.40209407,0.49548545,0.34660825,0.20475228,0.0850021
0.4065272,0.5313531,0.33587417,0.2018478,0.08446246
0.40865952,0.561309,0.32024792,0.19568326,0.08070726
0.41239902,0.5787686,0.3030809,0.18669744,0.0742998
0.412379,0.5833674,0.28832558,0.17609246,0.066656604
0.40672964,0.5761188,0.28045678,0.16496596,0.058934417
0.39635196,0.55752337,0.28028944,0.1557829,0.052229404
0.38221177,0.52920705,0.2880715,0.15017046,0.04678022
0.36846274,0.49191225,0.2985927,0.14740117,0.043200385
0.35894886,0.44976825,0.30924597,0.14697786,0.041116368
0.35362276,0.40662724,0.31743175,0.1472716,0.039874014
0.34993282,0.37062734,0.32186976,0.14833935,0.039746877
0.3468706,0.34732327,0.32200617,0.15014821,0.040342525
0.3440192,0.33790118,0.31718096,0.15063767,0.04141533
0.33970484,0.33740616,0.31091282,0.14911933,0.042499404
0.33348545,0.34502226,0.30349463,0.14633195,0.043360393
0.3329371,0.3632392,0.29421037,0.14274606,0.043950398
0.33647862,0.4018867,0.28561616,0.13805442,0.044391833
0.34101284,0.44988355,0.28065753,0.13349986,0.044734824
0.34874135,0.49862018,0.27714917,0.1307692,0.04433341
0.3536767,0.5425474,0.2770259,0.12983006,0.04312943
0.35313284,0.5745791,0.28383812,0.12992603,0.041370247
0.34781566,0.5909025,0.29702297,0.13119996,0.03932579
0.3366274,0.58859074,0.31137604,0.13296175,0.037317418
0.32482523,0.56679416,0.3218396,0.13383126,0.035562295
0.31446236,0.5305934,0.32572046,0.1337817,0.034063797
0.30371106,0.48486295,0.32428905,0.13319375,0.03271625
0.2928337,0.437375,0.31914327,0.13042313,0.031798378
0.2815682,0.39811316,0.30793595,0.12599437,0.031443533
0.26978803,0.3684687,0.2880551,0.120340146,0.031814378
0.25904545,0.3485499,0.26121002,0.11549581,0.032785892
0.25213495,0.33661646,0.23302841,0.11234921,0.034176588
0.25168237,0.3345392,0.21026222,0.10938233,0.03624403
0.25334612,0.34388986,0.19761801,0.10728719,0.037942477
0.2534557,0.36681017,0.18941876,0.1074571,0.03868222
0.2512838,0.39683628,0.18870853,0.10885566,0.03840471
0.24652946,0.42041755,0.19853322,0.11106285,0.037249956
0.23930272,0.4301627,0.2140135,0.11500209,0.03507463
0.23134625,0.42954168,0.23064014,0.11807696,0.032408748
0.22447413,0.42145616,0.24731252,0.12056743,0.029474374
0.22124922,0.40727678,0.2613071,0.12373361,0.026922053
0.22370304,0.39431435,0.27246407,0.12577908,0.025642866
0.22990638,0.38279063,0.28113952,0.12523672,0.025710875
0.24040642,0.37017006,0.2850343,0.121852264,0.027364314
0.25210953,0.3607595,0.28330427,0.11612506,0.029505894
0.2613601,0.3559734,0.2730533,0.109721504,0.03237395
0.26714125,0.35355496,0.2565476,0.10437083,0.035519447
0.2687839,0.35146993,0.23794504,0.09902412,0.038350325
0.265767,0.34793645,0.21888483,0.09386438,0.040677052
0.25974023,0.3469913,0.20208667,0.09038563,0.04221764
0.2524736,0.3467637,0.191354,0.088417426,0.042623766
0.2438009,0.34622082,0.18947262,0.08728367,0.04181227
0.23413332,0.3429074,0.19307384,0.087369926,0.039699323
0.22135422,0.33739322,0.20308451,0.08806853,0.036543686
0.20633638,0.32527742,0.21546264,0.08977566,0.032751195
0.19044363,0.30841058,0.22476035,0.09117403,0.028611628
0.17446429,0.2908624,0.22809474,0.09225675,0.024532143
0.16148064,0.27455634,0.22664173,0.09203009,0.020736882
0.15395558,0.26539803,0.2232454,0.09033342,0.017733367
0.1510245,0.2575402,0.21558775,0.08758143,0.016585711
0.15130623,0.25323492,0.20473588,0.08377012,0.016497068
0.15352634,0.25129136,0.19265872,0.07877769,0.017076002
0.15711889,0.25370127,0.18060209,0.0733808,0.018219536
0.1612364,0.26175547,0.17008932,0.067368105,0.020030543
0.16502774,0.27270007,0.1618781,0.061480887,0.022066714
0.1690706,0.28397506,0.15571427,0.05701501,0.02413766
0.17197071,0.29568124,0.15357855,0.054731958,0.025849434
0.1735628,0.3059943,0.15451019,0.054157358,0.026861386
0.1716118,0.31137663,0.15709728,0.054209415,0.027007028
0.16570836,0.3103684,0.16118436,0.053918328,0.026338603
0.15669122,0.30581453,0.16463354,0.05333243,0.025022324
0.14568107,0.29505327,0.16535053,0.053646088,0.022978365
0.13422406,0.2808417,0.16380127,0.054632608,0.020492228
0.123126686,0.26579696,0.15888456,0.055444542,0.018009597
0.11448075,0.24976757,0.15113533,0.056109622,0.015693167
0.10925118,0.23657556,0.14051953,0.056500945,0.013947423
0.10679096,0.22711173,0.12750664,0.05682413,0.013049188
0.10504575,0.21869612,0.11504932,0.05669921,0.012967527
0.103278,0.21427877,0.105445564,0.056375127,0.013683715
0.10299063,0.21567231,0.10014779,0.056082625,0.0147424
0.104169674,0.22003129,0.098297656,0.05723985,0.015719006
0.10665074,0.22516954,0.099694796,0.0593013,0.016420739
0.10847176,0.23265968,0.103862196,0.06135815,0.016661482
0.10863219,0.24016917,0.10916545,0.06279422,0.01626277
0.107396826,0.24490161,0.11414598,0.064459,0.015270074
0.10530218,0.24895945,0.11872708,0.065523565,0.013886601
0.10286838,0.2517504,0.12215803,0.06701305,0.012478059
0.10045167,0.25257644,0.123584114,0.06864761,0.011467668
0.09788613,0.25045025,0.12250891,0.07049884,0.010713851
0.09589709,0.24362612,0.11894174,0.07218005,0.0102534015
0.09494974,0.23295099,0.11405686,0.07364183,0.0100019155
0.09427849,0.22106908,0.10951244,0.07484272,0.00997878
0.09315862,0.20845404,0.10558389,0.07540373,0.01027294
0.09242867,0.19953893,0.10204265,0.075478956,0.010626149
0.091987595,0.1922454,0.09968213,0.076124,0.010922859
0.091684364,0.18567146,0.099412546,0.07856039,0.011062311
0.09189064,0.17956084,0.10127228,0.080971606,0.011077766
0.09197525,0.17763227,0.10382577,0.08261927,0.011020024
0.091565266,0.18065621,0.10578104,0.08357244,0.010824994
0.09083436,0.1857359,0.10685028,0.083659776,0.010422237
0.09084238,0.19185774,0.10690756,0.08400709,0.009884251
0.08958895,0.19859968,0.105742715,0.084586315,0.0093389535
0.08790761,0.20227559,0.102517016,0.08443102,0.008886268
0.0867631,0.20360196,0.09786204,0.08495792,0.00848119
0.08532247,0.20355953,0.09277753,0.086623274,0.008047321
0.08384816,0.20164172,0.08718699,0.08859738,0.0076441686
0.08357165,0.19957061,0.08199695,0.090155184,0.007354322
0.08471556,0.19654791,0.076839626,0.090804994,0.0071688974
0.08696905,0.19190039,0.07203077,0.091245614,0.007072053
0.0898398,0.18730256,0.068856224,0.092270754,0.00691602
0.09267065,0.18354642,0.06827192,0.0941388,0.006703862
0.09515079,0.17945375,0.069515616,0.09579524,0.006497086
0.09731096,0.17752054,0.07242373,0.09682821,0.0063371034
0.09928252,0.17742325,0.07648884,0.098360606,0.006281786
0.100413024,0.17931247,0.08087226,0.10044726,0.006354558
0.10047392,0.18381865,0.085382,0.10251169,0.0064534694
0.1003534,0.19022049,0.089354426,0.10365495,0.0065300153
0.10097565,0.19982116,0.09303761,0.10418842,0.0065813237
0.10247456,0.20950626,0.09462679,0.10439161,0.006606576
0.1042107,0.21647076,0.09356805,0.10593698,0.0065747565
0.10535691,0.2204336,0.09054726,0.10879788,0.0064955824
0.106148005,0.22234006,0.08665205,0.11287343,0.0063622906
0.106924966,0.2230815,0.08215928,0.11765437,0.0061744195
0.10759497,0.22106023,0.07620642,0.12099507,0.0059144753
0.10903297,0.21617617,0.069538444,0.12210737,0.005624474
0.11212306,0.21003523,0.06284877,0.12172213,0.0053464286
0.114677906,0.20385425,0.05799803,0.119634695,0.0051184543
0.11556259,0.19936267,0.055330582,0.11613395,0.0049247616
0.115748756,0.19727911,0.054471582,0.11282958,0.0047487584
0.11677499,0.19752914,0.05458481,0.11141694,0.004648409
0.11766709,0.19924662,0.055513144,0.11109627,0.0046039606
0.11747419,0.2041046,0.058092277,0.11132184,0.004668791
0.11734206,0.21094763,0.061876208,0.110539846,0.0048909504
0.1175134,0.2183342,0.066258036,0.11026277,0.0051474
0.11784068,0.22567399,0.07154181,0.11001684,0.0053651864
0.11810754,0.23061478,0.07671389,0.10886134,0.0055672466
0.11895446,0.23116429,0.08178188,0.10737687,0.0058299573
0.120362364,0.22928256,0.08623138,0.10666364,0.006185957
0.12283973,0.22629592,0.08918545,0.105360895,0.0065108812
0.12543318,0.22023682,0.08994635,0.103550605,0.0067986725
0.12777193,0.21105246,0.08798931,0.10056695,0.0070493775
0.13005555,0.20146106,0.083484866,0.09748329,0.0072486144
0.13106182,0.19215019,0.077609606,0.094294734,0.007397768
0.13000026,0.18235388,0.07152956,0.09169115,0.0073937126
0.12779462,0.175212,0.06549417,0.090184815,0.007180292
0.12351335,0.1694769,0.059733264,0.08922774,0.006796661
0.11941527,0.16428645,0.05434336,0.0887519,0.0063107633
0.11563839,0.16247612,0.04960721,0.088124216,0.0057996563
0.11314987,0.16428006,0.045960493,0.08799949,0.005388481
0.112072766,0.16717331,0.04376156,0.08898655,0.005231186
0.111776784,0.17209183,0.043185994,0.09046646,0.005279419
0.112460576,0.1773327,0.04385486,0.092548154,0.0054901224
0.1146312,0.18135999,0.045629807,0.095547676,0.005734055
0.11849455,0.18658343,0.048242167,0.09742294,0.006039985
0.12322257,0.19014227,0.05118134,0.098411605,0.006508871
0.12801173,0.19259925,0.053823277,0.09816872,0.007149851
0.13200565,0.19419146,0.055797033,0.09701683,0.0078119133
0.13495693,0.19430967,0.05760438,0.0961488,0.008400719
0.13606654,0.19268945,0.059639186,0.095361434,0.0088349
0.13524814,0.18849494,0.061728783,0.094605274,0.009023526
0.13249028,0.18371363,0.06320032,0.09306866,0.008952888
0.12941751,0.18003984,0.06444572,0.09030832,0.008759201
0.12711117,0.17763641,0.06656599,0.08737507,0.008418597
0.12557834,0.17561804,0.068700664,0.084415525,0.007962481
0.12548254,0.17366035,0.07003587,0.082041085,0.007376224
0.12619478,0.1717025,0.07048722,0.0809042,0.0067758327
0.12744544,0.17051966,0.07039117,0.08074839,0.006427205
0.12965721,0.17241798,0.07014465,0.081891164,0.0064601223
0.13348058,0.17864715,0.06953268,0.08324458,0.0067576403
0.13852012,0.18581422,0.06850718,0.08418814,0.007260505
0.14363985,0.19344646,0.06695672,0.08428605,0.0079426225
0.14825837,0.19877914,0.06557352,0.083457395,0.008873101
0.15175872,0.20072797,0.064934336,0.081768475,0.009971057
0.15356103,0.20012219,0.06522592,0.07995422,0.011079892
0.15358005,0.1965404,0.06687125,0.079073384,0.012208448
0.15107082,0.19093353,0.06864873,0.07864973,0.013227623
0.14776516,0.1851755,0.06994377,0.078821816,0.013714515
0.14686628,0.18373963,0.070132315,0.079971515,0.013580231
0.14845844,0.18627442,0.070151046,0.081647724,0.012889586
0.15174016,0.1892258,0.07185075,0.08414503,0.011823544
0.15545134,0.19188981,0.07327455,0.08821119,0.010628371
0.16062014,0.19512689,0.07461881,0.09283389,0.009460944
0.1665097,0.19740477,0.07601468,0.0976711,0.00839763
0.17212816,0.19950463,0.07715298,0.101343654,0.007473183
0.17726782,0.203719,0.077959806,0.10272984,0.006858484
0.18279727,0.21046473,0.079168275,0.10150435,0.006839718
0.1874329,0.21601704,0.08170498,0.09921306,0.007000064
0.1917794,0.22003244,0.08451968,0.09627737,0.007271009
0.19421595,0.22144696,0.08808138,0.09431792,0.0075329016
0.19365042,0.21956632,0.092693895,0.09382709,0.007791461
0.19195405,0.21572833,0.09776163,0.09376465,0.008004753
0.18896179,0.21194942,0.102863826,0.09433016,0.008112701
0.18538435,0.20845218,0.10710924,0.09610681,0.008091679
0.18125643,0.20491089,0.11065422,0.09841348,0.008019601
0.17801686,0.20149721,0.11314078,0.10036876,0.007971207
0.17731598,0.19819407,0.11335158,0.10196974,0.008039134
0.1786968,0.1937705,0.11204624,0.10318126,0.008167686
0.18076894,0.19009556,0.10924706,0.10547942,0.008443977
0.1829334,0.19025978,0.10431131,0.108477265,0.008673157
0.18610294,0.19345483,0.09746445,0.10967542,0.008791409
0.19097342,0.20071943,0.09004476,0.10917634,0.008842816
0.19726846,0.21251757,0.083681725,0.10766673,0.009204253
0.20481825,0.22471069,0.078666076,0.10612315,0.0097007705
0.2127918,0.23298922,0.07616858,0.10490133,0.010369096
0.21816415,0.23636153,0.07751652,0.104580276,0.011061799
0.21875468,0.2361071,0.08146735,0.10602446,0.011683128
0.21595496,0.23202412,0.08804906,0.10884032,0.012603318
0.21089175,0.2254079,0.09719495,0.11242272,0.014231855
0.20430234,0.21753143,0.10624629,0.11689774,0.016305553
0.19838814,0.20745291,0.11409614,0.12121482,0.018862942
0.19240198,0.19851771,0.121365525,0.12738185,0.020937124
0.1881374,0.19135526,0.12602559,0.1327308,0.02214211
0.18721442,0.18577763,0.127974,0.13604163,0.022365453
0.18711717,0.18099262,0.12712632,0.13720174,0.021920294
0.18770154,0.17900449,0.124635935,0.13641064,0.021202335
0.18921609,0.18084377,0.1188449,0.13381404,0.020314474
0.1901237,0.18377951,0.111291066,0.12876308,0.019735562
0.19191797,0.18940954,0.102751315,0.12201938,0.019476147
0.19707549,0.19687639,0.09392082,0.11583489,0.01942924
0.20376746,0.2054992,0.085666016,0.11347246,0.019982396
0.20887388,0.21505624,0.08156868,0.11525286,0.02142857
0.21199808,0.22301252,0.08320478,0.119191565,0.02328267
0.2141319,0.22795907,0.087365046,0.12529513,0.025274418
0.2166166,0.22843552,0.09245464,0.1314284,0.027299112
0.2189316,0.22490022,0.09719721,0.1375,0.029881796
0.22023226,0.21661004,0.10224921,0.14316434,0.03407698
0.21829869,0.20578502,0.108242534,0.14819843,0.038158666
0.2142461,0.1958566,0.114287004,0.1523152,0.041382607
0.20939139,0.18646929,0.119025275,0.15351236,0.04362003
0.20421632,0.17893398,0.1229095,0.15311609,0.045233686
0.19820243,0.1722532,0.12648866,0.14943968,0.045339815
0.19368719,0.16769496,0.13082102,0.14216976,0.043926843
0.19128479,0.16646473,0.13414538,0.13267322,0.041513365
0.18914868,0.16987859,0.13501489,0.1224808,0.03817731
0.18715693,0.17673962,0.13364592,0.114584185,0.03433432
0.1872937,0.18520805,0.13026094,0.110758156,0.030351037
0.18764202,0.19520001,0.12632892,0.11186961,0.026762012
0.18558489,0.2028711,0.12309109,0.116669245,0.024093118
0.1821834,0.20606636,0.121363364,0.12258131,0.022920424
0.18124074,0.20433326,0.119299084,0.12788485,0.023523089
0.18265626,0.19912103,0.116497494,0.13323338,0.024850303
0.18491146,0.193023,0.114159696,0.13989227,0.026549844
0.18791512,0.1868254,0.11285749,0.14480545,0.028575338
0.19071692,0.18184978,0.11342508,0.14817642,0.031420026
0.19192003,0.18027443,0.11616305,0.14938366,0.03479449
0.1914231,0.18149921,0.11886742,0.1474987,0.037494376
0.18963885,0.1833272,0.120274216,0.14215451,0.039610833
0.18856864,0.18531643,0.11951138,0.1344067,0.040939085
0.18899779,0.187076,0.11724363,0.12469782,0.040752392
0.19063139,0.19011381,0.11479571,0.11502082,0.039221343
0.19059666,0.19431046,0.11207403,0.10766433,0.03716558
0.19030064,0.20147145,0.11056062,0.104656205,0.034787733
0.1897963,0.20981312,0.10984284,0.1046536,0.03230849
0.18701474,0.21628702,0.11010958,0.107785836,0.030343786
0.18241493,0.21922615,0.11211945,0.11170536,0.029347902
0.17680195,0.2169871,0.1172094,0.115142934,0.03087978
0.17269826,0.21140783,0.1245428,0.11953213,0.033414803
0.1689947,0.20509584,0.13279045,0.12513682,0.036248945
0.16419828,0.19874087,0.14044312,0.13038948,0.03892546
0.15814963,0.19128183,0.14651221,0.13394688,0.041589316
0.15278094,0.18599367,0.15054204,0.13618767,0.045890424
0.1470748,0.18261711,0.15214002,0.13537417,0.051275685
0.14270969,0.17910135,0.15080634,0.13135204,0.056639854
0.14058578,0.1777482,0.14619268,0.123209566,0.061502676
0.14148392,0.1822084,0.13879329,0.113114186,0.065156855
0.14342438,0.19262028,0.13003996,0.10358189,0.06669551
0.14627133,0.2068283,0.121968046,0.09653646,0.06570778
0.14949644,0.22407949,0.11679235,0.094928525,0.062571555
0.15234572,0.24150133,0.113816366,0.09638674,0.058709763
0.15323046,0.25801417,0.11221697,0.09920816,0.05464917
0.15212017,0.27305588,0.110846534,0.10229472,0.05041919
0.15001306,0.28098777,0.10850395,0.10533199,0.046723768
0.14653923,0.27948725,0.106045336,0.10815358,0.04523841
0.14271691,0.27196625,0.102840126,0.11067273,0.046380673
0.13867849,0.26071897,0.09977882,0.11292338,0.049139794
0.13409984,0.2481927,0.1001679,0.11449014,0.052552514
0.12986456,0.23766701,0.10482444,0.11545762,0.056268055
0.12628472,0.22830863,0.11369606,0.11452566,0.060011465
0.12350718,0.21733423,0.12543103,0.11159162,0.064671434
0.1223035,0.2042366,0.13892128,0.1070988,0.07139735
0.12194185,0.1923538,0.15177448,0.10150038,0.076787554
0.12322389,0.18628198,0.16146663,0.09492311,0.08007398
0.1259247,0.18552984,0.16770163,0.088934645,0.08094963
0.12746798,0.18809718,0.16917703,0.08552505,0.07924535
0.12867326,0.19589767,0.16660902,0.08304257,0.07452382
0.1303047,0.20633434,0.15993123,0.07982165,0.06751479
0.1311146,0.2174387,0.14953591,0.07658611,0.05969895
0.1303784,0.22562937,0.136779,0.074614234,0.051957782
0.1288391,0.23144972,0.12303498,0.07411616,0.044803634
0.12676394,0.2356541,0.11080009,0.07439854,0.038732667
0.1235171,0.23651119,0.102306664,0.074927635,0.03430012
0.119506724,0.23328611,0.098392315,0.07508239,0.03182071
0.114664495,0.22638221,0.09696172,0.074430875,0.030552734
0.109606154,0.21842267,0.09557018,0.07296839,0.030036407
0.10553303,0.20887259,0.09426959,0.07090048,0.029816529
0.10242692,0.19501366,0.093575634,0.06845164,0.029430423
0.10163125,0.1799629,0.09359076,0.06594817,0.029416021
0.10378554,0.16670623,0.094111614,0.06313769,0.029831931
0.10669771,0.15720049,0.094925806,0.06038956,0.030812843
0.108772434,0.14931454,0.09664588,0.057965778,0.03207696
0.109525114,0.14272611,0.09919206,0.055820853,0.03358081
0.1091062,0.13759717,0.10209978,0.053861506,0.034265846
0.10845727,0.13469942,0.104446806,0.05261598,0.03420242
0.10689839,0.13387758,0.10651142,0.05250496,0.03346028
0.10384757,0.13426824,0.10736229,0.05293693,0.032769077
0.099365965,0.13327807,0.10675877,0.053424075,0.03152941
0.09464003,0.13086313,0.10441662,0.053884845,0.030036818
0.08990709,0.12814306,0.10121289,0.053786453,0.028917437
0.085325405,0.12642524,0.0974915,0.05336157,0.029085252
0.08154005,0.12545577,0.093368106,0.053028792,0.029578527
0.07798001,0.12503572,0.08901646,0.052021265,0.029610427
0.07571145,0.12450429,0.08515364,0.050393462,0.029090265
0.07438918,0.12410625,0.08189029,0.048673596,0.028300209
0.07394941,0.12481904,0.079222515,0.047127083,0.028121661
0.07436545,0.12656672,0.07800691,0.04577928,0.028877571
0.07509874,0.12831129,0.07770726,0.044121616,0.03016876
0.075613424,0.12979814,0.07700747,0.041844998,0.03150527
0.07613427,0.1298139,0.07545248,0.039187107,0.03263796
0.07654456,0.12823766,0.07370988,0.036912505,0.03329497
0.07653521,0.12510541,0.07171643,0.035879657,0.033144806
0.07661017,0.121867456,0.06938297,0.03601101,0.032103408
0.07643678,0.11862854,0.066680275,0.037130535,0.0303686
0.07543437,0.11471206,0.06387619,0.038556546,0.02791235
0.07346208,0.11015457,0.06126272,0.039791822,0.0255207
0.071346395,0.105183885,0.060279585,0.04034541,0.024156105
0.06824399,0.09977053,0.061790716,0.04007334,0.024169354
0.0643905,0.09531287,0.06464939,0.039313544,0.024987886
0.060540743,0.09090446,0.067549296,0.03834797,0.02633303
0.058017254,0.08712878,0.070302084,0.037254896,0.027670758
0.05722538,0.08495456,0.0733363,0.03634859,0.028590744
0.056714546,0.08379297,0.07614764,0.035541166,0.029354254
0.056315117,0.08358,0.078811,0.03415336,0.030320385
0.055675797,0.08407179,0.08118144,0.03254736,0.031090613
0.0554191,0.08500156,0.082552046,0.031224962,0.0316323
0.055304617,0.08591232,0.08308649,0.030219356,0.031845
0.054972626,0.086849816,0.08203634,0.02987763,0.031592447
0.054786824,0.0880637,0.07923639,0.029721549,0.0308416
0.055112213,0.08848585,0.07470576,0.029954847,0.029711269
0.05588712,0.08737043,0.06916304,0.030535953,0.028298661
0.056449022,0.08540937,0.06415327,0.030874377,0.026910147
0.056367747,0.08224698,0.06031956,0.03087688,0.025779383
0.055630367,0.07833257,0.05835853,0.030520294,0.025111545
0.054227095,0.07368025,0.058214467,0.030190412,0.024818312
0.05243042,0.06953489,0.059055947,0.03005451,0.024787307
0.050930273,0.065190196,0.060432218,0.03001233,0.025195545
0.050253015,0.061584573,0.061621893,0.030089146,0.025860593
0.05004354,0.059729524,0.063108526,0.02978707,0.026552472
0.050195433,0.05898737,0.06452415,0.028792435,0.02721631
0.050264575,0.059131723,0.06574355,0.027469873,0.02779947
0.049941055,0.05910371,0.06705366,0.026283812,0.028292889
0.049012013,0.059047416,0.06828141,0.025745813,0.028759338
0.04802122,0.05912809,0.069321245,0.025550343,0.028950635
0.047203466,0.06001795,0.069744416,0.02566924,0.0288418
0.046509344,0.06193039,0.0690693,0.026160184,0.028530374
0.04576913,0.06432479,0.06745342,0.026613684,0.027613362
0.044652063,0.06619724,0.06480412,0.026929626,0.026407758
0.04348441,0.066746496,0.061626904,0.02752082,0.025033576
0.041890066,0.06556546,0.059312582,0.02794561,0.02352481
0.040050995,0.062966995,0.056999654,0.028245233,0.021941675
0.03818998,0.059610344,0.054428678,0.028384978,0.020450387
0.036390454,0.056212567,0.05193619,0.028698763,0.019408694
0.03491774,0.05332044,0.049535807,0.02867471,0.0190231
0.033970613,0.050552957,0.048001736,0.027761046,0.019508967
0.03327454,0.048282925,0.046901457,0.025863329,0.020289816
0.03251466,0.04670542,0.04649296,0.023812884,0.02084018
0.031618267,0.04573302,0.046569973,0.022408374,0.021047771
0.030566834,0.045616277,0.04685395,0.021593602,0.02109329
0.029614775,0.045806166,0.047062322,0.021134447,0.020679658
0.028823972,0.046468575,0.046685882,0.02071712,0.020153735
0.028643826,0.047832996,0.04575148,0.0207683,0.01947982
0.029044308,0.049174905,0.0444498,0.021004746,0.018694906
0.02968326,0.04994817,0.042956825,0.021311186,0.017822547
0.030601187,0.05007259,0.04173759,0.021343742,0.016859125
0.031421836,0.04882701,0.040106893,0.020939281,0.01616691
0.03228013,0.04668651,0.038594335,0.020400316,0.015700951
0.032970548,0.044238757,0.037263505,0.019905094,0.015114041
0.03334944,0.041822284,0.035850815,0.019085636,0.014464726
0.03328045,0.039635736,0.034430854,0.018012192,0.013874735
0.032601204,0.038017046,0.033023972,0.016767604,0.01365321
0.031483307,0.036860768,0.031710193,0.015662566,0.013665191
0.03009904,0.035775226,0.030828074,0.015201761,0.013699325
0.028831888,0.035079915,0.029917961,0.01539128,0.01361401
0.027878858,0.034988277,0.029584879,0.015523073,0.013603795
0.02711008,0.035692446,0.02972472,0.015458845,0.013579431
0.026410725,0.036976635,0.030132338,0.0150972605,0.013485741
0.025777634,0.038608026,0.0305948,0.014611813,0.013306038
0.025650421,0.040226527,0.030732956,0.014215009,0.012969678
0.025656452,0.041210726,0.030431055,0.013853913,0.012484605
0.025531169,0.041415226,0.029877884,0.013550961,0.011899888
0.025280872,0.040381853,0.029308688,0.013333706,0.011255806
0.025207099,0.038467545,0.02834653,0.013045959,0.010611891
0.025532342,0.036345117,0.027145315,0.012564405,0.010003525
0.025724791,0.034667175,0.025705025,0.012064399,0.009538577
0.025562633,0.033559076,0.02435579,0.011605591,0.00941973
0.025430355,0.03304527,0.02313426,0.011286287,0.009539827
0.025032308,0.03251907,0.022121195,0.011330599,0.009985686
0.024299834,0.031878203,0.021601964,0.011505331,0.010525574
0.023701217,0.031591874,0.021495374,0.011589993,0.011159999
0.023145897,0.0318168,0.02179448,0.011612984,0.011752211
0.022589438,0.03209803,0.022537103,0.011411123,0.012083054
0.022040483,0.03242758,0.023321822,0.011130901,0.012064765
0.021325054,0.03287919,0.023805147,0.011017683,0.011727691
0.020779958,0.033462968,0.023888968,0.010852064,0.011263849
0.020524284,0.033583812,0.02361286,0.010695984,0.010584153
0.020753006,0.03297912,0.023180548,0.010544964,0.009773187
0.021115437,0.031961028,0.022710308,0.010379073,0.00906576
0.021313544,0.030719144,0.022341233,0.010132464,0.008647858
0.021183258,0.029584184,0.021954387,0.009859879,0.008343251
0.020643989,0.028727781,0.02148615,0.009539716,0.008349756
0.019804327,0.028176775,0.021105424,0.0091117965,0.008465361
0.018845644,0.027810618,0.020641569,0.008865712,0.008610468
0.017899724,0.027507402,0.019903895,0.0088855345,0.008735837
0.016989486,0.027116748,0.018992344,0.009017593,0.008796499
0.016373845,0.026789138,0.018148758,0.009116743,0.008826737
0.01620745,0.026620641,0.017489895,0.009072109,0.0088089295
0.0162211,0.026262023,0.017159874,0.008872425,0.0091814995
0.016089743,0.025609596,0.017283505,0.008646759,0.009764843
0.01575081,0.024711858,0.017766302,0.008246351,0.0104544945
0.01531177,0.023769176,0.018268833,0.007864666,0.011263892
0.014961039,0.023069354,0.018660052,0.007490104,0.0120898
0.014789899,0.022451032,0.018870404,0.007130368,0.012895562
0.014611819,0.021819435,0.01889005,0.00690255,0.013634483
0.014500696,0.021323357,0.018788418,0.0067287344,0.013998398
0.014529147,0.02095128,0.01879555,0.0064859786,0.013878354
0.014509482,0.020678284,0.018709341,0.006174851,0.013314868
0.0142868245,0.02059245,0.01823196,0.00586415,0.0124182
0.013776566,0.020455454,0.01742421,0.005575012,0.011242063
0.013080923,0.020064987,0.016610187,0.0052908864,0.01009704
0.012380996,0.019556299,0.015928598,0.0050163814,0.009130313
0.011769485,0.01876162,0.015276416,0.0047701066,0.008523063
0.011423726,0.0176446,0.014698444,0.0045290557,0.008229647
0.011119823,0.016533215,0.014225148,0.0043335506,0.008102763
0.010765318,0.015587898,0.013952522,0.004177452,0.008042295
0.010336123,0.014856999,0.0138216885,0.0040434697,0.007961012
0.009937844,0.014230067,0.013890119,0.0040051364,0.007761365
0.009799739,0.013680035,0.014033826,0.003981177,0.0074149114
0.009932233,0.013137515,0.01421622,0.003956633,0.007016624
0.010321406,0.012612963,0.014382891,0.0039409082,0.0065436433
0.010774104,0.012070014,0.014495177,0.0039447793,0.0060627824
0.011109769,0.011627687,0.014638454,0.003959914,0.005585241
0.011324557,0.011275142,0.014647376,0.0039679324,0.0053193993
0.011314483,0.011011054,0.014639369,0.003946875,0.0052553536
