a,e,i,o,u
0.5741147,0.80461395,0.5401572,0.47721487,0.08991292
0.58521396,0.7041886,0.5935804,0.45081156,0.0935264
0.56827134,0.67266244,0.61221105,0.4427193,0.1058467
0.54989964,0.6592968,0.60286,0.45158195,0.1071911
0.53630376,0.6264581,0.56956506,0.45694232,0.1007752
0.5212883,0.5660687,0.51437163,0.44847888,0.09435805
0.53681743,0.5467155,0.45796427,0.4431847,0.09769256
0.5598689,0.56833255,0.4449064,0.43112692,0.09880406
0.6073198,0.60134715,0.47745824,0.40552285,0.10133004
0.64258695,0.63993007,0.504856,0.37374234,0.09611622
0.623754,0.684514,0.5262714,0.34445032,0.09420835
0.57239395,0.7821026,0.5253959,0.32720685,0.09159007
0.5229661,0.8368208,0.50946164,0.3188388,0.09229213
0.4975488,0.8396412,0.48735955,0.31328598,0.098881744
0.50126773,0.8230986,0.45304114,0.3018683,0.10310123
0.522247,0.78803355,0.40201733,0.2830778,0.10231519
0.5315804,0.6967491,0.3737392,0.2759126,0.09814666
0.53832567,0.6019617,0.40177903,0.27647635,0.09506471
0.5343707,0.56025684,0.43972483,0.29317555,0.0980686
0.5285718,0.6215407,0.46366102,0.31867605,0.10593053
0.5241553,0.6555926,0.45068222,0.343634,0.10943099
0.5263082,0.63221633,0.42520696,0.34890264,0.10828436
0.5534819,0.5980062,0.39796758,0.32211882,0.10050813
0.6179021,0.64139116,0.37172407,0.2897867,0.10005316
0.67372864,0.67009723,0.3563681,0.26276508,0.09471191
0.69225854,0.70091754,0.35989115,0.2514524,0.092160106
0.67031825,0.70652485,0.37166464,0.2492782,0.08452452
0.62923115,0.759865,0.38389325,0.24542597,0.08239321
0.56950885,0.811143,0.39329755,0.23426732,0.080478564
0.5192639,0.8168639,0.38554788,0.23942225,0.0800393
0.49081317,0.79331464,0.3759903,0.23397562,0.0808439
0.50320196,0.7773299,0.37969387,0.22944991,0.084729806
0.5131379,0.7338881,0.39460963,0.23495519,0.0894426
0.49561927,0.62598443,0.39190805,0.24938905,0.08640784
0.48437926,0.49874887,0.38674796,0.2593034,0.08410777
0.4773766,0.42046294,0.40042034,0.24901517,0.08384629
0.4973821,0.49131903,0.41901675,0.23016866,0.09067076
0.4876991,0.52209634,0.42570746,0.21404979,0.09085736
0.4599761,0.51128054,0.4101703,0.22377998,0.08592808
0.42709836,0.479822,0.400714,0.22829428,0.07899877
0.42776126,0.5581889,0.3984614,0.22980163,0.08162128
0.45545688,0.65114665,0.39959857,0.22098187,0.08004589
0.4792954,0.6978254,0.39880326,0.2148972,0.0747392
0.4749408,0.708058,0.39793968,0.21155284,0.065592185
0.44838023,0.76192564,0.39954913,0.21544825,0.07057457
0.41878378,0.79558706,0.39082226,0.20961632,0.075587496
0.37659863,0.7650544,0.37998757,0.20270266,0.0766659
0.351814,0.7045503,0.36351097,0.2006128,0.07093253
0.36199284,0.68007016,0.33347836,0.20269875,0.07196293
0.38162953,0.63941544,0.3063361,0.20431739,0.080197774
0.38697544,0.5660264,0.28835946,0.20463233,0.08304447
0.38266093,0.46553293,0.27916616,0.20945263,0.081261225
0.3815904,0.43356374,0.282564,0.20441814,0.07525498
0.38307258,0.48379716,0.30506092,0.1967367,0.07948431
0.36996385,0.503433,0.31377012,0.19488628,0.08001395
0.34716058,0.47672534,0.30886227,0.20863464,0.08107288
0.3480012,0.46023092,0.30663162,0.21825525,0.07278363
0.37513518,0.49644443,0.3276998,0.22274669,0.07181959
0.39714628,0.52098215,0.349046,0.21283549,0.068901055
0.38889295,0.51456326,0.35121992,0.20876364,0.06918546
0.355417,0.50112134,0.34331328,0.20249055,0.06546366
0.31708655,0.5218887,0.33898395,0.20394225,0.0671182
0.29341465,0.54346544,0.34622598,0.20254217,0.06958602
0.2944911,0.54280055,0.3461548,0.1994269,0.07578666
0.30764395,0.531336,0.32361445,0.1957769,0.078357965
0.3202227,0.5569841,0.29166296,0.19045687,0.07900566
0.32644963,0.56611896,0.26826563,0.1922985,0.080154404
0.34381938,0.52672946,0.2551983,0.1864465,0.075334005
0.3654222,0.4610294,0.24329324,0.18338911,0.07560906
0.38677397,0.4378141,0.23012058,0.17624564,0.07460948
0.38617307,0.45107374,0.2420092,0.17860658,0.08217831
0.36624712,0.44772068,0.2692488,0.1808776,0.08335506
0.35076052,0.43701798,0.2915737,0.19631976,0.08269092
0.33059195,0.42622903,0.30517143,0.19358876,0.07174148
0.32666615,0.416081,0.3126766,0.18641685,0.067144975
0.31684738,0.39406523,0.32202333,0.17128956,0.06217304
0.28801018,0.37283298,0.31829286,0.1671744,0.06478129
0.2545072,0.35204914,0.2937472,0.16625091,0.060808834
0.23440325,0.3618791,0.26572132,0.16977517,0.058668494
0.24015196,0.3629365,0.2566943,0.16351554,0.058176894
0.24416983,0.36391726,0.2511985,0.15157187,0.06029167
0.23164622,0.3690993,0.23668943,0.14636664,0.061234325
0.22098278,0.37552857,0.21804237,0.1413226,0.058215827
0.23140635,0.3899261,0.19881366,0.13889222,0.060434215
0.2569304,0.40079662,0.18340065,0.13233921,0.059322596
0.2813878,0.4174071,0.17672989,0.13917491,0.06250938
0.29609177,0.43235034,0.17892125,0.13973995,0.05870375
0.29793116,0.4436492,0.1798451,0.14381261,0.061520968
0.29582483,0.44843823,0.19134274,0.1364434,0.05868788
0.27997112,0.4444275,0.20335856,0.13556358,0.05971405
0.25380087,0.43250266,0.213921,0.13096425,0.054668266
0.24918674,0.4118707,0.21145941,0.13203418,0.055919785
0.25277936,0.38646674,0.20084801,0.124417864,0.05470641
0.25274035,0.36428574,0.18729615,0.12543978,0.05547361
0.22789973,0.33639425,0.1779958,0.1279927,0.052872516
0.20716079,0.31480062,0.16942684,0.1314816,0.052965574
0.20380977,0.31615558,0.16479166,0.13088581,0.054079432
0.20537236,0.32809702,0.1577543,0.11964439,0.05330708
0.19945304,0.33646747,0.1469146,0.12033878,0.05214263
0.19500424,0.34134233,0.14054649,0.12240042,0.049031865
0.21806894,0.34340024,0.14100336,0.12971704,0.054143317
0.23881938,0.367899,0.14446597,0.1298106,0.05457918
0.2432367,0.3866773,0.14506596,0.1362724,0.05675746
0.23008256,0.3900685,0.14671473,0.13637997,0.05260794
0.22639382,0.38164303,0.15376341,0.14531544,0.05630375
0.21383126,0.37679628,0.16455308,0.14222857,0.05334832
0.19998065,0.37442362,0.17058413,0.1396628,0.05305355
0.18872878,0.36716768,0.17698649,0.13536386,0.04718541
0.19052851,0.3521527,0.17784363,0.1408852,0.049022038
0.1911916,0.3500893,0.17093652,0.14330733,0.049485706
0.18449163,0.3381982,0.15832637,0.14702742,0.049714275
0.18052003,0.31388834,0.14018328,0.14931148,0.047017463
0.18145864,0.29119414,0.12973997,0.14601868,0.046617005
0.18499027,0.2900029,0.12744753,0.1479096,0.049918287
0.18447329,0.30021363,0.12827924,0.14710128,0.050047796
0.18597035,0.31340826,0.124057926,0.15108088,0.050093908
0.19360355,0.29727444,0.11944227,0.14559051,0.046845816
0.20485488,0.28947335,0.11623365,0.15099712,0.0506144
0.20333728,0.29037884,0.11589392,0.1523473,0.04935848
0.2037373,0.30655846,0.12017642,0.15978406,0.050696842
0.19795783,0.32239932,0.12130406,0.15830247,0.04517634
0.19627303,0.32640934,0.12177197,0.16080011,0.047821034
0.18956725,0.31755602,0.12116105,0.15447886,0.046427432
0.18667066,0.30735555,0.123272225,0.15513985,0.047177844
0.18226375,0.29400995,0.12455754,0.1552796,0.043316334
0.1816891,0.28665638,0.12580344,0.16384523,0.044536777
0.18104923,0.27618068,0.124325834,0.16463833,0.045674793
0.18540122,0.27198863,0.124289475,0.16263764,0.04619013
0.18736319,0.27810115,0.12637275,0.16083564,0.044335887
0.18820494,0.29113448,0.123109624,0.16293791,0.04239679
0.19756213,0.30344766,0.1174657,0.16573833,0.04580866
0.20132723,0.2947009,0.11243729,0.15995528,0.045662705
0.2071222,0.28646788,0.11191572,0.1599724,0.046391793
0.20941244,0.28030136,0.11673279,0.16057321,0.04218127
0.21028255,0.27189368,0.12529638,0.1706836,0.04663231
0.20873186,0.28220072,0.12825416,0.17640725,0.045741696
0.21398537,0.3052967,0.123129,0.18568636,0.046967655
0.21298985,0.31257743,0.11482475,0.18057434,0.041267723
0.21281256,0.29975918,0.11266252,0.17967351,0.04379046
0.21023333,0.28309363,0.10985287,0.18126538,0.04368898
0.21514559,0.28388256,0.10835368,0.19587037,0.04580117
0.21259114,0.2839791,0.10616811,0.20451662,0.042059705
0.20821631,0.27334818,0.108629,0.21022488,0.042471524
0.20962164,0.27002907,0.11465942,0.20837352,0.044254217
0.20974414,0.29223895,0.11428434,0.20215768,0.04524242
0.2150656,0.32014513,0.10655779,0.19501191,0.044001024
0.22587053,0.3363979,0.10076354,0.18550389,0.04099965
0.23963755,0.3343998,0.10490352,0.18115823,0.044198338
0.2482855,0.33567172,0.10771162,0.17629236,0.043792866
0.2421736,0.33819813,0.111914136,0.17522801,0.044537146
0.22516455,0.33547783,0.11744614,0.17333607,0.039573032
0.22951126,0.3351148,0.13038869,0.18885626,0.043716114
0.23843434,0.33031017,0.13835709,0.19732141,0.043316115
0.2450975,0.3325488,0.13727465,0.2062873,0.044938378
0.2407634,0.32703474,0.1275212,0.2123094,0.040293247
0.2396643,0.3093697,0.13178578,0.2196337,0.043291558
0.23895128,0.29351243,0.14153506,0.21446264,0.044179756
0.23408072,0.28776523,0.14304724,0.20425458,0.045190495
0.22015321,0.28457406,0.14049943,0.18772733,0.041708883
0.226464,0.288421,0.13730864,0.17779629,0.040723838
0.24103443,0.29311037,0.13100803,0.17059663,0.043583304
0.25161916,0.29665986,0.11910159,0.16149065,0.044398602
0.2574124,0.29321846,0.10943742,0.16130127,0.043718304
0.25081843,0.28183922,0.10144188,0.16183665,0.039628513
0.24522613,0.27228525,0.10129259,0.16125551,0.04320463
0.22663459,0.2798468,0.098700866,0.15716493,0.043435104
0.2190274,0.28578773,0.089553796,0.16011651,0.04525388
0.21409228,0.2802934,0.083431326,0.1663644,0.03994296
0.21979296,0.27120775,0.08512365,0.17365262,0.04237543
0.21699801,0.26741198,0.085718304,0.16664176,0.042328928
0.21768354,0.2750133,0.08522815,0.16833244,0.044873707
0.21580365,0.27319464,0.08304898,0.1688968,0.040537704
0.21599038,0.2484937,0.08873471,0.16875657,0.041568857
0.20963977,0.22904985,0.10042629,0.1693958,0.042540316
0.21162479,0.2458986,0.1122759,0.16489704,0.045043144
0.2182956,0.27218044,0.1195022,0.15582336,0.043559685
0.23090799,0.28797245,0.12650108,0.1432352,0.041739684
0.24238595,0.29136735,0.13294107,0.14059193,0.042913143
0.23646805,0.2901923,0.13524692,0.14314386,0.04400013
0.22142474,0.29370722,0.1307695,0.15292661,0.045792583
0.20464455,0.2994005,0.122177325,0.1538611,0.04284162
0.20817511,0.30517945,0.1181733,0.15730487,0.046151172
0.21063259,0.30325627,0.119529426,0.15714444,0.043450627
0.21187176,0.28301114,0.120834194,0.15958618,0.043611698
0.20736687,0.25832853,0.121776536,0.15465714,0.03946608
0.20871098,0.23642649,0.11941435,0.15038985,0.043577354
0.21109183,0.22853279,0.112388335,0.14719717,0.044160075
0.21712068,0.23140395,0.10737634,0.15862748,0.045456428
0.21969712,0.22684279,0.10616198,0.16503093,0.04131902
0.22205694,0.22650602,0.11257545,0.16981813,0.042301577
0.22959448,0.25039387,0.116414346,0.15790358,0.044105604
0.24960922,0.28940472,0.11450518,0.14534838,0.04592193
0.26248705,0.312075,0.10698056,0.1393004,0.045045998
0.26125127,0.31236118,0.10335189,0.13578813,0.044034522
0.2474845,0.30210662,0.11158339,0.13799559,0.046461202
0.23587976,0.2863403,0.118961856,0.13569956,0.045022134
0.23205045,0.3075192,0.12284572,0.14340457,0.045026388
0.23085256,0.33009374,0.12279221,0.15417644,0.04176127
0.23383477,0.34774607,0.12506297,0.16728635,0.04693061
0.23944369,0.3491965,0.12647627,0.16599733,0.045371838
0.236192,0.33393312,0.13169,0.16704625,0.04463407
0.23073015,0.30546215,0.13047238,0.16747679,0.03914874
0.24124745,0.28413004,0.13343385,0.17899072,0.042345516
0.26255184,0.27862963,0.13839577,0.18152449,0.04188845
0.29103872,0.29146275,0.14450948,0.18218835,0.042110212
0.294727,0.28895935,0.1441582,0.18286557,0.039218385
0.29245123,0.28188974,0.14395916,0.18370654,0.040778868
0.29279223,0.29420307,0.14651361,0.1754514,0.043209143
0.3078368,0.3100492,0.1466311,0.16175924,0.042764436
0.32082313,0.31164756,0.14220755,0.15626743,0.040739786
0.31308845,0.30122143,0.14238203,0.15045395,0.039002012
0.2970262,0.29381815,0.15016028,0.1500023,0.042642064
0.28507456,0.2989838,0.15966193,0.14960997,0.041495208
0.2751815,0.3079872,0.17083581,0.17242841,0.041564766
0.27369285,0.3124725,0.18028936,0.1888841,0.037785597
0.2675146,0.31998453,0.18272516,0.19224307,0.044146292
0.27264866,0.3034302,0.1720389,0.18362711,0.044396367
0.27324304,0.27151757,0.15566301,0.18955119,0.04342093
0.26676577,0.24688035,0.13972087,0.19487442,0.036629733
0.264726,0.26287973,0.13719445,0.19972193,0.040241275
0.26299202,0.29000127,0.1400133,0.19239113,0.042491574
0.26693988,0.3135287,0.13790633,0.18743913,0.04323832
0.2716621,0.3139829,0.13378808,0.18490596,0.040034533
0.27747622,0.3129282,0.13418615,0.18981805,0.040467598
0.3044137,0.32188103,0.14316356,0.19457254,0.044213038
0.33976427,0.33665746,0.15730926,0.19200294,0.04469811
0.35808283,0.35019603,0.16432483,0.18420047,0.04331745
0.3488745,0.33522242,0.16134207,0.17502391,0.04279832
0.3229707,0.30033922,0.16502017,0.18026331,0.049370073
0.29625377,0.2874576,0.17754318,0.18884476,0.048964698
0.28251472,0.2972766,0.19107226,0.20586292,0.048112575
0.27119142,0.31993496,0.19497824,0.21830633,0.045316108
0.2792189,0.32732147,0.18854932,0.23590899,0.05138287
0.29348966,0.30604374,0.16767737,0.23563263,0.05423875
0.30294678,0.28967905,0.15027082,0.23168151,0.056283854
0.2944981,0.28272063,0.14563704,0.223005,0.051059872
0.2899341,0.29035443,0.14833131,0.21838586,0.050894823
0.29723454,0.30717894,0.14653718,0.20963724,0.050723433
0.2989327,0.29851437,0.14070977,0.20590508,0.051970188
0.29379532,0.268523,0.13676782,0.20547034,0.05055346
0.3019273,0.25872606,0.13501908,0.21079628,0.05083719
0.32158086,0.2870498,0.14249218,0.215223,0.0561107
0.33070448,0.32055488,0.15021743,0.2140057,0.05730795
0.3248637,0.33514324,0.15648474,0.21351159,0.056463297
0.30192554,0.31858504,0.16144162,0.2157969,0.052412827
0.29692012,0.30572915,0.16341789,0.2198788,0.05951927
0.29349837,0.3124927,0.17240995,0.21962725,0.061014358
0.2883451,0.32122904,0.18131234,0.2325755,0.061060928
0.2905635,0.33525032,0.18375558,0.24571063,0.057520203
0.29964885,0.33459076,0.18610957,0.25379154,0.06269515
0.2947561,0.317748,0.18669106,0.24168608,0.06523677
0.27757204,0.2939732,0.18286978,0.22997218,0.068616904
0.26505485,0.27620253,0.17087482,0.22059427,0.06503907
0.26384667,0.26969898,0.16092567,0.21628702,0.061803296
0.2661938,0.2565214,0.1539865,0.20560242,0.0565996
0.2769557,0.22530174,0.15919314,0.20009731,0.053279787
0.29155323,0.21943375,0.17085023,0.20762941,0.049274854
0.31063634,0.24615183,0.17200367,0.21878144,0.047841627
0.3276605,0.28778625,0.16628572,0.23416042,0.053261235
0.3279984,0.30869222,0.16461866,0.23700616,0.057046987
0.31829035,0.30340263,0.16840614,0.23833716,0.059898052
0.30799583,0.27724957,0.16833256,0.2282676,0.055961076
0.30126473,0.2767547,0.16368863,0.22426765,0.059364103
0.2832392,0.296055,0.16154468,0.2206375,0.060664542
0.2727121,0.33832988,0.1744108,0.2281669,0.06327657
0.262174,0.37986007,0.18511517,0.2307245,0.0602504
0.25503126,0.3947511,0.19000947,0.22595276,0.067221925
0.2521962,0.37850338,0.1883433,0.21461032,0.07290047
0.2572162,0.3420237,0.18603972,0.20409939,0.07702904
0.271096,0.30511084,0.17931354,0.19524111,0.07480824
0.28426903,0.27778798,0.17300498,0.19567311,0.07158788
0.29091802,0.2616914,0.1764668,0.19368242,0.07004321
0.29291466,0.2329028,0.18905564,0.19120815,0.06873759
0.29954174,0.2346651,0.20168093,0.19304289,0.06784681
0.30880865,0.25890708,0.20938765,0.19934382,0.06561927
0.31818548,0.29067656,0.20672278,0.21125185,0.07172142
0.30992603,0.30922657,0.19826235,0.21120445,0.07421381
0.28954843,0.31271112,0.19419225,0.21155201,0.07629243
0.27337173,0.30362672,0.1988594,0.2069484,0.07278685
0.2699891,0.31640124,0.19931199,0.20983271,0.07430683
0.26416293,0.34336466,0.19052503,0.2069746,0.07504231
0.25662142,0.37933928,0.18200688,0.20347118,0.07657181
0.24187425,0.39254215,0.18185222,0.19519268,0.07053326
0.23874786,0.38146862,0.18933283,0.18579875,0.07461291
0.23639682,0.34647778,0.19600223,0.17252876,0.08331007
0.23472631,0.31795081,0.19790113,0.16606419,0.0907963
0.23857343,0.30172944,0.19321845,0.16626306,0.09116847
0.24786893,0.30352134,0.185323,0.17199299,0.09370955
0.26045877,0.31270343,0.17664473,0.17685209,0.09768061
0.2779469,0.31779158,0.1747795,0.1834492,0.09431392
0.28116044,0.33772108,0.1785946,0.18810056,0.08862909
0.27382416,0.36135954,0.18105823,0.18167026,0.08337404
0.26928788,0.3768947,0.18251194,0.17940894,0.086834334
0.2636565,0.38612503,0.17900744,0.1790828,0.09021346
0.25776526,0.3771124,0.17527923,0.19024341,0.09052237
0.2528175,0.35457665,0.17504442,0.19354257,0.08799864
0.24511823,0.3617657,0.1847994,0.19277695,0.09302331
0.22936973,0.38389477,0.1901801,0.18171589,0.093840756
0.21282941,0.40418085,0.19535491,0.1726695,0.094243154
0.20764546,0.3919541,0.2006418,0.16147213,0.08976778
0.22162107,0.3576635,0.20216615,0.15769581,0.08916749
0.23796915,0.3200175,0.20255552,0.15139537,0.09239084
0.24319819,0.2981096,0.2041817,0.15068093,0.09958417
0.24102029,0.2870379,0.20806758,0.15680301,0.101148196
0.23838143,0.29124576,0.20992205,0.16748376,0.09784955
0.24636151,0.28537226,0.2034968,0.17286457,0.092997625
0.25082234,0.28526646,0.18765637,0.1635705,0.085293986
0.24999414,0.29749885,0.17539112,0.15204546,0.07889954
0.2496657,0.32737535,0.17028865,0.14085343,0.07047415
0.25612795,0.35541755,0.16807935,0.14276202,0.06805633
0.25751403,0.37143648,0.16068354,0.1434325,0.06500864
0.24653114,0.36033395,0.15373012,0.14732222,0.06586717
0.22245789,0.34079918,0.14857332,0.14017409,0.06653369
0.20519347,0.33155918,0.1461404,0.13969794,0.07085293
0.19854945,0.33406103,0.1471389,0.1321333,0.06642358
0.20301732,0.33009183,0.14403471,0.12647142,0.060747426
0.20534468,0.31581435,0.14498363,0.11877877,0.056636196
0.19891144,0.28665397,0.14997664,0.122630686,0.056275148
0.19521523,0.25592178,0.16097268,0.12804063,0.05434097
0.19652957,0.23263213,0.16582395,0.12555404,0.051716555
0.20463249,0.21111752,0.16358827,0.11889696,0.056190338
0.21664844,0.20014729,0.15481232,0.11454497,0.062333334
0.22589234,0.19251554,0.14804795,0.117461406,0.067560054
0.21992715,0.18699664,0.14242503,0.11803986,0.06452059
0.20954487,0.19191946,0.13862851,0.11640384,0.05899101
0.20426828,0.21106716,0.13936618,0.109838895,0.053707547
0.20123248,0.22135535,0.1398397,0.1165833,0.057796292
0.19458757,0.2180161,0.13364011,0.11926907,0.05667096
0.18477362,0.2035633,0.12781346,0.12196311,0.05589822
0.17226689,0.1893106,0.12715857,0.11067742,0.053032666
0.1641059,0.19682907,0.12881002,0.10869197,0.057552654
0.15868543,0.2054426,0.12916458,0.10538877,0.058269676
0.15223959,0.21374461,0.12685035,0.10844098,0.056428727
0.1475683,0.21454543,0.123963855,0.10507385,0.053774767
0.15035301,0.20964186,0.12508506,0.105899245,0.054030832
0.15626061,0.20248087,0.1256665,0.11159069,0.055936188
0.16059387,0.19419834,0.12527993,0.113179885,0.057888076
0.16063887,0.18936217,0.12555309,0.110555395,0.06103157
0.16006339,0.18896152,0.12474932,0.10101139,0.06370379
0.16407524,0.18166903,0.12155869,0.09972774,0.06828416
0.17080453,0.16990249,0.11106741,0.09833251,0.0660884
0.1793524,0.16668735,0.10434793,0.10328986,0.06222584
0.17738825,0.17131875,0.103284724,0.10219962,0.05542261
0.1725667,0.17325063,0.10854853,0.108002275,0.05629111
0.16472326,0.16338727,0.11188093,0.10264176,0.054078847
0.155334,0.15685968,0.10848919,0.1002543,0.05337597
0.14178653,0.15527901,0.10613946,0.09278711,0.05192267
0.13629182,0.15096578,0.109670684,0.09485282,0.056946333
0.13267592,0.14963487,0.114410855,0.09463064,0.057056483
0.12908517,0.14474137,0.11508399,0.09808723,0.053557865
0.12601765,0.14113474,0.11256732,0.09790236,0.049481012
0.12984455,0.14016843,0.11776255,0.09780164,0.051710505
0.13805664,0.13993213,0.12841384,0.09837936,0.05550793
0.13869861,0.13722393,0.1353791,0.09617179,0.054721944
0.1326447,0.12816979,0.1356239,0.094838776,0.053069063
0.1278767,0.1228834,0.13009255,0.09209672,0.054268338
0.13266066,0.13128103,0.123124756,0.09603394,0.06043743
0.13947509,0.14007412,0.112617925,0.09474253,0.06316445
0.1460954,0.14706628,0.10557588,0.097884715,0.06305934
0.14238995,0.14534608,0.10197063,0.09184469,0.058616467
0.13457312,0.13864131,0.1005003,0.09338645,0.061511334
0.12629388,0.12949064,0.097089514,0.08800156,0.058834866
0.12067303,0.124120675,0.092894465,0.088528275,0.056119163
0.115763746,0.12588637,0.09187285,0.08669816,0.052824758
0.11620004,0.13099793,0.102373384,0.09126639,0.05613496
0.111580215,0.12941287,0.10943178,0.09351737,0.057300534
0.108887196,0.124203384,0.1083048,0.09704205,0.054611705
0.11318749,0.11932717,0.103089444,0.09611776,0.04823994
0.11464661,0.121995434,0.102521576,0.093351156,0.04776244
0.11487284,0.12173141,0.10970434,0.093603455,0.051428817
0.110285826,0.1155624,0.11556202,0.092154585,0.053527508
0.11161198,0.109973796,0.112640314,0.09285878,0.05364073
0.11986564,0.108380996,0.109687306,0.0865187,0.05169047
0.13121991,0.112624206,0.1098948,0.09016215,0.055935547
0.1308798,0.11724229,0.108310506,0.08835031,0.05723496
0.12531838,0.12247003,0.10300788,0.09228252,0.05768946
0.112477474,0.12457854,0.09436523,0.088107266,0.05200856
0.10540665,0.12594543,0.08560282,0.090012655,0.05157629
0.10024972,0.11775891,0.082569055,0.086556256,0.04913837
0.09841195,0.112071,0.08114049,0.08928889,0.04860412
0.09657651,0.10865534,0.08139242,0.089741796,0.04525212
0.09678975,0.11099852,0.08461677,0.09646722,0.046412393
0.09798527,0.11294081,0.0868757,0.09805395,0.04716417
0.09979929,0.112213306,0.08586698,0.09606624,0.04665075
0.09418585,0.111128435,0.081787765,0.091518745,0.04522551
0.08612151,0.10587683,0.07938173,0.086303845,0.044978
0.088529214,0.09662851,0.08158564,0.08795977,0.04879299
0.0926464,0.08980117,0.084954105,0.08654305,0.048095983
0.09883906,0.09404587,0.085360624,0.08865476,0.0467907
0.099384174,0.09701892,0.08367499,0.08349659,0.043970983
0.104145065,0.10034019,0.08196996,0.086871445,0.0475617
0.10075394,0.10009748,0.07823148,0.083842754,0.04584603
0.09895275,0.10096433,0.07419213,0.08838318,0.044929117
0.09236245,0.09960926,0.06730958,0.08383042,0.040570937
0.09502612,0.09967252,0.06589011,0.08548446,0.043483347
0.095969714,0.093143605,0.065680064,0.081582285,0.044241223
0.09714272,0.091221236,0.06742342,0.08396326,0.044041146
0.09398225,0.09512894,0.06639249,0.08167005,0.039714802
0.09211698,0.09711696,0.06360699,0.08256113,0.039841373
0.09021095,0.09227309,0.061964944,0.08242064,0.041988738
0.08820891,0.09248556,0.059254806,0.08100444,0.04283591
0.08702694,0.09430278,0.05618929,0.08173787,0.041887242
0.08422586,0.091811724,0.055068046,0.07919575,0.03894045
0.0871411,0.08701866,0.05709202,0.08032319,0.04101186
0.08965596,0.085038185,0.058016095,0.07554355,0.040523153
0.09367885,0.09190902,0.057081904,0.07847453,0.042991288
0.09187926,0.09697741,0.054453034,0.07299684,0.04126542
0.09310982,0.09754103,0.054917637,0.07795756,0.04445672
0.08931538,0.09321737,0.05405442,0.07547964,0.041576017
0.08815745,0.09389249,0.05170964,0.07864204,0.039718337
0.08266097,0.08966495,0.046852287,0.073647365,0.03570394
0.08374883,0.0850773,0.046845753,0.07663473,0.039159782
0.08512284,0.077711724,0.048993696,0.07416529,0.040168166
0.08346142,0.08065931,0.04972574,0.0764881,0.04055241
0.08034799,0.08720674,0.04785411,0.07513736,0.03779906
0.08156363,0.09055659,0.050816655,0.07573774,0.037674524
0.083983004,0.087503396,0.053699322,0.07690374,0.038827106
0.08329898,0.08073372,0.055229135,0.07547495,0.037540335
0.082094766,0.0800344,0.053387564,0.0752903,0.03725363
0.080526136,0.0798795,0.05271546,0.07045187,0.0368825
0.08630806,0.07830585,0.054962885,0.07517552,0.040883765
0.08858557,0.07669469,0.054384384,0.073223524,0.040085275
0.09294495,0.083634004,0.05186544,0.07730308,0.040366616
0.08619768,0.08637088,0.047670227,0.07097773,0.037123032
0.08461529,0.08522088,0.049082287,0.07692164,0.040093366
0.08085925,0.07703134,0.049210593,0.07429457,0.03842937
0.08483027,0.07477678,0.04806723,0.07760047,0.038938574
0.08281506,0.07150168,0.043827675,0.07270593,0.035721198
0.084701516,0.06951127,0.044086922,0.074192464,0.03808421
0.08209157,0.06678563,0.047487345,0.07325031,0.03806632
0.08129071,0.06861256,0.049893096,0.07443798,0.038400516
0.07947976,0.073033765,0.04861011,0.07368933,0.03695166
0.07927434,0.0738063,0.04873728,0.07140486,0.03800402
0.08101274,0.07240789,0.050145615,0.07251042,0.03924643
0.077329606,0.07063189,0.04968813,0.07242777,0.03813266
0.077360526,0.07329334,0.048744578,0.07549974,0.038165256
0.074355595,0.069761716,0.04675912,0.07053648,0.036400422
0.07816223,0.06564979,0.04869532,0.072345436,0.040364936
0.07779136,0.062286343,0.04796106,0.06718899,0.038505856
0.080925256,0.0689183,0.04587515,0.07155016,0.039393295
0.076289415,0.06878164,0.04151132,0.06738756,0.036076218
0.07695453,0.06541654,0.044760685,0.07262384,0.039684255
0.074590094,0.058218796,0.047547814,0.06884874,0.0391553
0.076587856,0.060536094,0.049707606,0.07096044,0.041341156
0.07404695,0.06432666,0.04717544,0.06782583,0.03912418
0.0750266,0.06585073,0.04684392,0.069264494,0.040170174
0.07322439,0.06259125,0.04760556,0.06811224,0.03937552
0.07279749,0.06108023,0.049501557,0.06855137,0.038643964
0.07287182,0.06421982,0.047821477,0.06854626,0.037565902
0.07104677,0.06372978,0.046142817,0.06753107,0.03649839
0.071138225,0.060931325,0.04775552,0.070200376,0.03848899
0.068934806,0.056459382,0.04839855,0.06792993,0.037376493
0.07283371,0.06078618,0.046352416,0.07015045,0.038963553
0.07062467,0.06074978,0.042184208,0.064829804,0.03784146
0.073428944,0.059278376,0.04304331,0.06967968,0.04138102
0.06828201,0.053152874,0.043106414,0.06603278,0.03816528
0.071882874,0.057944253,0.04247624,0.07062947,0.03752786
0.06961354,0.057966527,0.03984732,0.06518508,0.03372406
0.07346335,0.05680267,0.04212043,0.06922962,0.036972504
0.07234784,0.049240213,0.044278253,0.06648697,0.03643671
0.073473535,0.05010089,0.045438867,0.069413766,0.036680788
0.07143626,0.05351799,0.04371833,0.06684388,0.033807658
0.07227863,0.055847764,0.04522484,0.069156684,0.035854608
0.0716436,0.051858425,0.046853796,0.069412686,0.037502676
0.06975109,0.05171636,0.046111267,0.06878491,0.036563966
0.06979425,0.056576196,0.04484969,0.06898588,0.035308875
0.06832901,0.05785681,0.045068044,0.066802084,0.033795856
