a,e,i,o,u
0.64204735,0.8647035,0.88502675,0.4585445,0.13901395
0.6523276,0.80625886,0.886305,0.4462433,0.13838787
0.6292139,0.7712852,0.8133916,0.47181293,0.13143079
0.61083025,0.7722564,0.7105094,0.49416423,0.12072359
0.591945,0.84781975,0.60623217,0.50526816,0.11305572
0.5910563,0.94727033,0.55307865,0.49931517,0.106766835
0.6119361,0.95979655,0.5552026,0.47356668,0.11090994
0.6359591,0.92176247,0.55457145,0.42557952,0.11212071
0.64259243,0.8648973,0.5688526,0.39654842,0.112845115
0.6407306,0.8378178,0.59323674,0.40070942,0.109433584
0.63006675,0.8413769,0.5984972,0.42093295,0.110761404
0.6033332,0.8141953,0.57743025,0.42366347,0.11261295
0.57609165,0.7540773,0.53149515,0.39011073,0.11525384
0.5598071,0.6779624,0.5066741,0.35186675,0.11049318
0.58666176,0.6556924,0.5142469,0.3286232,0.1149075
0.63921434,0.68190175,0.53887606,0.3348984,0.13363273
0.67871577,0.7180356,0.5766189,0.35957155,0.15652466
0.69845724,0.7536548,0.607561,0.38386768,0.1749978
0.6809608,0.7999288,0.5959897,0.39215493,0.17742673
0.6502871,0.87294096,0.5634669,0.3909567,0.16703758
0.6334804,0.91508085,0.5200093,0.37416553,0.14911233
0.6530044,0.9346253,0.48362395,0.34995478,0.13233678
0.67360115,0.9295925,0.44116357,0.31131586,0.11323873
0.67308474,0.9146384,0.4237586,0.28049555,0.10668475
0.655541,0.8960355,0.43760818,0.2754809,0.10157136
0.6368658,0.8695132,0.45958754,0.28507048,0.09972497
0.6174328,0.82060593,0.4895069,0.28368685,0.096697606
0.5981847,0.76342666,0.5139205,0.28462017,0.0976015
0.58317745,0.6797152,0.5357992,0.28224748,0.099494
0.5701494,0.60690165,0.52799445,0.2786141,0.09804267
0.5627793,0.57353574,0.51763654,0.2885383,0.096740745
0.56070983,0.57214093,0.53706384,0.29673454,0.094684996
0.566205,0.5730176,0.55113155,0.31077924,0.09487764
0.58696586,0.58820045,0.5273681,0.3048518,0.09678672
0.5983011,0.600714,0.47869083,0.29013225,0.103774294
0.5849232,0.65310824,0.46179938,0.27017045,0.10402025
0.56389666,0.70158225,0.46040806,0.2672483,0.10297288
0.54427326,0.76487297,0.45831785,0.26422197,0.09698291
0.5521166,0.85125285,0.44938895,0.2566275,0.09384704
0.5793712,0.9418753,0.43912038,0.25183204,0.08602657
0.59399164,0.9763147,0.4587079,0.25619587,0.086294115
0.58442086,0.9624018,0.4908143,0.25783366,0.084782116
0.5655469,0.9246738,0.5163449,0.26743802,0.088578425
0.54401034,0.8793883,0.53160536,0.26871526,0.08724098
0.51484233,0.7853373,0.53879327,0.2637567,0.0850231
0.45443925,0.67154413,0.5498907,0.2567265,0.08121844
0.4126862,0.59798276,0.53177905,0.24873157,0.079260744
0.42930177,0.57690793,0.48658988,0.25013748,0.08175318
0.4623155,0.5960021,0.42928946,0.24161273,0.08575421
0.479382,0.58146477,0.38438773,0.23450626,0.08840541
0.4708762,0.5604697,0.34509557,0.2290786,0.08760719
0.45921826,0.5702685,0.3308513,0.23502505,0.09460738
0.4374584,0.6306374,0.31957722,0.23451991,0.09759484
0.4154944,0.6707692,0.31911874,0.23174217,0.09891772
0.39264742,0.6959391,0.34038258,0.23028243,0.09140171
0.4019666,0.72081435,0.36428824,0.24117163,0.08891623
0.42877424,0.7292863,0.3841526,0.25022566,0.082772054
0.43268055,0.7068435,0.41952243,0.2568024,0.08142444
0.40222812,0.66310143,0.43988663,0.25712785,0.07430666
0.3739949,0.6493715,0.45657545,0.24994823,0.07388631
0.38031608,0.6343924,0.4683122,0.23933089,0.07618418
0.4005277,0.60212183,0.48085257,0.2364997,0.08053824
0.42309216,0.580181,0.48166615,0.23391584,0.08380175
0.43578175,0.59217024,0.46900028,0.23427434,0.083837785
0.45009533,0.62114877,0.43948796,0.22998042,0.087752536
0.47027984,0.6170903,0.3875687,0.21545678,0.09175962
0.47518775,0.5810054,0.339966,0.20540215,0.098344386
0.46125978,0.55914855,0.31624445,0.19810875,0.100707404
0.4329325,0.5671406,0.31264323,0.20013823,0.108621575
0.39526653,0.5734139,0.30994964,0.19683947,0.10483414
0.37703577,0.5800272,0.3000749,0.2073595,0.09896814
0.36894953,0.5787523,0.32154125,0.21025875,0.0868158
0.37029853,0.5550412,0.36507654,0.21694656,0.08234453
0.35920566,0.5104986,0.39396414,0.21098198,0.07561312
0.3361807,0.47457463,0.40006834,0.2136006,0.07039239
0.3032255,0.44570214,0.39104757,0.2116896,0.06395684
0.27309462,0.44945675,0.37516126,0.20602277,0.06527653
0.27347773,0.4528149,0.35387325,0.2000569,0.0686132
0.2932664,0.45443085,0.33406815,0.19683252,0.069650225
0.29999396,0.4482622,0.31794047,0.1931061,0.068089664
0.28698555,0.43523684,0.30334124,0.17612664,0.064481415
0.28541026,0.4399775,0.2879269,0.16506526,0.069770336
0.29992497,0.45568848,0.27280796,0.15342039,0.07194552
0.31858456,0.49411702,0.2596248,0.15805328,0.074683346
0.32512885,0.52066123,0.24136834,0.15620886,0.071894564
0.3234754,0.52480215,0.23859726,0.15883744,0.077313945
0.3119741,0.5064309,0.2515353,0.15053089,0.07651576
0.29764915,0.5036456,0.26118734,0.15353045,0.07850917
0.2785778,0.5193555,0.26611975,0.1520413,0.0758263
0.2603559,0.5213895,0.27719784,0.15655817,0.076673284
0.24968009,0.49502373,0.29206204,0.15552191,0.07035879
0.24224931,0.45038924,0.28559184,0.16605847,0.06550732
0.23866826,0.41312036,0.26639077,0.16819198,0.060218528
0.23218423,0.38021475,0.24153757,0.16456704,0.058344558
0.22687538,0.3755298,0.22330466,0.1580071,0.05995185
0.22333959,0.39419818,0.20283249,0.15602909,0.05932373
0.21471085,0.39956814,0.17944089,0.15991999,0.060575712
0.20833686,0.39225084,0.17325737,0.16051397,0.06070877
0.21137948,0.39842218,0.17023122,0.16410255,0.06668278
0.21705005,0.41904345,0.17474417,0.16142412,0.065352224
0.2248911,0.43286878,0.18600185,0.16957498,0.06695617
0.21966836,0.4284351,0.1915699,0.17218086,0.062729746
0.2189533,0.4222953,0.20282395,0.17781037,0.06506264
0.21086954,0.4107834,0.21576999,0.17327702,0.059703805
0.19862787,0.4216651,0.22576249,0.17850325,0.05989042
0.1966975,0.43385106,0.22298987,0.17913158,0.056155343
0.2001541,0.44834813,0.21791156,0.18664637,0.056945484
0.20546323,0.44467482,0.21412781,0.18545783,0.05381506
0.2011716,0.40256223,0.20422904,0.18791346,0.053461324
0.19419877,0.3586653,0.1880585,0.19071974,0.053062744
0.19016968,0.34144834,0.17667618,0.1876949,0.055467594
0.1927074,0.34560645,0.17953943,0.1861898,0.05733128
0.19209878,0.34430182,0.17976722,0.18758571,0.055272777
0.1873558,0.33648944,0.17741683,0.19647309,0.056974843
0.18455829,0.32403547,0.17602584,0.19313172,0.05419304
0.18634121,0.3236216,0.17916554,0.1934851,0.057365146
0.18619604,0.33709407,0.18615182,0.18733364,0.055140853
0.19190972,0.3448301,0.19292034,0.20027022,0.05673184
0.19412322,0.34040123,0.19764028,0.20173533,0.05127782
0.19516818,0.3463276,0.19275439,0.19631577,0.05434564
0.18827091,0.34653878,0.18226889,0.18215516,0.05242868
0.17828676,0.35536772,0.17800912,0.18734872,0.05235089
0.17538264,0.35970393,0.17121856,0.195071,0.047510214
0.18060954,0.3541716,0.1666324,0.20720743,0.04833632
0.18240401,0.3413553,0.15718493,0.21143319,0.048936527
0.18280935,0.3389003,0.14688385,0.2131196,0.051286727
0.18477497,0.33653596,0.14166017,0.2106378,0.052008312
0.19116874,0.332983,0.13556936,0.20769593,0.05061933
0.19782881,0.3336186,0.12783064,0.20467259,0.051994216
0.19786571,0.32359597,0.12937477,0.19395529,0.04900065
0.20122164,0.31674474,0.14071849,0.196948,0.049952485
0.19867456,0.3149666,0.14719069,0.20324314,0.046196867
0.19567372,0.32155475,0.15127537,0.21878272,0.050236326
0.19385788,0.32475117,0.15898144,0.2221713,0.0481196
0.19760092,0.33872753,0.16421829,0.22890645,0.050798677
0.20210488,0.34706345,0.16852097,0.21939139,0.046755224
0.211037,0.3601461,0.17751272,0.20972829,0.049120776
0.21289957,0.37307143,0.17338975,0.2056496,0.046871476
0.20754784,0.38016206,0.16162427,0.2233214,0.049411297
0.20361489,0.37590957,0.153787,0.23373105,0.048301596
0.21219213,0.3721341,0.14966118,0.24776272,0.05026744
0.2174544,0.3679204,0.14185135,0.25625238,0.050551206
0.21228735,0.36937633,0.12883773,0.2590162,0.048304614
0.21086133,0.36487487,0.11794901,0.2520615,0.046919163
0.21719547,0.3494281,0.115784734,0.23929408,0.045693748
0.2305479,0.34511507,0.12053331,0.23224136,0.049187522
0.23892677,0.35112983,0.114018,0.23366104,0.047116034
0.23274833,0.3534814,0.10879413,0.23675182,0.048532993
0.22058555,0.34619015,0.11080398,0.2255483,0.045154355
0.2141336,0.3401785,0.12358195,0.22045512,0.049581844
0.21646972,0.35071,0.1319026,0.21381608,0.046425134
0.22535111,0.36680275,0.13453913,0.22808924,0.047934946
0.233337,0.39092994,0.13316779,0.2300973,0.04459319
0.23884323,0.39863285,0.14062145,0.22932193,0.047885794
0.23648074,0.39437422,0.14926691,0.22259106,0.04618761
0.22939774,0.3824131,0.15734634,0.22604904,0.047097974
0.23386338,0.3655603,0.16200708,0.22469442,0.04542726
0.24064264,0.3574184,0.16683051,0.21849324,0.04690565
0.24604121,0.3631611,0.16790053,0.20661037,0.04960553
0.24751273,0.37014818,0.15889613,0.20057805,0.049092866
0.24553871,0.35095295,0.1481951,0.203477,0.049360234
0.24499476,0.32611355,0.13905984,0.20363687,0.047089636
0.24549392,0.30283523,0.13124888,0.20213708,0.049723595
0.23668952,0.29671004,0.1162415,0.19654755,0.04660704
0.22215588,0.28899217,0.101461776,0.197041,0.04792797
0.20870759,0.2816521,0.10046246,0.19050267,0.04439804
0.21140458,0.28449863,0.108045876,0.18793342,0.048589945
0.22139575,0.3018624,0.10727343,0.18139857,0.046240035
0.22554927,0.3238307,0.10270639,0.19435878,0.047202542
0.21707548,0.3226924,0.100008406,0.20551611,0.044328842
0.20517063,0.31364664,0.1075281,0.20958453,0.047734726
0.20960683,0.30545393,0.11170944,0.20036627,0.04786877
0.22723337,0.30698037,0.10928,0.19863375,0.047402482
0.24310952,0.31913045,0.1164284,0.20131293,0.045897037
0.25302348,0.33370954,0.12567258,0.20005482,0.046335965
0.2602265,0.3491157,0.1259513,0.19836417,0.050285492
0.25726247,0.35567832,0.12193675,0.19724946,0.05216691
0.24436535,0.3468664,0.113707155,0.20858987,0.053866334
0.2257201,0.32921168,0.114417575,0.21120632,0.050415125
0.22125383,0.3126176,0.12540539,0.20513076,0.05330507
0.23065393,0.3055276,0.12847698,0.18516338,0.04981094
0.23741257,0.29848185,0.13402507,0.17615743,0.048462998
0.23609747,0.29348257,0.1380925,0.1736951,0.04412024
0.23411663,0.29646868,0.14308664,0.17968312,0.049957145
0.2394879,0.3077547,0.14011207,0.18044297,0.04884203
0.24352595,0.3131271,0.13426521,0.18151218,0.047821704
0.24299856,0.3113045,0.12921049,0.18456472,0.04469383
0.24284115,0.30869034,0.13063644,0.18635646,0.049413726
0.24776094,0.32431898,0.13064934,0.18377191,0.051460154
0.27082747,0.3373384,0.12878783,0.18464454,0.049201626
0.291333,0.34576243,0.122900225,0.18279858,0.043828506
0.29155776,0.3461534,0.122622214,0.1723129,0.042169802
0.27792576,0.35229233,0.12741251,0.16639741,0.05066084
0.25760627,0.34258118,0.13137038,0.17184505,0.05573488
0.24902466,0.32840937,0.13543966,0.18685545,0.05930806
0.25076747,0.31055054,0.13355696,0.18628532,0.056439042
0.2630573,0.32216763,0.1385826,0.18171176,0.058460098
0.27378756,0.3330404,0.14118013,0.17276123,0.05474121
0.2829802,0.3349379,0.14269269,0.1834935,0.054147363
0.2901648,0.3300383,0.13877532,0.19743912,0.047935765
0.28800723,0.3335107,0.14183956,0.21015176,0.05047252
0.29754347,0.34152612,0.14895153,0.21011734,0.049329303
0.32149196,0.3475175,0.15310906,0.21162078,0.04986774
0.33690998,0.3492432,0.15254237,0.21102493,0.046138544
0.33676472,0.363341,0.1541281,0.20450306,0.047637355
0.32910737,0.38175863,0.16437978,0.20045471,0.049468763
0.33532366,0.38464546,0.17107664,0.1956863,0.049105577
0.34125888,0.3674666,0.16638182,0.19182187,0.046461485
0.33190578,0.3507782,0.16760817,0.18693058,0.043487452
0.3228949,0.36195087,0.17256649,0.19618265,0.047777254
0.31324905,0.36510596,0.1716423,0.20874591,0.048934896
0.312326,0.36806998,0.17421108,0.21990006,0.050234944
0.3090478,0.363225,0.1858929,0.21546178,0.045998942
0.312943,0.3526039,0.20015308,0.21009314,0.049595993
0.30992174,0.3212149,0.20349477,0.21045497,0.04914337
0.31756896,0.29167655,0.19733755,0.21948478,0.050606426
0.32655126,0.29342994,0.18201482,0.22024845,0.046522122
0.33241525,0.3302228,0.1707064,0.21800782,0.049201064
0.3421808,0.34673396,0.16046122,0.21526848,0.05062283
0.34818006,0.35299477,0.15365037,0.21022211,0.054627124
0.35785112,0.36799785,0.15265866,0.21317439,0.053690866
0.36712813,0.39235443,0.14941204,0.21543667,0.052554768
0.37375295,0.4055401,0.14271706,0.21720167,0.05273933
0.37249953,0.39868996,0.14507198,0.22744615,0.054611582
0.3604526,0.38751578,0.15444005,0.2343265,0.055610754
0.3497095,0.38964394,0.16722092,0.22854124,0.053345483
0.3481051,0.37992078,0.18476516,0.22873025,0.055642538
0.34896007,0.35885406,0.2032611,0.23343477,0.056669254
0.33692735,0.3335816,0.2192251,0.25526968,0.06385092
0.32435736,0.32267806,0.22684105,0.26984295,0.0663813
0.32341206,0.32121176,0.22731377,0.27815318,0.07325773
0.33038113,0.3178114,0.22340848,0.2791308,0.070866086
0.3388905,0.31139225,0.21205294,0.27747917,0.06939359
0.34105185,0.3107069,0.19823746,0.26361144,0.06221481
0.34790865,0.32516038,0.18585797,0.24319962,0.062317576
0.34930187,0.33597922,0.17811659,0.22430451,0.062239107
0.35225227,0.3392214,0.17492677,0.22479282,0.065152824
0.35440534,0.34489262,0.1612385,0.23990515,0.06444043
0.35271934,0.3572296,0.14832634,0.24518603,0.06378068
0.3563163,0.3676072,0.14132889,0.2493765,0.069480486
0.35540223,0.37878072,0.15005553,0.24710573,0.075304665
0.3583662,0.39009577,0.16857168,0.25869176,0.07858516
0.36793646,0.4010216,0.18078212,0.26010415,0.07591572
0.38066402,0.3885399,0.18911947,0.26385897,0.080835484
0.3922166,0.35264432,0.19362548,0.277577,0.08022083
0.38336718,0.3193849,0.1952786,0.29522657,0.08794271
0.3606506,0.30971295,0.20009606,0.29876414,0.09276441
0.3473103,0.30102208,0.209506,0.29267162,0.10322706
0.34208417,0.2836658,0.21662782,0.27831197,0.1057181
0.3493625,0.28356168,0.21726063,0.26835757,0.10206715
0.35022685,0.2978084,0.21362293,0.24702519,0.09512903
0.34339914,0.30829325,0.22234063,0.22647476,0.08990134
0.33305904,0.3085174,0.22840595,0.21199964,0.08115393
0.33829954,0.31372988,0.2330949,0.21576603,0.075469315
0.33884838,0.33474246,0.23146221,0.23449004,0.07365896
0.328338,0.36062,0.22325338,0.24635454,0.07034596
0.31550246,0.37423292,0.21019694,0.25033563,0.07026193
0.306105,0.36325818,0.18847296,0.24505351,0.07131585
0.31418332,0.35386539,0.18273413,0.25186807,0.075982034
0.32936278,0.3279755,0.19263408,0.26080176,0.07779385
0.33577675,0.30502638,0.19899213,0.27308357,0.0806329
0.33718258,0.2905541,0.19856383,0.27304786,0.07573029
0.32919815,0.30227688,0.19982676,0.28289086,0.07383867
0.32432187,0.3138333,0.20278601,0.27587673,0.0771537
0.3262798,0.31507435,0.2057959,0.2670864,0.09222138
0.3251539,0.30860502,0.2055394,0.25143567,0.10148259
0.32647628,0.31409803,0.2077367,0.2389755,0.10358632
0.3230468,0.33556628,0.20396563,0.21547163,0.09703778
0.32028407,0.34217098,0.19387372,0.20325539,0.08879557
0.32812327,0.34603742,0.19175875,0.21277648,0.08241936
0.33957508,0.34268707,0.19773974,0.22296628,0.07879597
0.33679834,0.35892615,0.20601328,0.22777966,0.07939581
0.3253863,0.37129226,0.20977978,0.22257982,0.079030596
0.3109806,0.36447632,0.20215593,0.22158667,0.07771732
0.30298656,0.3465897,0.1966184,0.23117906,0.08247867
0.29964876,0.35389525,0.21894611,0.25577748,0.08994959
0.29555228,0.35327002,0.2545263,0.26233006,0.09614143
0.29517186,0.3413603,0.2769303,0.25883302,0.10185175
0.28120688,0.3179062,0.27267328,0.25549462,0.09596291
0.257694,0.31970984,0.2533238,0.26107106,0.093180835
0.24735183,0.31299028,0.23527531,0.25332606,0.095992066
0.24392205,0.303556,0.22221266,0.23631041,0.11345441
0.24517472,0.2948185,0.21560824,0.2136542,0.13094194
0.25080308,0.32608917,0.2104617,0.19866396,0.14195828
0.25789556,0.35573754,0.20352152,0.19036159,0.14067003
0.26467922,0.3727275,0.19745702,0.19198708,0.13565403
0.27005696,0.39908937,0.19841217,0.20154598,0.12535858
0.27614293,0.44347322,0.19413306,0.21142371,0.10821456
0.27654502,0.48422986,0.19080193,0.21638146,0.10135649
0.2703762,0.48085293,0.2017107,0.20998314,0.10108248
0.2603565,0.45631617,0.20867279,0.21117578,0.10481505
0.25065672,0.43557817,0.2005624,0.21866764,0.097445264
0.24624293,0.43183848,0.17808156,0.23219404,0.103107974
0.24588785,0.41693878,0.17185685,0.23090276,0.114326455
0.24170426,0.3979459,0.18177025,0.22668393,0.12810671
0.22560982,0.379398,0.19044656,0.21610563,0.12957904
0.21466541,0.36985794,0.19927905,0.21987183,0.123707384
0.21610646,0.33642298,0.22406113,0.21986926,0.11262443
0.22372025,0.29803872,0.25839278,0.20008533,0.12647812
0.228452,0.2907622,0.28550857,0.18301485,0.14979611
0.23240276,0.3203861,0.30081466,0.18549521,0.16478659
0.23725314,0.3447618,0.30032954,0.19346853,0.16281956
0.23923352,0.36028245,0.28477183,0.19067587,0.1513465
0.2432112,0.35904223,0.26042816,0.1747102,0.14171012
0.24274983,0.37158215,0.22983338,0.16012308,0.124291115
0.2331744,0.37139308,0.21000403,0.16211231,0.10211052
0.23163064,0.37214884,0.19757289,0.1673199,0.08705313
0.23147242,0.38463002,0.18574083,0.17184925,0.08729874
0.22872774,0.40660712,0.17347094,0.16940244,0.08720354
0.22813143,0.41354853,0.17177077,0.17410171,0.08230971
0.20924693,0.39825597,0.17214577,0.16985755,0.07634948
0.19281314,0.37178972,0.17168322,0.16975446,0.082509555
0.18551618,0.34799567,0.1711187,0.16055723,0.08737441
0.18896276,0.3269707,0.17225534,0.1575478,0.085796386
0.19574034,0.3006259,0.17178755,0.1552441,0.071952
0.19559172,0.2763463,0.165762,0.15353289,0.069191985
0.19159907,0.26310438,0.16562669,0.14556685,0.07713727
0.19069208,0.25679,0.17292301,0.1408372,0.08425443
0.19149959,0.25043958,0.1784794,0.14002392,0.08248867
0.19382408,0.24909136,0.17896025,0.13331555,0.08070961
0.19787559,0.2527279,0.17833334,0.12799703,0.08159055
0.20162208,0.25101584,0.1865218,0.12651078,0.07814807
0.2022924,0.23329769,0.19960515,0.1355564,0.075197175
0.19584227,0.2203829,0.20173797,0.13720493,0.06997099
0.18338545,0.22883971,0.1943368,0.13444732,0.074470356
0.16717234,0.23764531,0.17380342,0.12892525,0.07708057
0.16027053,0.23342851,0.1551574,0.13610207,0.07729137
0.15340045,0.21652889,0.142084,0.13631557,0.06988566
0.15079844,0.21057723,0.14036348,0.1354253,0.07025894
0.1484511,0.2139254,0.14356571,0.12617444,0.07370166
0.15222971,0.22329585,0.14338863,0.12955524,0.07604239
0.15675794,0.22452813,0.14412858,0.13126507,0.07069952
0.1589216,0.2260307,0.14582574,0.13358282,0.06935256
0.15061976,0.23456205,0.14119302,0.12747146,0.07275461
0.14596365,0.24010995,0.13726723,0.1206137,0.07899264
0.14023831,0.23699506,0.13794094,0.1171173,0.082234636
0.14179213,0.22669207,0.1402969,0.113558576,0.0826921
0.15346201,0.21929385,0.14010113,0.112271264,0.08381871
0.1631586,0.21356219,0.1335503,0.107562006,0.079334274
0.16334847,0.20419557,0.123915374,0.11514546,0.073422804
0.15375349,0.1950153,0.11464139,0.11577946,0.06399554
0.14937174,0.19728276,0.11284145,0.12034251,0.06250564
0.14784259,0.19465013,0.109707765,0.115577355,0.05929822
0.14645118,0.18843223,0.10867444,0.12118479,0.060352847
0.13509011,0.17201942,0.116226286,0.117433436,0.060614854
0.1264738,0.15855433,0.12739374,0.11441699,0.06771411
0.122069895,0.157109,0.13639924,0.10656196,0.07267751
0.12238473,0.15933245,0.1383034,0.114592165,0.07581381
0.12393221,0.15945323,0.1322532,0.1195084,0.073369585
0.123802885,0.1637928,0.13053676,0.11613661,0.07145256
0.12396388,0.17440355,0.1356895,0.10736275,0.073355116
0.12394105,0.17523453,0.14084357,0.10120054,0.07507843
0.12304477,0.17055424,0.14738704,0.10465165,0.07601042
0.12131312,0.16777194,0.15112314,0.105400905,0.07482254
0.12091026,0.16725263,0.14520393,0.10619354,0.07567294
0.11771854,0.16221568,0.13123932,0.100014366,0.07171557
0.12380207,0.15829895,0.11737744,0.10653084,0.0684454
0.12754238,0.1536896,0.107641,0.103894986,0.06419217
0.13028795,0.15635371,0.105386406,0.10206476,0.066499166
0.12584098,0.15277192,0.10299989,0.09472515,0.06289093
0.11813474,0.14207308,0.10067571,0.102054775,0.059832722
0.109553315,0.12813278,0.10291394,0.10566943,0.05676783
0.11141757,0.13006695,0.111328326,0.10688591,0.062349193
0.11230346,0.12835981,0.11990471,0.10065064,0.068395294
0.112992786,0.12921758,0.122672714,0.09980074,0.07139548
0.11435747,0.12985551,0.116506144,0.1008608,0.067979045
0.116583474,0.13385823,0.11000041,0.09881544,0.06562823
0.11862308,0.13214104,0.11467149,0.09620359,0.068748295
0.11472739,0.121057235,0.122946605,0.09227931,0.06895501
0.10994373,0.11783702,0.12977989,0.09878356,0.06843786
0.10760643,0.12000297,0.12964164,0.09734045,0.06772744
0.1105939,0.12673676,0.12952077,0.09718054,0.071139716
0.111294426,0.12711376,0.12367531,0.093633905,0.07142099
0.109945886,0.13147564,0.11371537,0.1033693,0.069535695
0.10499679,0.13377853,0.108895324,0.10360913,0.061108623
0.10525743,0.1387904,0.10964058,0.10422912,0.059823718
0.098811164,0.13109455,0.108250365,0.097555794,0.057651803
0.0977288,0.12002856,0.104717076,0.10524457,0.056266278
0.09699377,0.11090192,0.09618681,0.10712439,0.050692853
0.098218165,0.11289852,0.08956279,0.10750961,0.05281299
0.098410994,0.11319408,0.09097595,0.099791594,0.060696777
0.09670128,0.11034551,0.09592134,0.097331,0.0657194
0.09650196,0.10730888,0.098397166,0.10027019,0.06317638
0.09701536,0.106520824,0.09565137,0.09879903,0.059264172
0.096842855,0.11023432,0.093651816,0.09665392,0.06072133
0.0887419,0.1123069,0.09311995,0.092827566,0.061896324
0.0865462,0.11131074,0.091141656,0.09614009,0.062008042
0.086092085,0.10658379,0.0859219,0.09173153,0.05530396
0.09151269,0.111522175,0.085688055,0.09298058,0.05599914
0.0888194,0.10920981,0.08658808,0.08792851,0.05411927
0.08568044,0.11331342,0.08511102,0.09598466,0.055196393
0.08624471,0.110465325,0.080385506,0.093910635,0.050356366
0.09614942,0.10818561,0.07688018,0.09529888,0.049130388
0.09917693,0.09970723,0.07222973,0.08932578,0.047040004
0.098905884,0.09713905,0.06947365,0.09492297,0.04997067
0.094704,0.09454126,0.06672539,0.094427876,0.048230022
0.09383546,0.097206704,0.06728692,0.091034725,0.047512125
0.0953473,0.09520588,0.06831661,0.08457326,0.049085148
0.09285997,0.09431176,0.06699507,0.08384112,0.050545074
0.087288454,0.09491981,0.06629549,0.091525234,0.05011533
0.08224897,0.09389661,0.064520955,0.09369181,0.047169495
0.08430034,0.09815912,0.06539351,0.09215389,0.04866341
0.08334349,0.09884296,0.06764828,0.08312682,0.049629144
0.084573254,0.100164935,0.06806208,0.08793033,0.05179637
0.08172306,0.09945954,0.0667906,0.08420809,0.0468871
0.08481989,0.10365727,0.067769855,0.08740634,0.048366264
0.08167636,0.10204746,0.06522669,0.08099963,0.04693755
0.08201514,0.10542102,0.062855534,0.088068455,0.048074156
0.08076327,0.09760954,0.05869446,0.086373046,0.042992942
0.08633235,0.092368186,0.05821355,0.08757693,0.042941064
0.086646095,0.090709895,0.05875209,0.0816003,0.041504536
0.08482758,0.09122287,0.056895223,0.084411405,0.044500884
0.079120144,0.08708412,0.051183116,0.08712884,0.04348811
0.07768581,0.084812455,0.05022035,0.087434575,0.04280899
0.08000513,0.08387271,0.054333057,0.083824694,0.043826062
0.079004124,0.085021354,0.05746342,0.079698555,0.04631633
0.076707415,0.09061319,0.057304848,0.085247286,0.048131544
0.07574414,0.09009834,0.055603378,0.082211144,0.04734624
0.080363855,0.08964874,0.056234132,0.08261919,0.04810641
0.07859441,0.08441071,0.05586206,0.07833895,0.043178003
0.07859279,0.08836129,0.055078104,0.08620795,0.04395583
0.07544017,0.08744148,0.053480387,0.08276638,0.04231456
0.08060707,0.09040961,0.05560927,0.08468777,0.04517729
0.08010913,0.085776806,0.056766942,0.07829984,0.04136909
0.08130431,0.08353497,0.0565753,0.08517196,0.04203858
0.077700846,0.07886551,0.051156573,0.08266424,0.03883534
0.08172095,0.08308607,0.048233587,0.08192569,0.04124588
0.08267852,0.08234152,0.048558973,0.076013334,0.042689174
0.07906422,0.081315674,0.050686724,0.08074115,0.044641
0.07397097,0.076879255,0.050960712,0.08446635,0.0427593
0.07236646,0.078270115,0.04952445,0.08298139,0.041399702
0.076695405,0.081475385,0.049578212,0.07866543,0.04300278
0.074097835,0.08075815,0.04849771,0.07580168,0.044144362
0.070911326,0.081974305,0.047279388,0.084191546,0.04485665
0.06790732,0.078393325,0.045655325,0.083079144,0.042749513
0.0734454,0.07931892,0.049259108,0.08352215,0.045477647
0.07311632,0.07542006,0.050199043,0.0747426,0.046116605
0.073041424,0.07648255,0.050710887,0.08110927,0.050876707
0.067585945,0.07193881,0.048068944,0.07872011,0.048719577
0.07288643,0.07413391,0.050769027,0.08236836,0.05179712
0.0722906,0.07135488,0.05176014,0.075048484,0.05108735
0.07508962,0.07222625,0.052376073,0.07934717,0.052937835
0.07144527,0.06919489,0.048474852,0.07824569,0.04998531
0.0720522,0.07197546,0.045793217,0.08029924,0.04826166
0.071549855,0.072997816,0.046502527,0.076325454,0.044828903
0.0686448,0.07398252,0.047683448,0.07735461,0.043357473
0.06667161,0.0713681,0.04784055,0.08014505,0.04263425
0.06771003,0.06725353,0.04772455,0.078162715,0.041975185
0.071682975,0.06704597,0.04874572,0.07681888,0.04209904
0.069533244,0.064457856,0.045431368,0.07339755,0.04160284
0.0681856,0.06645086,0.04349348,0.08046383,0.04327308
0.063780054,0.06250681,0.040840905,0.07773855,0.04133584
0.07062105,0.06524419,0.043290775,0.079516806,0.043566078
0.06934506,0.062217258,0.043127306,0.0720525,0.040137086
0.06950903,0.06522719,0.044373255,0.08019451,0.04191268
0.06297387,0.06000193,0.04326131,0.077435076,0.03830511
0.06884937,0.060601495,0.04690617,0.07939156,0.03996368
0.07077077,0.058573645,0.047320195,0.072243035,0.0382228
0.07336586,0.0620551,0.046170145,0.0784111,0.04073745
0.06875473,0.059747946,0.042724468,0.07936121,0.038903315
0.06995571,0.06086438,0.041948456,0.07954539,0.03837579
0.071161576,0.060790863,0.04294522,0.07493037,0.03828301
0.06940748,0.061216217,0.04371526,0.074586734,0.039763007
0.06598574,0.06106027,0.043181345,0.07975268,0.04123476
0.062346015,0.057862632,0.043039635,0.077673614,0.03971495
0.06730305,0.059334636,0.04456223,0.07672955,0.040553935
0.06610047,0.05665726,0.04232307,0.07097007,0.037665814
