a,e,i,o,u
(-0.12518649-0.06565601j),(-0.009451382+0.011546128j),(0.0027187418-0.009197448j),(-0.002072684+0.010847081j),(-0.0033807382-0.01468961j)
(-0.084734164-0.06786617j),(-0.0055677765+0.006056252j),(0.0014194357+0.005521389j),(0.010326163+0.008405274j),(0.0040671946-0.014005227j)
(-0.095091306-0.12459946j),(-0.006266912+0.011291843j),(0.022902846+0.013738128j),(0.011502542-0.013572733j),(0.0058735632-0.021831913j)
(-0.19482061-0.14417857j),(0.010610001+0.019672899j),(0.046663117-0.007853818j),(-0.016445851-0.028682997j),(-0.0019657959-0.026033197j)
(-0.2971923-0.041438624j),(0.037296407+0.0018721375j),(0.03967408-0.04660049j),(-0.049468726-0.0077527547j),(-0.008913173-0.020468337j)
(-0.27202782+0.12906244j),(0.03580316-0.040258877j),(0.00065596186-0.0642733j),(-0.048289888+0.034362238j),(-0.00753311-0.013282892j)
(-0.11677395+0.2130017j),(-0.0044832174-0.06391866j),(-0.035375584-0.04350491j),(-0.013492335+0.0541874j),(-0.0034579362-0.011907561j)
(0.025643632+0.14331226j),(-0.044202227-0.043705516j),(-0.038863145-0.007700317j),(0.015438437+0.03795485j),(-0.003000699-0.012459178j)
(0.041003186+0.01794069j),(-0.04730008-0.007480567j),(-0.0175884+0.009661652j),(0.015552364+0.015002134j),(-0.0027644953-0.010052014j)
(-0.032522783-0.035323624j),(-0.026883+0.0064180847j),(-0.00067420665+0.0026598712j),(0.0048687975+0.010189141j),(0.0012991161-0.008618433j)
(-0.08585782-0.0026860223j),(-0.015634801-0.0010332706j),(-0.0020336527-0.008482565j),(0.0048207613+0.013501118j),(0.004473228-0.012357612j)
(-0.07388368+0.04459364j),(-0.018764779-0.0070835855j),(-0.010432606-0.0076499297j),(0.008664404+0.008430757j),(0.0017054755-0.016238194j)
(-0.023384294+0.05219553j),(-0.02417064-0.006439539j),(-0.010964807+0.0004652914j),(0.0035152477+0.0018189496j),(-0.0023313097-0.014286762j)
(0.023282876+0.0021492136j),(-0.031828232-0.0016134807j),(-0.0043547684+0.0030526381j),(-0.0022550647+0.0048743584j),(-0.0011396399-0.010472563j)
(0.009808836-0.09917484j),(-0.037115615+0.018343443j),(-0.0017287361-0.0017074903j),(0.0024698775+0.0071245716j),(0.0018567148-0.011427216j)
(-0.11835448-0.1783922j),(-0.011930652+0.047548708j),(-0.007195114-0.0039245104j),(0.00472117-0.0042312513j),(-0.00012837669-0.013856297j)
(-0.3110667-0.10817202j),(0.047736518+0.037240073j),(-0.01231443+0.0030962594j),(-0.012524967-0.014255339j),(-0.003720245-0.010327061j)
(-0.38609082+0.13193467j),(0.07659357-0.04091814j),(-0.0077407905+0.013358116j),(-0.034966618+0.0006760813j),(-0.00021062029-0.0039382386j)
(-0.22363064+0.35405368j),(0.010773853-0.11904938j),(0.0042740637+0.015684232j),(-0.032186143+0.031279914j),(0.008470246-0.0049071573j)
(0.042210612+0.3493192j),(-0.099012986-0.09671593j),(0.012523857+0.007853239j),(-0.004515926+0.043474793j),(0.011106091-0.013435209j)
(0.1596577+0.1600988j),(-0.12663522+0.009630133j),(0.010866564-0.0009749065j),(0.015552415+0.027702646j),(0.0049368255-0.018417105j)
(0.08118214+0.025577392j),(-0.04680235+0.065786466j),(0.005138506-0.0024286236j),(0.011303271+0.010354089j),(-0.00017317384-0.014929996j)
(-0.001403976+0.04959076j),(0.014574677+0.007517014j),(0.004079408+0.000918684j),(0.0015635845+0.0106646875j),(0.0019070914-0.011032577j)
(0.032425426+0.08953837j),(-0.03733791-0.05769075j),(0.0074356487+0.0010262949j),(0.00425015+0.015689919j),(0.00477096-0.013137137j)
(0.06804833+0.031240929j),(-0.11743801-0.012988445j),(0.00799746-0.00330459j),(0.00924908+0.010296984j),(0.0021925697-0.015944049j)
(-0.0024669908-0.013356464j),(-0.09293274+0.07917242j),(0.003379511-0.0055502583j),(0.003602763+0.0042776507j),(-0.0011531824-0.013424779j)
(-0.05440751+0.07438161j),(-0.004675619+0.0725165j),(-0.0008198642-0.0021268055j),(-0.0019787787+0.009847179j),(0.0007148866-0.00985006j)
(0.06599838+0.157242j),(-0.014219555-0.014488098j),(-0.00022481984+0.0028554145j),(0.005369058+0.015048949j),(0.0038503665-0.011230601j)
(0.22724268+0.023387546j),(-0.13300753-0.0011581548j),(0.0027049738+0.005274894j),(0.012578195+0.005084191j),(0.0021795635-0.013809664j)
(0.14932294-0.23655418j),(-0.16329306+0.17070925j),(0.0051537044+0.006791002j),(0.001607333-0.006537302j),(-0.00053358113-0.01127567j)
(-0.16043615-0.28937572j),(0.019510962+0.30433282j),(0.009591024+0.008866356j),(-0.015065085+0.0024787702j),(0.0026540167-0.0074543515j)
(-0.35896754-0.029259823j),(0.25506765+0.20210178j),(0.017511293+0.00697036j),(-0.0108368145+0.022744598j),(0.00814734-0.01036161j)
(-0.22936083+0.24860242j),(0.29264316-0.051105432j),(0.022563454-0.0025246183j),(0.009809579+0.024533942j),(0.006676818-0.017249025j)
(0.027134093+0.25343236j),(0.121199675-0.19539946j),(0.017601084-0.013310251j),(0.01591026+0.0066607664j),(-0.00051738037-0.017861757j)
(0.10078294+0.07881713j),(-0.038458552-0.13502078j),(0.0064845355-0.015064665j),(0.0009532805-0.00029219617j),(-0.0028198939-0.011555654j)
(-0.0028264092+0.0070330077j),(-0.04217265-0.021854661j),(0.0008666952-0.007683306j),(-0.0056496155+0.014771028j),(0.0022457289-0.008624943j)
(-0.04991116+0.08425997j),(0.029279968-0.006663879j),(0.004817798-0.0019764474j),(0.01137882+0.023818418j),(0.0051659076-0.0130137345j)
(0.024990847+0.12127531j),(0.048915267-0.06121946j),(0.009867349-0.0049580187j),(0.025615295+0.0073283007j),(0.00096502464-0.01613259j)
(0.059842475+0.05066833j),(0.019248256-0.09585753j),(0.0072718523-0.01124j),(0.013088592-0.010390709j),(-0.0025969425-0.0122843785j)
(-0.013630024+0.025929555j),(-0.0058106906-0.1140221j),(-0.0011375787-0.011547131j),(-0.0046680523-0.00069225224j),(0.0008077451-0.008582913j)
(-0.038945053+0.1273189j),(-0.051804014-0.14877227j),(-0.00716961-0.0038831986j),(0.0061244136+0.018620165j),(0.0046072933-0.012118204j)
(0.093044005+0.19649623j),(-0.15645193-0.14387721j),(-0.0056602913+0.0068178405j),(0.033308394+0.008135157j),(0.0006993824-0.017002301j)
(0.23800099+0.08237962j),(-0.24359933-0.03031083j),(0.003544945+0.014530537j),(0.032493223-0.028860135j),(-0.0061727664-0.013994468j)
(0.20444605-0.109808266j),(-0.20014909+0.12348298j),(0.017085712+0.013998335j),(-0.0052930885-0.046261355j),(-0.0059075262-0.006074152j)
(0.037654944-0.1685726j),(-0.057374567+0.17069653j),(0.02710274+0.0028729413j),(-0.038085654-0.021748299j),(0.00066805136-0.0034508635j)
(-0.061973732-0.0761669j),(0.031430464+0.09187267j),(0.024768475-0.0124394875j),(-0.033270936+0.012928175j),(0.004168388-0.0072575524j)
(-0.030911049+0.0036683907j),(0.004263946+0.020391097j),(0.01146632-0.018581562j),(-0.009395542+0.021301486j),(0.0022609595-0.009537479j)
(0.011656564-0.011682959j),(-0.036794633+0.040780995j),(0.0016317726-0.01045317j),(-0.00015979882+0.010414921j),(0.001513159-0.007665309j)
(-0.014942288-0.038655575j),(-0.0014603706+0.078401126j),(0.0060784533-0.00047745253j),(-0.0050523956+0.0076603135j),(0.004293479-0.007368367j)
(-0.047848787-0.006298933j),(0.053906757+0.04360338j),(0.015990345-0.0033771645j),(-0.0025226276+0.01396838j),(0.005106606-0.010751117j)
(-0.023620233+0.032664374j),(0.039578676-0.019590463j),(0.014161371-0.014264663j),(0.0069485134+0.010681196j),(0.0018038282-0.012251119j)
(0.011576297+0.017890848j),(-0.011084021-0.019413155j),(0.0013418008-0.013955084j),(0.004296552-1.0141304e-05j),(-7.2403677e-06-0.0094162915j)
(-0.0015006041-0.010971731j),(-0.0028154757+0.021608798j),(-0.0016071672+0.002094501j),(-0.008012454+0.0039160345j),(0.0024826762-0.0078115244j)
(-0.029599281+0.0041475594j),(0.05474136+0.0030007462j),(0.017178027+0.01291837j),(-0.0034456388+0.022379603j),(0.0036985143-0.010593339j)
(-0.016023329+0.03546277j),(0.05590516-0.08416408j),(0.040446248-0.0019964976j),(0.024099566+0.02436873j),(-1.761814e-05-0.012038163j)
(0.015977714+0.027389543j),(-0.034217782-0.1352881j),(0.040618893-0.03437767j),(0.04189837-0.006466796j),(-0.0028144522-0.007627357j)
(0.011551534-0.0006162978j),(-0.12574431-0.08739306j),(0.013015809-0.055083536j),(0.021273162-0.041514203j),(0.0010377523-0.002986407j)
(-0.012785258+0.006312522j),(-0.13671787-0.0011941137j),(-0.019424364-0.04681674j),(-0.02026106-0.04200211j),(0.0067389444-0.0051082633j)
(-0.00037373602+0.034237403j),(-0.093266465+0.040560715j),(-0.03228506-0.020040773j),(-0.04055475-0.009767877j),(0.0063930047-0.010567944j)
(0.038988754+0.022431294j),(-0.061463527+0.037437387j),(-0.022095213+0.0020150254j),(-0.0263438+0.018050667j),(0.0018266283-0.011181645j)
(0.039880693-0.02728179j),(-0.05198718+0.031528037j),(-0.0037963965+0.0057842685j),(-0.0037440963+0.018542627j),(0.0009376536-0.007338024j)
(-0.007876856-0.047656674j),(-0.042357795+0.029152649j),(0.0056581493-0.00509315j),(0.0018810229+0.0055989833j),(0.0044035604-0.006330134j)
(-0.040777203-0.01545465j),(-0.0371532+0.017738137j),(-8.134047e-05-0.01658279j),(-0.004880055+0.0017105829j),(0.0055985833-0.009552732j)
(-0.025684882+0.0143955005j),(-0.046735+0.012672327j),(-0.013723706-0.016314024j),(-0.006219394+0.007314812j),(0.002623248-0.011008604j)
(-0.007967798+0.003970591j),(-0.04589566+0.026019253j),(-0.021501616-0.003972847j),(0.00024189011+0.008416994j),(0.00084525754-0.00843394j)
(-0.027288286-0.008247464j),(-0.016634747+0.021684613j),(-0.01713657+0.008976711j),(0.002718129+0.0017778849j),(0.0026846107-0.006536566j)
(-0.049292866+0.02016509j),(-0.0055712-0.032910965j),(-0.008174286+0.0133675365j),(-0.0031024467-0.0020798552j),(0.003998407-0.007574722j)
(-0.02574211+0.05980822j),(-0.07069364-0.08895835j),(-0.0038813588+0.013710236j),(-0.007915797+0.0026763766j),(0.002963952-0.007607177j)
(0.023519412+0.05584704j),(-0.1792098-0.058869522j),(-0.0004137144+0.01862486j),(-0.004236362+0.008402117j),(0.0038921896-0.005209416j)
(0.041107118+0.013819158j),(-0.22476982+0.06116573j),(0.011897862+0.023278259j),(0.0024970514+0.0061726016j),(0.008302812-0.00553371j)
(0.017557237-0.013594933j),(-0.15721819+0.17117211j),(0.028006218+0.014424823j),(0.002398278-0.001315015j),(0.010192321-0.010971015j)
(-0.0052938787-0.006383492j),(-0.042567275+0.18458532j),(0.030081753-0.005518366j),(-0.005045577-0.0040059756j),(0.0056744865-0.015227653j)
(-0.003800023+0.006232649j),(0.022315767+0.11871693j),(0.015094987-0.015596665j),(-0.010787737+0.0019980818j),(0.00048219954-0.012834386j)
(0.0030017006+0.0025894046j),(0.011469091+0.052606788j),(0.004384558-0.006299226j),(-0.008003814+0.01004635j),(0.0011910438-0.008302067j)
(-0.001999347-0.004340517j),(-0.029817853+0.036003653j),(0.013344626+0.0028405157j),(0.00016107943+0.011638573j),(0.0046707396-0.008609565j)
(-0.008125116-0.0021909645j),(-0.0474582+0.057491954j),(0.025359813-0.008652744j),(0.0052708513+0.0061255665j),(0.004052546-0.01171983j)
(-0.0065519186-0.002459817j),(-0.025720874+0.0680034j),(0.015109627-0.028134974j),(0.003568365+0.00032276413j),(0.00070690806-0.011005421j)
(-0.012016668-0.01326633j),(-0.0066085528+0.025693031j),(-0.01066408-0.025942132j),(-0.0005617152-0.00013305034j),(0.0011863088-0.007453943j)
(-0.036695153-0.016474327j),(-0.065804936-0.042449303j),(-0.020056108-0.0007323172j),(-0.00070057425+0.0028885144j),(0.0048492975-0.007808406j)
(-0.06330945+0.008765619j),(-0.2154946-0.022795847j),(-0.0030054194+0.017067488j),(0.0036795721+0.0028810066j),(0.004555969-0.011954435j)
(-0.062197372+0.05417512j),(-0.32276598+0.16977648j),(0.015109644+0.010708725j),(0.006636762-0.0031344804j),(-0.0004342916-0.012309171j)
(-0.025510013+0.08843909j),(-0.21049295+0.43149793j),(0.014687958-0.0007788922j),(0.0028226883-0.010847373j),(-0.0022875485-0.0069069997j)
(0.02561107+0.08768638j),(0.1068642+0.5133853j),(0.010015201+0.0017033957j),(-0.006351881-0.013440217j),(0.002430546-0.0033853312j)
(0.060479738+0.053744327j),(0.36941534+0.30352888j),(0.01871895+0.0054461616j),(-0.014462829-0.008882303j),(0.0068619046-0.0065897396j)
(0.06146447+0.010826717j),(0.3504458-0.0008745761j),(0.027120823-0.0073458725j),(-0.016972777-0.0012535134j),(0.005153858-0.010916717j)
(0.037074532-0.012631859j),(0.13709532-0.11300339j),(0.014342145-0.021604355j),(-0.014843326+0.0044793026j),(0.0015023032-0.010100171j)
(0.015431415-0.008780175j),(0.011226581-0.009006032j),(-0.0049473983-0.010983892j),(-0.011544785+0.0070686312j),(0.002069131-0.0071265497j)
(0.015012326+0.0014496229j),(0.073792785+0.075828455j),(0.0016872833+0.013118454j),(-0.008659471+0.007901336j),(0.0046953503-0.0077980673j)
(0.022892157-0.004636082j),(0.14345539+0.0025821186j),(0.028474092+0.013321154j),(-0.005950902+0.0073574223j),(0.0039350614-0.010434443j)
(0.015489922-0.019776795j),(0.06528369-0.08822409j),(0.034670725-0.011039918j),(-0.0045323097+0.004669445j),(0.0011981855-0.009817327j)
(-0.0034873714-0.020022852j),(-0.0481485-0.027988298j),(0.013218133-0.016095916j),(-0.0070787086+0.001382722j),(0.0016173078-0.0071854293j)
(-0.009299912-0.0065115364j),(-0.008560029+0.09734013j),(0.012567254+0.013152737j),(-0.013506136+0.0023312182j),(0.004073251-0.0077343057j)
(-0.0009796006-0.0055407216j),(0.13399944+0.077217385j),(0.060882557+0.023149192j),(-0.018090287+0.010702041j),(0.0031095566-0.010479791j)
(-0.007912888-0.020557946j),(0.15330279-0.08744623j),(0.10424608-0.03496132j),(-0.013769754+0.022406654j),(-0.0005946715-0.00949128j)
(-0.038493812-0.01760526j),(-0.009032017-0.17107083j),(0.06889685-0.11881119j),(-0.0003457552+0.027912514j),(-0.0005525811-0.0047918656j)
(-0.05516401+0.020999003j),(-0.1510839-0.05514199j),(-0.029418275-0.13492166j),(0.013290922+0.021552226j),(0.0042663654-0.0032320064j)
(-0.0276104+0.058923382j),(-0.10650648+0.10480297j),(-0.09293636-0.06261375j),(0.017225156+0.008295301j),(0.0070967176-0.007108692j)
(0.015785923+0.054111782j),(0.02894425+0.11807843j),(-0.06660124+0.015235941j),(0.010838877-0.00071629067j),(0.0044885576-0.010237422j)
(0.026514249+0.022499116j),(0.0664013+0.02219739j),(-0.005010167+0.022321245j),(0.0033943418+0.00013049941j),(0.0017457114-0.008380467j)
(0.008288395+0.012751267j),(-0.0007295463-0.014372392j),(0.010934448-0.017277744j),(0.0034940033+0.0052163177j),(0.0034997116-0.005946275j)
(0.0064193024+0.029773962j),(-0.030300304+0.04105505j),(-0.018407078-0.030047014j),(0.009391134+0.004986018j),(0.0060708215-0.007720205j)
(0.030974235+0.03139785j),(0.023266103+0.068538256j),(-0.031133413-0.0019117299j),(0.011863379-0.0021297105j),(0.0045754267-0.010569043j)
(0.040985662+0.0033414776j),(0.055000838+0.01456489j),(-0.0053061913+0.015778152j),(0.0065877056-0.007831414j),(0.0016998984-0.009454602j)
(0.016526893-0.013416506j),(0.0022748269-0.026410023j),(0.01602323-0.0038674967j),(0.00061559834-0.0052535143j),(0.002732024-0.006608065j)
(-0.0020704332+0.009145411j),(-0.051437303+0.020218167j),(0.002015424-0.024752118j),(0.0035015792+0.00033560325j),(0.0060263816-0.0076383613j)
(0.023586418+0.034090634j),(-0.018802222+0.086227074j),(-0.017621592-0.012649934j),(0.01295827-0.0034622904j),(0.00570553-0.011728396j)
(0.06485619+0.011796287j),(0.052531548+0.07476516j),(-0.0055674966+0.008867179j),(0.014405223-0.019296577j),(0.001520799-0.013017717j)
(0.0632808-0.043678325j),(0.06315592+0.009596961j),(0.021090355-0.000645849j),(-0.0016334055-0.03275381j),(-0.001179538-0.01018065j)
(0.013330624-0.071979746j),(0.013929657-0.01594j),(0.019117795-0.031874616j),(-0.024820004-0.027320083j),(-0.00036246437-0.0075831306j)
(-0.032841414-0.047900803j),(-0.014952542+0.014519496j),(-0.011593787-0.04040543j),(-0.03420165-0.005455761j),(0.0007189521-0.0073153363j)
(-0.03682741-0.006470942j),(0.0016450112+0.03660998j),(-0.028368501-0.015931632j),(-0.022890097+0.012179873j),(0.00050914375-0.0068956353j)
(-0.013257061+0.011367336j),(0.012678079+0.024196884j),(-0.011575333+0.0038356688j),(-0.006698104+0.01114133j),(0.0013452406-0.0055056247j)
(0.0042412463+0.003375036j),(-0.004986153+0.020938132j),(0.008442036-0.0078065246j),(-0.0037968336+0.00020332067j),(0.003559406-0.0058777146j)
(0.0040285755-0.009241583j),(-0.009000089+0.047758613j),(0.0006882186-0.028985986j),(-0.011909231-0.0022836593j),(0.003844064-0.008322645j)
(-0.0051882053-0.012570454j),(0.023585757+0.060298625j),(-0.021396967-0.026989529j),(-0.014253889+0.006068116j),(0.0015724254-0.009116421j)
(-0.01163604-0.005152271j),(0.04698494+0.028508708j),(-0.025320346-0.0076042344j),(-0.005157764+0.010237792j),(0.000659614-0.007279477j)
(-0.0057668025+0.0057245633j),(0.020481063-0.0043144943j),(-0.010170031-0.001995631j),(0.002059569+0.0015813997j),(0.0023005388-0.00691647j)
(0.011965947+0.0037886272j),(-0.020918312+0.013846048j),(-0.0052195215-0.017337736j),(-0.004277409-0.0089458395j),(0.0019261508-0.009452066j)
(0.02089425-0.020659572j),(-0.016850432+0.062219825j),(-0.024216518-0.027223166j),(-0.016814938-0.0072464384j),(-0.0025332854-0.0095716845j)
(-0.0017015537-0.04758696j),(0.030196264+0.07858871j),(-0.045919884-0.011196934j),(-0.020668343+0.0037803522j),(-0.0051432406-0.003832462j)
(-0.043750256-0.04164289j),(0.06485673+0.047224578j),(-0.044871345+0.017864909j),(-0.014642379+0.010484871j),(-0.00048457194+0.0019508662j)
(-0.062582344-0.00034580912j),(0.058596686+0.008674838j),(-0.023543408+0.033715982j),(-0.009818723+0.009110443j),(0.006867199+0.0003931398j)
(-0.039023608+0.03510607j),(0.033536438-0.0052871336j),(-0.0038235073+0.0295891j),(-0.010696088+0.008153388j),(0.008330189-0.006104727j)
(-0.0046078945+0.03261817j),(0.014674195-0.0011343573j),(0.0025243661+0.01980841j),(-0.010373443+0.0117566725j),(0.0038711748-0.008953124j)
(0.0031843383+0.010339391j),(0.003185059+0.009118341j),(0.0026480928+0.016313532j),(-0.005104726+0.013537112j),(0.0010563786-0.006169846j)
(-0.009233776+0.004019671j),(0.0002785623+0.02615647j),(0.0059928475+0.016174624j),(-0.0012029099+0.00962658j),(0.0029420818-0.003825854j)
(-0.011440331+0.014289457j),(0.015768101+0.040356215j),(0.010866339+0.012242628j),(-0.0029854903+0.0061126854j),(0.004864659-0.005249427j)
(-0.00021484104+0.015897218j),(0.03887499+0.029508565j),(0.010724343+0.0062025944j),(-0.004773098+0.007596067j),(0.0037111428-0.0068155895j)
(0.0022560805+0.005393055j),(0.03560707-0.0019542507j),(0.0067366785+0.0054170047j),(-0.0020119534+0.00853046j),(0.0024577368-0.005850064j)
(-0.00742043+0.004084731j),(-0.002478591-0.012258064j),(0.0074255983+0.010509401j),(-0.00081063417+0.004332338j),(0.0032278558-0.005043108j)
(-0.00747889+0.016301086j),(-0.033043213+0.024205783j),(0.01642891+0.0125281485j),(-0.0065786066+0.002286552j),(0.0031837414-0.0059459102j)
(0.0088850465+0.019679436j),(-0.013306246+0.07405985j),(0.025953492+0.004210538j),(-0.0109340055+0.009966297j),(0.0011196156-0.005056389j)
(0.01992619+0.0036635122j),(0.04123848+0.08328271j),(0.025674418-0.00981204j),(-0.0028776904+0.019018352j),(0.001578779-0.0009012398j)
(0.011352905-0.012779846j),(0.07624919+0.045393687j),(0.015623486-0.018142223j),(0.011255768+0.014626335j),(0.0071652285+0.001039076j)
(-0.002439465-0.0134844j),(0.066793524+0.0034096695j),(0.0055608014-0.016438458j),(0.013833946-0.00096574426j),(0.012181597-0.0036457982j)
(-0.006328825-0.008348562j),(0.037653033-0.009262053j),(0.0021343813-0.010912867j),(0.0018951396-0.00949235j),(0.010361812-0.010088422j)
(-0.008005051-0.009329736j),(0.019167656-9.655669e-05j),(0.0026270389-0.0077786865j),(-0.008050411-0.0032284416j),(0.004930654-0.010800041j)
(-0.016444895-0.007754453j),(0.013745213+0.01117272j),(0.0030330867-0.0059970743j),(-0.005171829+0.0045387344j),(0.0036902297-0.0071811834j)
(-0.019917151+0.004811833j),(0.013109244+0.021474047j),(0.004964877-0.0037767873j),(0.00056769897+0.0016967462j),(0.006686465-0.0066987113j)
(-0.007357493+0.013902868j),(0.019935826+0.03195227j),(0.009258835-0.004736469j),(-0.0031433208-0.0043464047j),(0.006930618-0.01033313j)
(0.0065504974+0.003843401j),(0.03398827+0.0320401j),(0.009926458-0.0102325035j),(-0.01068176-0.0013084841j),(0.002759284-0.011373535j)
(0.001976553-0.013710201j),(0.037213802+0.018604454j),(0.003924448-0.012021919j),(-0.00969391+0.006639188j),(0.0008054056-0.0073623373j)
(-0.014404426-0.017586282j),(0.018669108+0.016014209j),(0.0016228645-0.004149396j),(-0.003001135+0.0070887483j),(0.0046434063-0.0047953776j)
(-0.023645919-0.010368762j),(0.0058435164+0.04875807j),(0.013752858+0.0014579793j),(-0.0030115251+0.0017251426j),(0.008320585-0.008649327j)
(-0.027892623-0.0070136134j),(0.042056605+0.09484396j),(0.02894047-0.0129214525j),(-0.008932824+0.0032013867j),(0.0054704607-0.014197095j)
(-0.04001554-0.0016561052j),(0.12517945+0.09348158j),(0.02146753-0.040679377j),(-0.00734329+0.0117978295j),(-0.0011105232-0.014195309j)
(-0.049003046+0.02146326j),(0.1904369+0.013676717j),(-0.012005831-0.050198503j),(0.0039362414+0.0130769j),(-0.0042898213-0.009193001j)
(-0.03133882+0.049179498j),(0.17249234-0.09872833j),(-0.039657816-0.024713257j),(0.010066208+0.0019405477j),(-0.0027646187-0.005137446j)
(0.003528886+0.048895694j),(0.07810993-0.16042684j),(-0.032017633+0.011139433j),(0.0026754055-0.0077777603j),(-0.0007141744-0.0041717454j)
(0.017001873+0.021283729j),(-0.018613968-0.1350993j),(-0.00083845714+0.020417958j),(-0.0067837606-0.0052365633j),(-5.0449133e-05-0.0036604234j)
(-0.0004933129+0.0057985345j),(-0.053666126-0.065145925j),(0.016900847+0.0005732803j),(-0.0065559377+0.00087650155j),(0.0010948824-0.002448516j)
(-0.01253319+0.020353382j),(-0.032256417-0.017568273j),(0.007278556-0.017674066j),(-0.0034574976-0.00085391814j),(0.003289457-0.00234462j)
(0.004333698+0.03262642j),(-0.005564867-0.013003929j),(-0.00831885-0.014145215j),(-0.008537016-0.003961753j),(0.0045921453-0.0038018578j)
(0.021073673+0.015004998j),(-0.0028549135-0.02040032j),(-0.008271517-0.0008614234j),(-0.01467339+0.0035786824j),(0.0044163587-0.00499993j)
(0.0053193546-0.0061124736j),(-0.005785685-0.012981274j),(0.0032535195+0.0025433323j),(-0.006865172+0.014429967j),(0.004183302-0.0053959377j)
(-0.020169398+0.007914509j),(0.009570349-0.0059934864j),(0.011059765-0.0056533194j),(0.009441765+0.009147831j),(0.0039988765-0.006051261j)
(-0.009685195+0.04093229j),(0.02748315-0.027197167j),(0.010131904-0.016763544j),(0.01054947-0.0118817575j),(0.0027842429-0.006365261j)
(0.031323522+0.041614357j),(0.010126545-0.065104485j),(0.0014673868-0.026392724j),(-0.0111628985-0.023105811j),(0.0018048002-0.0047354223j)
(0.05037676+0.0013266518j),(-0.044701673-0.072101936j),(-0.016056385-0.029043047j),(-0.032485068-0.0076638227j),(0.0035983948-0.0027522142j)
(0.02443331-0.033004142j),(-0.08793068-0.02462763j),(-0.034928527-0.014201823j),(-0.028767576+0.018174984j),(0.006774164-0.004069532j)
(-0.011453109-0.028028075j),(-0.07433343+0.03961125j),(-0.03491784+0.015186123j),(-0.006145241+0.0259113j),(0.0066750413-0.008061658j)
(-0.021059189-0.0042379363j),(-0.019501159+0.06206774j),(-0.008824529+0.033273134j),(0.008083285+0.011011479j),(0.0027231183-0.009464003j)
(-0.012794226+0.006632569j),(0.017762605+0.032903038j),(0.018550538+0.021056945j),(0.0008648861-0.0047598453j),(0.00023272971-0.006333094j)
(-0.010143565+0.0069862753j),(0.0069320938-0.00025685417j),(0.019201893-0.0034688215j),(-0.0138736395-0.0035368027j),(0.0023636555-0.0035195942j)
(-0.010641407+0.013024636j),(-0.021150948+0.004972248j),(0.0020356292-0.008423733j),(-0.017137656+0.008642904j),(0.005026893-0.0050621885j)
(-0.0015610656+0.019107083j),(-0.020272218+0.034576174j),(-0.0016395095+0.0050137625j),(-0.008448218+0.014102486j),(0.0036362694-0.0076929033j)
(0.008475868+0.012379476j),(0.009946718+0.043457255j),(0.011453859+0.007946862j),(-0.0031998958+0.0072775795j),(0.00070631417-0.0064790808j)
(0.0048528174+0.002810575j),(0.028099412+0.019062921j),(0.013745031-0.0043195807j),(-0.01159665+0.0008995476j),(0.0014440042-0.003244994j)
(-0.0021844357+0.0069293557j),(0.010695409-0.002857231j),(0.00012857006-0.002294296j),(-0.024849068+0.010169996j),(0.004721185-0.0034594191j)
(0.0060848435+0.0143231405j),(-0.01476601+0.011246469j),(0.0057413736+0.021915335j),(-0.02321519+0.033158336j),(0.004822444-0.0067721345j)
(0.01943171+0.002814093j),(-0.0063864104+0.045735985j),(0.0472378+0.0261183j),(0.0015903637+0.048744433j),(0.0011691604-0.0072883246j)
(0.01079086-0.01943953j),(0.036067326+0.05431031j),(0.07922627-0.02242123j),(0.033090454+0.03742531j),(-0.00034684883-0.0033090515j)
(-0.017046912-0.020628855j),(0.0688835+0.018453278j),(0.048891574-0.08477267j),(0.044112496+0.0047129467j),(0.0032332852-0.00037348483j)
(-0.030236397+0.0048028124j),(0.057133935-0.02952374j),(-0.02306093-0.091594525j),(0.026362225-0.021931158j),(0.007203882-0.0026464495j)
(-0.014233657+0.025396684j),(0.014666137-0.045563336j),(-0.061870042-0.037847083j),(2.5923808e-05-0.023029707j),(0.0065318234-0.006708652j)
(0.005808068+0.01998461j),(-0.01580049-0.023458978j),(-0.037904132+0.009837554j),(-0.010743484-0.0076602018j),(0.0031262327-0.0072185155j)
(0.006186567+0.0059514083j),(-0.0127311405+0.0045135072j),(-0.00041250247+0.0060791546j),(-0.005020832+0.0018991741j),(0.0020592343-0.004679179j)
(-0.0022030536+0.0059340857j),(0.0062400857+0.0097465115j),(0.0005506362-0.018731415j),(0.00039696676-0.0012019532j),(0.0038874426-0.0035107795j)
(0.00060513086+0.0128721995j),(0.013229146-0.0038226105j),(-0.018820494-0.017595893j),(-0.0031126386-0.00605257j),(0.0049589924-0.004953926j)
(0.009082651+0.009149411j),(0.002369269-0.014130483j),(-0.01687934+0.0011362745j),(-0.009268547-0.005099532j),(0.0035794277-0.006094427j)
(0.0067934804-0.00011505045j),(-0.012495019-0.010309768j),(0.0014375786-0.0004957359j),(-0.013441158-0.0017997125j),(0.0018990865-0.004874004j)
(-0.0013885864+0.0014269646j),(-0.020489167+0.0021779467j),(-0.001103607-0.019578388j),(-0.018795136+0.003332831j),(0.002203025-0.0025000516j)
(0.0015840594+0.0094579505j),(-0.021064915+0.017062817j),(-0.024663154-0.017288359j),(-0.022048078+0.01662927j),(0.0044238744-0.0011020654j)
